Date,open,high,low,close,volume
2023-11-01,34424.07,35984.99,34097.39,35373.56,65001.58821
2023-11-02,35373.56,35457.96,34120.0,34252.4,46676.1776
2023-11-03,34252.39,35000.0,34150.68,34712.37,27830.85957
2023-11-04,34712.37,35305.75,34644.0,35085.98,19937.93638
2023-11-05,35085.97,35380.0,34448.0,35232.45,24692.82247
2023-11-06,35232.45,35250.0,34551.0,34627.83,23181.94085
2023-11-07,34627.83,35888.0,34523.06,35330.79,36994.71107
2023-11-08,35330.8,36990.0,35100.0,36805.71,52594.82914
2023-11-09,36805.71,37972.24,35600.0,37071.09,72780.99084
2023-11-10,37071.1,37526.0,36822.0,36988.52,35308.60298
2023-11-11,36988.51,37274.3,36666.93,37055.5,20711.83645
2023-11-12,37055.49,37417.99,36692.58,36810.02,22592.74114
2023-11-13,36810.02,37031.45,36190.17,36259.18,32111.59086
2023-11-14,36259.17,36693.01,34800.0,36240.94,47779.95278
2023-11-15,36240.95,37980.0,36002.35,37247.48,53473.18773
2023-11-16,37247.49,37319.99,35500.0,36372.83,48044.63944
2023-11-17,36372.82,36800.0,35861.1,36402.8,29406.07653
2023-11-18,36402.79,36845.49,36347.69,36453.62,16586.59898
2023-11-19,36453.63,37500.0,36385.7,37147.5,26593.59213
2023-11-20,37147.51,37750.0,36677.0,37174.97,33095.29264
2023-11-21,37174.97,37500.0,35632.01,36463.93,55848.10968
2023-11-22,36463.94,37861.1,36239.2,37370.0,40069.8183
2023-11-23,37370.0,38035.46,36870.0,37741.99,27720.72095
2023-11-24,37741.99,38414.0,37550.32,37652.51,34560.25341
2023-11-25,37652.51,37888.0,37620.0,37679.31,9668.33028
2023-11-26,37679.3,37748.0,36900.0,37035.95,29587.55921
2023-11-27,37035.95,37343.57,36707.0,37251.42,27156.6712
2023-11-28,37251.43,38450.0,37142.81,38104.65,44517.94162
2023-11-29,38104.65,38280.0,37553.6,37885.15,28424.03422
2023-11-30,37885.15,38833.0,37500.0,38580.17,35726.22502
2023-12-01,38580.17,38999.0,38219.0,38740.16,26532.41402
2023-12-02,38740.17,39717.14,38703.44,39479.7,27789.24792
2023-12-03,39479.69,42154.83,39381.34,41596.01,64900.31009
2023-12-04,41596.01,42420.0,41144.87,41726.09,50926.731
2023-12-05,41726.09,44488.0,41694.0,43839.21,77403.59762
2023-12-06,43839.22,44279.98,42821.1,43188.03,45332.59423
2023-12-07,43188.03,43925.0,42955.0,43653.82,44131.3285
2023-12-08,43653.82,44700.0,43453.02,43817.35,37750.8066
2023-12-09,43817.35,44136.52,43584.51,43738.02,20303.97225
2023-12-10,43738.03,44046.0,40400.0,42344.01,49384.17572
2023-12-11,42344.01,42390.32,40222.0,41584.57,57088.939
2023-12-12,41584.58,42070.23,40555.0,41004.69,39646.57322
2023-12-13,41004.69,43475.2,40984.0,43267.06,44666.28023
2023-12-14,43267.07,43420.0,41400.0,42776.03,40506.75125
2023-12-15,42776.04,42787.24,41605.0,42331.99,30165.0026
2023-12-16,42332.0,42724.43,41661.36,41960.07,24609.81297
2023-12-17,41960.07,42424.07,40542.93,41105.12,40125.07287
2023-12-18,41105.12,43497.0,40888.0,42976.11,44244.51216
2023-12-19,42976.1,43041.1,41811.1,42864.44,34514.10577
