Date,close
2023-11-01,7.150310179703404
2023-11-02,8.030299753118534
2023-11-03,8.007170547455432
2023-11-06,8.17017072248454
2023-11-07,8.626313754499067
2023-11-08,8.623439050680405
2023-11-09,9.296057122455917
2023-11-10,9.820625235407014
2023-11-13,9.61725756349248
2023-11-14,8.671486645220913
2023-11-15,9.575218146678127
2023-11-16,8.920094600899548
2023-11-17,8.780370562761474
2023-11-20,9.548266435005129
2023-11-21,8.947161851716546
2023-11-22,9.443330539610875
2023-11-24,9.857804901232813
2023-11-27,8.915819730464104
2023-11-28,9.250822567302555
2023-11-29,9.255449466412081
2023-11-30,8.904544638658285
2023-12-01,9.922499128075001
2023-12-04,11.229549215249298
2023-12-05,11.745308243594721
2023-12-06,11.355278348041816
2023-12-07,11.39293889028398
2023-12-08,12.474840950915146
2023-12-11,10.709761936383607
2023-12-12,10.75930340463527
2023-12-13,11.78153951038213
2023-12-14,11.589049427664417
2023-12-15,11.078843966166133
2023-12-18,11.088310274420785
2023-12-19,11.018333051572041
2023-12-20,11.05338676272162
2023-12-21,11.328216623042058
2023-12-22,12.743322663969542
2023-12-26,12.07865943853123
2023-12-27,14.780092353679464
2023-12-28,14.595414899539412
2023-12-29,13.024171168619334
2024-01-02,15.215394933041475
2024-01-03,12.890957182443868
2024-01-04,13.843443198284579
2024-01-05,12.782148829094641
2024-01-08,11.450896866069295
2024-01-09,10.639176376697662
2024-01-10,10.179116413003477
2024-01-11,9.124060567863948
2024-01-12,7.476473671641999
2024-01-16,7.342879158912115
2024-01-17,7.822209129753369
2024-01-18,7.413305142891384
2024-01-19,7.215802590198824
2024-01-22,6.871358730647811
2024-01-23,6.282220216752521
2024-01-24,6.277306087486381
2024-01-25,6.436729157280516
2024-01-26,7.458016022932001
2024-01-29,8.006497007908125
2024-01-30,8.147015336895194
2024-01-31,7.56060933168162
2024-02-01,7.595510290161446
2024-02-02,7.463754758693872
2024-02-05,7.157223166523791
2024-02-06,7.339387190626697
2024-02-07,7.599415722574108
2024-02-08,10.07798230774144
2024-02-09,12.090845961513217
2024-02-12,14.782260542067386
2024-02-13,13.4770333517179
2024-02-14,16.830964091266992
2024-02-15,14.61331556724641
2024-02-16,13.826189913033094
2024-02-20,13.97755740248675
2024-02-21,12.697731634807763
2024-02-22,14.17590886585211
2024-02-23,13.133449401898282
2024-02-26,17.462330337550412
2024-02-27,20.76437282651375
2024-02-28,25.135246483803797
2024-02-29,28.17690242562129
2024-03-01,31.184507051516935
2024-03-04,47.068865701031314
2024-03-05,29.342972065852866
2024-03-06,40.82765591254913
2024-03-07,44.17298232751358
2024-03-08,52.716884619714605
2024-03-11,56.816992481669374
2024-03-12,65.0331099958952
2024-03-13,79.26890141698095
2024-03-14,71.28420860267587
2024-03-15,80.01791078290931
2024-03-18,56.98887845634797
2024-03-19,50.59601190013445
2024-03-20,59.78119819476363
2024-03-21,63.58125479461103
2024-03-22,57.51547498213081
2024-03-25,84.4489197857664
2024-03-26,85.96704666466161
2024-03-27,89.41878640964761
2024-03-28,70.53932750706028
2024-04-01,64.85551648162019
2024-04-02,60.16826061823688
2024-04-03,61.96196321254429
2024-04-04,62.402359494089744
2024-04-05,49.51149999450031
2024-04-08,54.40242860030901
2024-04-09,49.22596919933952
2024-04-10,57.714216690552064
2024-04-11,56.45007534353518
2024-04-12,51.18651367002917
2024-04-15,41.7020344117578
2024-04-16,36.67523322268536
2024-04-17,32.841092029345745
2024-04-18,33.797172997163656
2024-04-19,31.81573595561136
2024-04-22,40.111931475621176
2024-04-23,40.8124415540121
2024-04-24,36.40226637660038
2024-04-25,34.8400738206513
2024-04-26,37.03458345866336
2024-04-29,37.4772763750379
2024-04-30,25.497273218282498
2024-05-01,23.69624796946077
2024-05-02,28.369690913969702
2024-05-03,33.029684451747535
2024-05-06,35.35154471897794
2024-05-07,34.58463320070658
2024-05-08,33.14085822598765
2024-05-09,34.62288557018187
2024-05-10,30.16089775664595
2024-05-13,33.39156269040312
2024-05-14,36.011451982576055
2024-05-15,47.88191660410254
2024-05-16,43.80417714346513
2024-05-17,52.630455901983176
2024-05-20,62.080449153837904
2024-05-21,56.869045941143305
2024-05-22,56.062474023217824
2024-05-23,49.17836947770067
2024-05-24,58.12175977289475
2024-05-28,57.23566522489067
2024-05-29,53.26870274108488
2024-05-30,48.157050166706206
2024-05-31,46.94810146056988
2024-06-03,53.14799484546943
2024-06-04,53.64953582187402
2024-06-05,57.05996761269045
2024-06-06,54.33793013075785
2024-06-07,50.29833841479269
2024-06-10,50.313557011622734
2024-06-11,47.40336385881486
2024-06-12,50.11566737918457
2024-06-13,42.84508730132227
2024-06-14,43.323441078117334
2024-06-17,43.80532870166459
2024-06-18,41.49461391031986
2024-06-20,41.09557558630506
2024-06-21,41.93350639276098
2024-06-24,35.81012294175226
2024-06-25,42.23883519507469
2024-06-26,39.98547231527679
2024-06-27,43.526292808743776
2024-06-28,35.47283542090361
2024-07-01,34.74438785945807
2024-07-02,32.35594996227473
2024-07-03,31.35631519390729
2024-07-05,30.2706492981928
2024-07-08,30.552261779072822
2024-07-09,30.9423179354441
2024-07-10,30.99437630127055
2024-07-11,33.363054191881915
2024-07-12,35.08034201922822
2024-07-15,46.24594760256147
2024-07-16,49.07205946837151
2024-07-17,44.67097458022715
2024-07-18,42.58667062804273
2024-07-19,55.1922871963036
2024-07-22,56.27508775859581
2024-07-23,51.34752730444846
2024-07-24,48.30568736482333
2024-07-25,44.431417977983095
2024-07-26,52.49866632338244
2024-07-29,48.37422461436567
2024-07-30,43.737340666481344
2024-07-31,44.10568885225528
2024-08-01,38.6027499452649
2024-08-02,35.31630730837451
2024-08-05,28.843468452845837
2024-08-06,31.372627309644876
2024-08-07,25.992558008762266
2024-08-08,30.69184915398838
