Date,close
2023-11-01,7.150306595278787
2023-11-02,8.030190899553688
2023-11-03,8.007070268748471
2023-11-06,8.170054544250766
2023-11-07,8.626141548456982
2023-11-08,8.623273194075665
2023-11-09,9.295802068280167
2023-11-10,9.820298729597894
2023-11-13,9.616968287151233
2023-11-14,8.671338098542133
2023-11-15,9.574948319084017
2023-11-16,8.919924251147316
2023-11-17,8.78022535668639
2023-11-20,9.548020323720959
2023-11-21,8.947006300389472
2023-11-22,9.443112525653701
2023-11-24,9.857533980354752
2023-11-27,8.915686889481597
2023-11-28,9.250650713794421
2023-11-29,9.25528336681701
2023-11-30,8.90443173721476
2023-12-01,9.922252984517794
2023-12-04,11.229113851308894
2023-12-05,11.74479853585002
2023-12-06,11.354838812565557
2023-12-07,11.392501293141384
2023-12-08,12.47423639777067
2023-12-11,10.709443785092184
2023-12-12,10.758985327392189
2023-12-13,11.781072720436716
2023-12-14,11.58862086883536
2023-12-15,11.078500986509225
2023-12-18,11.087973533085645
2023-12-19,11.0180143000262
2023-12-20,11.053070468345608
2023-12-21,11.327867337597525
2023-12-22,12.742760917480634
2023-12-26,12.078211943560607
2023-12-27,14.779201724243093
2023-12-28,14.594567202230648
2023-12-29,13.02359937699518
2024-01-02,15.214457279150533
2024-01-03,12.890424726231561
2024-01-04,13.842764099795923
2024-01-05,12.78165134053228
2024-01-08,11.450608223200623
2024-01-09,10.639008167954268
2024-01-10,10.179015786918956
2024-01-11,9.12409489543069
2024-01-12,7.476683284378348
2024-01-16,7.343105772575892
2024-01-17,7.822397358715488
2024-01-18,7.413535783673822
2024-01-19,7.216055141083903
2024-01-22,6.871643769390392
2024-01-23,6.282551840665451
2024-01-24,6.277642366484668
2024-01-25,6.43705930214879
2024-01-26,7.458273629766541
2024-01-29,8.006711801956513
2024-01-30,8.147222738292365
2024-01-31,7.560873904983183
2024-02-01,7.595777184726855
2024-02-02,7.464037641876363
2024-02-05,7.157534916483497
2024-02-06,7.339690096284403
2024-02-07,7.599703272693754
2024-02-08,10.078033711972004
2024-02-09,12.090655258893875
2024-02-12,14.781685789235782
2024-02-13,13.476666173037644
2024-02-14,16.830074237872623
2024-02-15,14.612797530640613
2024-02-16,13.825799972613392
2024-02-20,13.977154818029048
2024-02-21,12.697519066754268
2024-02-22,14.175496482400263
2024-02-23,13.133195197207584
2024-02-26,17.461415319333756
2024-02-27,20.76287327985892
2024-02-28,25.13288007605822
2024-02-29,28.17388798755705
2024-03-01,31.1808178943534
2024-03-04,47.06103553349187
2024-03-05,29.33975274154084
2024-03-06,40.82160799702966
2024-03-07,44.16605745401051
2024-03-08,52.70755306698818
2024-03-11,56.80647051962669
2024-03-12,65.02007144544366
2024-03-13,79.25120568476973
2024-03-14,71.26924056908337
2024-03-15,80.00006918059674
2024-03-18,56.97850091092935
2024-03-19,50.587546158967996
2024-03-20,59.77005610910656
2024-03-21,63.56898440873509
2024-03-22,57.50509766787738
2024-03-25,84.4299009790387
2024-03-26,85.9475639404468
2024-03-27,89.39816636716648
2024-03-28,70.52509036344219
2024-04-01,64.84311633485916
2024-04-02,60.157332575822565
2024-04-03,61.950536644481424
2024-04-04,62.390842446769575
2024-04-05,49.503752735080816
