Date,close
2023-11-01,7.143013628934366
2023-11-02,8.022187542595628
2023-11-03,7.999115461364119
2023-11-06,8.16199565836502
2023-11-07,8.617743688262756
2023-11-08,8.614909314942544
2023-11-09,9.286938062577677
2023-11-10,9.811061796031414
2023-11-13,9.607923910195929
2023-11-14,8.663063150657859
2023-11-15,9.566006711703057
2023-11-16,8.911520234431768
2023-11-17,8.771961776369277
2023-11-20,9.539204531530507
2023-11-21,8.938679945016794
2023-11-22,9.43444532928768
2023-11-24,9.848594209256907
2023-11-27,8.90748264191882
2023-11-28,9.242229897221634
2023-11-29,9.246893113678418
2023-11-30,8.896334069027084
2023-12-01,9.91344773553168
2023-12-04,11.219425034666399
2023-12-05,11.734797083556487
2023-12-06,11.345146316530046
2023-12-07,11.382824877242818
2023-12-08,12.463878349676147
2023-12-11,10.700314253096346
2023-12-12,10.749861481607706
2023-12-13,11.771306188561447
2023-12-14,11.579024176175071
2023-12-15,11.069283097448428
2023-12-18,11.078790096961207
2023-12-19,11.008917489525006
2023-12-20,11.043991255830276
2023-12-21,11.318651055195973
2023-12-22,12.732693910773971
2023-12-26,12.068604921355593
2023-12-27,14.768005009557193
2023-12-28,14.583532957362461
2023-12-29,13.013549893212634
2024-01-02,15.20317317965778
2024-01-03,12.880550312968502
2024-01-04,13.832377878049913
2024-01-05,12.771935848578341
2024-01-08,11.441733605245405
2024-01-09,10.630669392826778
2024-01-10,10.17099886635365
2024-01-11,9.116773536335906
2024-01-12,7.470459554078175
2024-01-16,7.336997825810899
2024-01-17,7.816003111139254
2024-01-18,7.407435687955949
2024-01-19,7.210111103341024
2024-01-22,6.865951849499927
2024-01-23,6.277275742666792
2024-01-24,6.2723926226561515
2024-01-25,6.431727186706677
2024-01-26,7.452308702982379
2024-01-29,8.000433733151791
2024-01-30,8.140888393331004
2024-01-31,7.554927718411927
2024-02-01,7.589837369250379
2024-02-02,7.458206183051691
2024-02-05,7.151918464074218
2024-02-06,7.333988863795526
2024-02-07,7.593872728728592
2024-02-08,10.070819832564432
2024-02-09,12.082417453269487
2024-02-12,14.772171167306546
2024-02-13,13.467830410419358
2024-02-14,16.819734198386016
2024-02-15,14.603524291607295
2024-02-16,13.816947508079199
2024-02-20,13.968282536349717
2024-02-21,12.689299518412039
2024-02-22,14.166636250694834
2024-02-23,13.124865063277495
2024-02-26,17.451245276954147
2024-02-27,20.751464811613307
2024-02-28,25.119974796703094
2024-02-29,28.16006905583994
2024-03-01,31.166173541384165
2024-03-04,47.04238287306038
2024-03-05,29.325886657437295
2024-03-06,40.80474617378687
2024-03-07,44.148564816320196
2024-03-08,52.688447611054016
2024-03-11,56.78680778655095
2024-03-12,64.99929016126667
2024-03-13,79.22882101621016
2024-03-14,71.24809235955908
2024-03-15,79.97818838086197
2024-03-18,56.959854861631676
