Date,close
2023-11-01,7.1732925176450015
2023-11-02,8.055840704313644
2023-11-03,8.03253216543291
2023-11-06,8.195908436829061
2023-11-07,8.653289870273236
2023-11-08,8.65028850224686
2023-11-09,9.324753740222569
2023-11-10,9.850714206339289
2023-11-13,9.64662616254387
2023-11-14,8.698002150663225
2023-11-15,9.604203160238011
2023-11-16,8.947082633037816
2023-11-17,8.80683930953876
2023-11-20,9.576782000502376
2023-11-21,8.973859363502028
2023-11-22,9.471291836957114
2023-11-24,9.886785809279132
2023-11-27,8.942062618777296
2023-11-28,9.277866285902071
2023-11-29,9.282379116244867
2023-11-30,8.93039028549965
2023-12-01,9.950979411840414
2023-12-04,11.261389120726701
2023-12-05,11.778359235377485
2023-12-06,11.387141966174283
2023-12-07,11.42474565443822
2023-12-08,12.509303354295719
2023-12-11,10.739481480754666
2023-12-12,10.789004534529008
2023-12-13,11.813717917895168
2023-12-14,11.620576064511855
2023-12-15,11.108916364957588
2023-12-18,11.118254865077438
2023-12-19,11.047949696691289
2023-12-20,11.082940216184289
2023-12-21,11.358302060211829
2023-12-22,12.776734794097624
2023-12-26,12.1102742882474
2023-12-27,14.81806444664569
2023-12-28,14.632744080773708
2023-12-29,13.057557515751107
2024-01-02,15.253784583936227
2024-01-03,12.9236716622323
2024-01-04,13.878216240839679
2024-01-05,12.81425563792083
2024-01-08,11.47971870234832
2024-01-09,10.665943423732767
2024-01-10,10.20466368142582
2024-01-11,9.147005968133186
2024-01-12,7.495428371240713
2024-01-16,7.361417283993645
2024-01-17,7.841765529622126
2024-01-18,7.431805900147195
2024-01-19,7.233745019590307
2024-01-22,6.888408159582576
2024-01-23,6.297818293056092
2024-01-24,6.292806841219015
2024-01-25,6.45250778165001
2024-01-26,7.476007902619283
2024-01-29,8.025605097853342
2024-01-30,8.1663229489752
2024-01-31,7.578520432773946
2024-02-01,7.613394077222545
2024-02-02,7.481248497807418
2024-02-05,7.173951859566408
2024-02-06,7.356409571643069
2024-02-07,7.61689182562271
2024-02-08,10.100533069374585
2024-02-09,12.11735816853335
2024-02-12,14.813963203927235
2024-02-13,13.505965616700925
2024-02-14,16.866225593164266
2024-02-15,14.644084523868356
2024-02-16,13.855243365379819
2024-02-20,14.006711528560537
2024-02-21,12.72425130647882
2024-02-22,14.205054406088783
2024-02-23,13.160443650375482
2024-02-26,17.497131254461387
2024-02-27,20.804854480345718
2024-02-28,25.183083363668285
2024-02-29,28.229591437739195
2024-03-01,31.241851863095338
2024-03-04,47.15145868466597
2024-03-05,29.396433122676775
2024-03-06,40.89917406691559
2024-03-07,44.24916055830991
2024-03-08,52.805480238067666
2024-03-11,56.91097286620695
2024-03-12,65.13828736363435
2024-03-13,79.39333200523663
2024-03-14,71.39642541190746
2024-03-15,80.14119876533537
2024-03-18,57.07921493476292
2024-03-19,50.67655275653701
2024-03-20,59.87383569309
2024-03-21,63.678240413817505
2024-03-22,57.60340803026969
2024-03-25,84.57132395939601
2024-03-26,86.09021313147713
2024-03-27,89.5450726313383
2024-03-28,70.64084805308161
2024-04-01,64.94890200175413
2024-04-02,60.25484625494614
2024-04-03,62.049970978543975
2024-04-04,62.49006350351692
2024-04-05,49.58236965114363
2024-04-08,54.47867782022672
2024-04-09,49.29513207387467
2024-04-10,57.79294504601182
2024-04-11,56.5265210217595
2024-04-12,51.255988467735754
2024-04-15,41.75952792141886
2024-04-16,36.726100832721116
2024-04-17,32.88681307369176
2024-04-18,33.84359680619442
2024-04-19,31.859331765732616
2024-04-22,40.16475616543082
2024-04-23,40.865509623345105
2024-04-24,36.449814288673096
2024-04-25,34.88536615635504
2024-04-26,37.08183504567396
2024-04-29,37.52450398576316
2024-04-30,25.530735593788542
2024-05-01,23.72731958738342
2024-05-02,28.405628767240437
2024-05-03,33.070214218419174
2024-05-06,35.39402918056393
2024-05-07,34.62585277901408
2024-05-08,33.18014556861115
2024-05-09,34.66319715267758
2024-05-10,30.196313646254442
2024-05-13,33.42973416325554
2024-05-14,36.05166055304882
2024-05-15,47.932390719849394
2024-05-16,43.85042070840569
2024-05-17,52.6836449591786
2024-05-20,62.14058606137653
2024-05-21,56.924209876878244
2024-05-22,56.116225974289456
2024-05-23,49.22595064451138
2024-05-24,58.175538096022315
2024-05-28,57.287991485280685
2024-05-29,53.317328392009316
2024-05-30,48.20118219053793
2024-05-31,46.990687824153134
2024-06-03,53.19435091990219
2024-06-04,53.69550965527686
2024-06-05,57.10748239476882
2024-06-06,54.3828895791196
2024-06-07,50.339932342767234
2024-06-10,50.354473054806284
2024-06-11,47.441748218351954
2024-06-12,50.155085975676556
2024-06-13,42.879349949008486
2024-06-14,43.35741171376345
2024-06-17,43.83899546487468
2024-06-18,41.526322046548295
2024-06-20,41.12648490040078
2024-06-21,41.96432794366196
2024-06-24,35.836920871981675
2024-06-25,42.26867393367984
2024-06-26,40.013547473064904
2024-06-27,43.55562757589872
2024-06-28,35.49749866197838
2024-07-01,34.76819295827752
2024-07-02,32.378070373510916
2024-07-03,31.377491832512526
2024-07-05,30.29086133314794
2024-07-08,30.572195840980257
2024-07-09,30.962016415759464
2024-07-10,31.013675352119233
2024-07-11,33.3829519955812
2024-07-12,35.10048347162267
2024-07-15,46.26968280624413
2024-07-16,49.09607681940047
2024-07-17,44.692945017667576
2024-07-18,42.60738180768182
2024-07-19,55.21592808586849
2024-07-22,56.298236477155605
2024-07-23,51.36875172538858
2024-07-24,48.32549859013442
2024-07-25,44.449668091561634
2024-07-26,52.51801529318803
2024-07-29,48.392069018745914
2024-07-30,43.75363029897329
2024-07-31,44.121449721165845
2024-08-01,38.61689625608309
2024-08-02,35.32930383566435
2024-08-05,28.854687059043698
2024-08-06,31.383950132053478
2024-08-07,26.00241978261848
2024-08-08,30.702202556590613
2024-08-09,30.297912821665598
2024-08-12,28.481183904326432
2024-08-13,30.043890657919615
2024-08-14,27.78036007798837
2024-08-15,28.315359946936816
2024-08-16,28.662059035608767
2024-08-19,29.520790814282805
2024-08-20,28.690907673826864
2024-08-21,31.9022259007689
2024-08-22,28.496386535051744
2024-08-23,35.51315895259514
2024-08-26,33.93621255874583
2024-08-27,30.74938189556501
2024-08-28,27.3097391171959
2024-08-29,27.383364337145693
2024-08-30,27.20983241180385
2024-09-03,23.18495344249437
2024-09-04,24.032857293076347
2024-09-05,21.98341101897759
2024-09-06,20.03525320584784
2024-09-09,23.714888028349854
2024-09-10,25.4374096833882
2024-09-11,25.190780286262672
2024-09-12,25.653966784871194
2024-09-13,29.810255411259217
2024-09-16,26.89115564164635
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
