Date,close
2023-11-01,7.145713347937962
2023-11-02,8.025199808128416
2023-11-03,8.00210571923358
2023-11-06,8.16503193620865
2023-11-07,8.620931844724945
2023-11-08,8.618081904936485
2023-11-09,9.290337821555042
2023-11-10,9.814633283101035
2023-11-13,9.611406576383589
2023-11-14,8.666194680679435
2023-11-15,9.569442179392725
2023-11-16,8.914709824197997
2023-11-17,8.775087536380374
2023-11-20,9.542582263315863
2023-11-21,8.941833825888972
2023-11-22,9.437754822127815
2023-11-24,9.852029544261926
2023-11-27,8.910580632224324
2023-11-28,9.245426445395212
2023-11-29,9.250075640826854
2023-11-30,8.899383222276334
2023-12-01,9.916821621514144
2023-12-04,11.223215210288208
2023-12-05,11.738738052488817
2023-12-06,11.348939835336063
2023-12-07,11.386611536740409
2023-12-08,12.467996074203521
2023-12-11,10.703842162615027
2023-12-12,10.753387257599904
2023-12-13,11.775140002475172
2023-12-14,11.582777098153986
2023-12-15,11.072855447232953
2023-12-18,11.082346758135175
2023-12-19,11.012433607693776
2023-12-20,11.047499707519606
2023-12-21,11.322225810718672
2023-12-22,12.736683794172226
2023-12-26,12.072370650022359
2023-12-27,14.772568250333366
2023-12-28,14.588015811469646
2023-12-29,13.017538062926839
2024-01-02,15.207790988029641
2024-01-03,12.884455138178977
2024-01-04,13.8365413487122
2024-01-05,12.775765367247223
2024-01-08,11.445153354135138
2024-01-09,10.633833996800577
2024-01-10,10.174012465930577
2024-01-11,9.119466037920956
2024-01-12,7.472663146481429
2024-01-16,7.339150551891351
2024-01-17,7.818279900680785
2024-01-18,7.409583612986473
2024-01-19,7.212190941667152
2024-01-22,6.867923063192541
2024-01-23,6.279071103884561
2024-01-24,6.274176036645168
2024-01-25,6.433543977366634
2024-01-26,7.454393896400318
2024-01-29,8.00265501424338
2024-01-30,8.143133991697255
2024-01-31,7.557002696038716
2024-02-01,7.591908896005558
2024-02-02,7.460230068476612
2024-02-05,7.153849164736453
2024-02-06,7.335955113337056
2024-02-07,7.595894079615363
2024-02-08,10.073464574984056
2024-02-09,12.08555542995465
2024-02-12,14.77596301284146
2024-02-13,13.471273015600298
2024-02-14,16.823980331673827
2024-02-15,14.60720004694186
2024-02-16,13.820407062575141
2024-02-20,13.97175540222914
2024-02-21,12.692441103466516
2024-02-22,14.170109298289224
2024-02-23,13.128067246188065
2024-02-26,17.455440446138017
2024-02-27,20.756394383180858
2024-02-28,25.12586777676475
2024-02-29,28.166606285462485
2024-03-01,31.17333498858535
2024-03-04,47.05298403883103
2024-03-05,29.33253817089173
2024-03-06,40.81384263660682
2024-03-07,44.15830906183491
2024-03-08,52.6999257907359
2024-03-11,56.799054656996034
2024-03-12,65.01314003451967
2024-03-13,79.24546475331857
2024-03-14,71.26298974560801
2024-03-15,79.99471465832741
2024-03-18,56.97165740454138
2024-03-19,50.5805925968264
2024-03-20,59.76357987338036
2024-03-21,63.56285979281988
2024-03-22,57.498734550571065
2024-03-25,84.42599761095458
2024-03-26,85.94401034485426
2024-03-27,89.39522005132288
2024-03-28,70.52018766781524
2024-04-01,64.83785222572877
2024-04-02,60.15183504824446
2024-04-03,61.945294306863616
2024-04-04,62.385758814955146
2024-04-05,49.497955752736445
2024-04-08,54.38791830904698
2024-04-09,49.21275429369847
2024-04-10,57.69928284665505
2024-04-11,56.435564690160525
2024-04-12,51.17327210461626
2024-04-15,41.69098105934104
2024-04-16,36.66540265156319
2024-04-17,32.832217157733076
