Date,close
2023-11-01,7.140851702014907
2023-11-02,8.019715718221649
2023-11-03,7.99666611468772
2023-11-06,8.159500450821705
2023-11-07,8.61509511491339
2023-11-08,8.612276800648104
2023-11-09,9.284073087880776
2023-11-10,9.808018803735477
2023-11-13,9.604973139378938
2023-11-14,8.660473309479519
2023-11-15,9.563104748771757
2023-11-16,8.908871537952198
2023-11-17,8.769378437577359
2023-11-20,9.536362228699463
2023-11-21,8.936068217541496
2023-11-22,9.431673586130596
2023-11-24,9.845691699918405
2023-11-27,8.904928528839793
2023-11-28,9.239574746897446
2023-11-29,9.244252447923781
2023-11-30,8.893830352562752
2023-12-01,9.910608451139861
2023-12-04,11.216145100261292
2023-12-05,11.731354227629874
2023-12-06,11.341861323202414
2023-12-07,11.379546467798205
2023-12-08,12.460240128396423
2023-12-11,10.697310765989457
2023-12-12,10.746859738150755
2023-12-13,11.767973428437427
2023-12-14,11.575777867828839
2023-12-15,11.066229915491943
2023-12-18,11.075753008708464
2023-12-19,11.005923062542777
2023-12-20,11.0410043544113
2023-12-21,11.315592340612241
2023-12-22,12.729182243241839
2023-12-26,12.065337556509661
2023-12-27,14.763847577717346
2023-12-28,14.579464246468852
2023-12-29,13.010033857542867
2024-01-02,15.198945322563025
2024-01-03,12.877123314782624
2024-01-04,13.828660544742583
2024-01-05,12.76858897389629
2024-01-08,11.438833339028085
2024-01-09,10.628041746314961
2024-01-10,10.168530464111974
2024-01-11,9.114638780363032
2024-01-12,7.468815643674007
2024-01-16,7.3354042786845675
2024-01-17,7.814288472047309
2024-01-18,7.405848268287644
2024-01-19,7.208590617000473
2024-01-22,6.864536746124266
2024-01-23,6.276027827911548
2024-01-24,6.271156912860724
2024-01-25,6.430461282891363
2024-01-26,7.450786798402794
2024-01-29,7.998778595916846
2024-01-30,8.139209593592897
2024-01-31,7.553417944016001
2024-02-01,7.588331674281903
2024-02-02,7.456747697130335
2024-02-05,7.150550950750351
2024-02-06,7.332587876409412
2024-02-07,7.592418920052577
2024-02-08,10.06873293990384
2024-02-09,12.079798220597601
2024-02-12,14.768810333562746
2024-02-13,13.464867060842698
2024-02-14,16.81583065172
2024-02-15,14.600288582141808
2024-02-16,13.813957634905181
2024-02-20,13.965274815530808
2024-02-21,12.686664931182367
2024-02-22,14.163622800037839
2024-02-23,13.122158299661704
2024-02-26,17.447368138342576
2024-02-27,20.74666757382943
2024-02-28,25.11391362187418
2024-02-29,28.153123772650982
2024-03-01,31.158344987654658
2024-03-04,47.0294464882577
2024-03-05,29.318733334003536
2024-03-06,40.7940275200623
2024-03-07,44.13682895603701
2024-03-08,52.67395525678776
2024-03-11,56.7710231371292
2024-03-12,64.98079119547877
2024-03-13,79.20543706767187
2024-03-14,71.22765744804393
2024-03-15,79.9548152790577
2024-03-18,56.94450765572883
2024-03-19,50.55699524386994
2024-03-20,59.73535102933319
2024-03-21,63.53283730787479
2024-03-22,57.47209275794063
2024-03-25,84.38537243321399
2024-03-26,85.90286450801375
2024-03-27,89.35253345997252
2024-03-28,70.48768211280735
2024-04-01,64.80848986525095
2024-04-02,60.12505094569125
2024-04-03,61.91782318132738
2024-04-04,62.35828174632062
2024-04-05,49.476959102806745
2024-04-08,54.36475001755777
2024-04-09,49.19223181223658
2024-04-10,57.67491070464762
2024-04-11,56.41198904861708
2024-04-12,51.15234764887847
2024-04-15,41.674550050362555
2024-04-16,36.651338883232356
2024-04-17,32.819937075747234
2024-04-18,33.775597599959525
2024-04-19,31.795641396134126
2024-04-22,40.08673725221425
2024-04-23,40.78704857380048
2024-04-24,36.37988654846359
2024-04-25,34.818884376810445
2024-04-26,37.01225996492914
2024-04-29,37.45490985616248
2024-04-30,25.48232278941594
2024-05-01,23.682517841225707
2024-05-02,28.35336855217469
2024-05-03,33.01082604299405
2024-05-06,35.331549427827305
2024-05-07,34.565291420067844
2024-05-08,33.122542191260585
2024-05-09,34.60394480447145
2024-05-10,30.14462904977781
2024-05-13,33.37371696953048
2024-05-14,35.99239533109437
2024-05-15,47.856716901704075
2024-05-16,43.78143495698313
2024-05-17,52.60334377392216
2024-05-20,62.04873246534807
2024-05-21,56.840395234905074
2024-05-22,56.03458105314138
2024-05-23,49.15427453994901
2024-05-24,58.093528468720585
2024-05-28,57.2082237603913
2024-05-29,53.24353166562721
2024-05-30,48.13464336410514
2024-05-31,46.92655733075602
2024-06-03,53.12385587691723
2024-06-04,53.6254910167616
2024-06-05,57.034703127510014
2024-06-06,54.31423267529931
2024-06-07,50.27675366227277
2024-06-10,50.29227282827011
2024-06-11,47.38363212208619
2024-06-12,50.09508126782945
2024-06-13,42.82782512655316
2024-06-14,43.306245341242914
2024-06-17,43.788203766252984
2024-06-18,41.47867108648734
2024-06-20,41.08004154380994
2024-06-21,41.91790217693061
2024-06-24,35.79707979633129
2024-06-25,42.22362985297987
2024-06-26,39.97134708161525
2024-06-27,43.51114094529798
2024-06-28,35.460785524791156
2024-07-01,34.732805749017665
2024-07-02,32.34538764798135
2024-07-03,31.34628181455686
2024-07-05,30.261160224624934
2024-07-08,30.542867845252204
2024-07-09,30.932988636155915
2024-07-10,30.98522002949868
2024-07-11,33.35337424575337
2024-07-12,35.07035823466871
2024-07-15,46.232924476105744
2024-07-16,49.05850740261982
2024-07-17,44.65895813536039
2024-07-18,42.57549793015021
2024-07-19,55.17798313634013
2024-07-22,56.26083447989681
2024-07-23,51.33488877406412
2024-07-24,48.29412587369182
2024-07-25,44.421097045153864
2024-07-26,52.48669335996653
2024-07-29,48.36353240329358
2024-07-30,43.72799021817875
2024-07-31,44.09652490200998
2024-08-01,38.59502317505663
2024-08-02,35.30948952581736
2024-08-05,28.83814229695306
2024-08-06,31.36699603108736
2024-08-07,25.988106360931617
2024-08-08,30.686722639816477
2024-08-09,30.283171431381298
2024-08-12,28.46760831497702
2024-08-13,30.030420020690592
2024-08-14,27.76810616389985
2024-08-15,28.30351584527601
2024-08-16,28.65069205438055
2024-08-19,29.50980579953238
2024-08-20,28.680668000911684
2024-08-21,31.892010797103957
2024-08-22,28.48731184910305
2024-08-23,35.50379925745855
2024-08-26,33.927693312701514
2024-08-27,30.741786578896956
2024-08-28,27.30301624590539
2024-08-29,27.377176411751076
2024-08-30,27.20419397812096
2024-09-03,23.180015060430016
2024-09-04,24.028351165292797
2024-09-05,21.979411013327976
2024-09-06,20.031707028000337
2024-09-09,23.711797578552915
2024-09-10,25.434882342027347
2024-09-11,25.188736309748116
2024-09-12,25.652467036449334
2024-09-13,29.80981657235802
