Date,close
2023-11-01,7.183480927195006
2023-11-02,8.067202686594333
2023-11-03,8.04381131575313
2023-11-06,8.207360146712842
2023-11-07,8.665311426465
2023-11-08,8.662251403394432
2023-11-09,9.337568761043954
2023-11-10,9.864173074924766
2023-11-13,9.659751612854492
2023-11-14,8.709810031680266
2023-11-15,9.61715101532495
2023-11-16,8.959107887089747
2023-11-17,8.818624838358526
2023-11-20,9.589512475374613
2023-11-21,8.9857499192862
2023-11-22,9.483765838734396
2023-11-24,9.899731439506985
2023-11-27,8.95374278392198
2023-11-28,9.289915897800535
2023-11-29,9.294375886946845
2023-11-30,8.941886544019294
2023-12-01,9.963693192884273
2023-12-04,11.2756627205184
2023-12-05,11.79319732152423
2023-12-06,11.40142734288161
2023-12-07,11.439004958609349
2023-12-08,12.524802070379703
2023-12-11,10.752770679383072
2023-12-12,10.802285405873652
2023-12-13,11.82815227999376
2023-12-14,11.63470709530714
2023-12-15,11.122370691517098
2023-12-18,11.131650073004929
2023-12-19,11.061192688925733
2023-12-20,11.096154145761101
2023-12-21,11.371763969303412
2023-12-22,12.79175043639398
2023-12-26,12.124450485340505
2023-12-27,14.835223813081143
2023-12-28,14.649602274149268
2023-12-29,13.072564881632333
2024-01-02,15.271146093889755
2024-01-03,12.93836625208397
2024-01-04,13.893877850776379
2024-01-05,12.828667548436279
2024-01-08,11.492596573075476
2024-01-09,10.67786553788983
2024-01-10,10.216019862994928
2024-01-11,9.157158598472853
2024-01-12,7.503747027582477
2024-01-16,7.36954491059197
2024-01-17,7.850358609447747
2024-01-18,7.439915285761498
2024-01-19,7.241598740660392
2024-01-22,6.895853984954754
2024-01-23,6.30460358397239
2024-01-24,6.2995471967149665
2024-01-25,6.459373463978478
2024-01-26,7.483881210763133
2024-01-29,8.033988870909154
2024-01-30,8.174797794549011
2024-01-31,7.586355088470668
2024-02-01,7.62121567782537
2024-02-02,7.488891230099366
2024-02-05,7.181244779605943
2024-02-06,7.363835827159233
2024-02-07,7.624524747495664
2024-02-08,10.110502439765218
2024-02-09,12.129173097384273
2024-02-12,14.828221370566988
2024-02-13,13.518918534013403
2024-02-14,16.882178181388362
2024-02-15,14.657907371828877
2024-02-16,13.868258105211805
2024-02-20,14.019775473262234
2024-02-21,12.736076888759555
2024-02-22,14.218117956945406
2024-02-23,13.172494819757988
2024-02-26,17.51288814855703
2024-02-27,20.823346812218148
2024-02-28,25.205158790471547
2024-02-29,28.254059085321774
2024-03-01,31.268634766038765
2024-03-04,47.190979255034044
2024-03-05,29.421318931551166
2024-03-06,40.933119430347006
2024-03-07,44.28549890190612
2024-03-08,52.84822175852011
2024-03-11,56.95654597245799
2024-03-12,65.18976431189613
2024-03-13,79.4550847942728
2024-03-14,71.45174379151904
2024-03-15,80.20249919420748
2024-03-18,57.12311790286526
2024-03-19,50.715399118978226
2024-03-20,59.91904404415287
2024-03-21,63.725797742365145
2024-03-22,57.64624492498892
2024-03-25,84.63267187528274
2024-03-26,86.15207234319753
2024-03-27,89.60874007096888
2024-03-28,70.6911501805799
2024-04-01,64.99491123540348
2024-04-02,60.29729097859595
2024-04-03,62.093232313601774
2024-04-04,62.533223923523984
2024-04-05,49.61665933088061
2024-04-08,54.51585052596487
2024-04-09,49.3286104013148
2024-04-10,57.83154423444053
2024-04-11,56.563956950916086
2024-04-12,51.28976678756704
2024-04-15,41.787050881793625
2024-04-16,36.750221553034834
2024-04-17,32.90831787800349
2024-04-18,33.865483680521244
2024-04-19,31.879794422498687
2024-04-22,40.190010540833505
2024-04-23,40.89092497701527
2024-04-24,36.472383268889295
2024-04-25,34.906794133425194
2024-04-26,37.1043079556642
2024-04-29,37.54699474071576
2024-04-30,25.54618265911586
2024-05-01,23.741580001547064
2024-05-02,28.42236279170182
2024-05-03,33.08933128274627
2024-05-06,35.41419167361799
2024-05-07,34.6453830175265
2024-05-08,33.198695220233546
2024-05-09,34.682310240691926
2024-05-10,30.212902948089724
2024-05-13,33.44778331202662
2024-05-14,36.070813359766575
2024-05-15,47.95712840721788
2024-05-16,43.87289668814275
2024-05-17,52.7100156258467
2024-05-20,62.170979527508585
2024-05-21,56.95184838337965
2024-05-22,56.143143388194446
2024-05-23,49.24945326972469
2024-05-24,58.2026446423389
2024-05-28,57.31435075609431
2024-05-29,53.341643719966
2024-05-30,48.22301170922487
2024-05-31,47.01171009592237
2024-06-03,53.217608043240766
2024-06-04,53.718631760241806
2024-06-05,57.13160434418246
2024-06-06,54.405600567269275
2024-06-07,50.360758586795455
2024-06-10,50.37498746108189
2024-06-11,47.46086486542896
2024-06-12,50.174893058406624
2024-06-13,42.89622247210651
2024-06-14,43.37418410604769
2024-06-17,43.855662767180704
2024-06-18,41.54191833873101
2024-06-20,41.141684175112445
2024-06-21,41.9795460372051
2024-06-24,35.84986695134018
2024-06-25,42.2834600580409
2024-06-26,40.02736075583212
2024-06-27,43.570274209084616
2024-06-28,35.509437676502856
2024-07-01,34.77968999169025
2024-07-02,32.38864469599148
2024-07-03,31.387572244592327
2024-07-05,30.30043493890373
2024-07-08,30.5816568859976
2024-07-09,30.971390752673905
2024-07-10,31.022868253917487
2024-07-11,33.39256035585443
2024-07-12,35.110310187633324
2024-07-15,46.28194728726941
2024-07-16,49.108690526134346
2024-07-17,44.70427640649529
2024-07-18,42.61797922114183
2024-07-19,55.22886841945234
2024-07-22,56.31104167061232
2024-07-23,51.38025834021073
2024-07-24,48.33611073966116
2024-07-25,44.459264553906166
2024-07-26,52.5287502861075
2024-07-29,48.401778804504715
2024-07-30,43.762270752203015
2024-07-31,44.1298732730875
2024-08-01,38.62418555465661
2024-08-02,35.33584768100657
2024-08-05,28.86003145582841
2024-08-06,31.389483212550655
2024-08-07,26.006992320936973
2024-08-08,30.707249451395658
2024-08-09,30.302714816815236
2024-08-12,28.48557324483026
2024-08-13,30.048281602637307
2024-08-14,27.784312808231512
2024-08-15,28.319193571760994
2024-08-16,28.665748137472352
2024-08-19,29.524377319134697
2024-08-20,28.69423799872148
2024-08-21,31.905622707153032
2024-08-22,28.499341172162794
2024-08-23,35.516374265905704
2024-08-26,33.939119183260196
2024-08-27,30.7519160936048
2024-08-28,27.311918485362767
2024-08-29,27.38537473951065
2024-08-30,27.2116639981781
2024-09-03,23.18648340517999
2024-09-04,24.034264933892533
2024-09-05,21.984621026175564
2024-09-06,20.03628754561842
2024-09-09,23.715838579339145
2024-09-10,25.438213540277292
2024-09-11,25.19142525493399
2024-09-12,25.654447437040133
2024-09-13,29.81048693643047
2024-09-16,26.891281222072944
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
