Date,close
2023-11-01,7.158100602761654
2023-11-02,8.039008668826142
2023-11-03,8.015814546259755
2023-11-06,8.1789499769487
2023-11-07,8.635540075474756
2023-11-08,8.632619391244662
2023-11-09,9.305907026326098
2023-11-10,9.830981912769916
2023-11-13,9.627351990591816
2023-11-14,8.680545538701352
2023-11-15,9.585173180225159
2023-11-16,8.929324359604255
2023-11-17,8.789412108311383
2023-11-20,9.558050937022708
2023-11-21,8.956286060979973
2023-11-22,9.452913577311868
2023-11-24,9.867759354290184
2023-11-27,8.924778910875682
2023-11-28,9.260072237497369
2023-11-29,9.264657713180256
2023-11-30,8.913359586028028
2023-12-01,9.932272052894339
2023-12-04,11.240553142266222
2023-12-05,11.756758951721627
2023-12-06,11.366292446610021
2023-12-07,11.403932823913062
2023-12-08,12.486816445038468
2023-12-11,10.719990282815322
2023-12-12,10.769525520765105
2023-12-13,11.792673845175797
2023-12-14,11.599944256748211
2023-12-15,11.089204206877612
2023-12-18,11.098624200651662
2023-12-19,11.02852709640958
2023-12-20,11.063558237606163
2023-12-21,11.338584548523272
2023-12-22,12.754921827418842
2023-12-26,12.089593748260759
2023-12-27,14.79339760890734
2023-12-28,14.60848135970619
2023-12-29,13.035766698501373
2024-01-02,15.22886482532142
2024-01-03,12.90230589911128
2024-01-04,13.8555612435886
2024-01-05,12.793274618836413
2024-01-08,11.460807380262644
2024-01-09,10.648331706156492
2024-01-10,10.187825364670408
2024-01-11,9.131821798983747
2024-01-12,7.482796728560572
2024-01-16,7.349052749652453
2024-01-17,7.8287466407098325
2024-01-18,7.419464166494542
2024-01-19,7.221761699758258
2024-01-22,6.87699931851826
2024-01-23,6.287346133184992
2024-01-24,6.282396770545025
2024-01-25,6.4419170534736905
2024-01-26,7.463989584729308
2024-01-29,8.012869859211744
2024-01-30,8.153459461439471
2024-01-31,7.5665522063314645
2024-02-01,7.601442804589207
2024-02-02,7.46954728357174
2024-02-05,7.162742297955864
2024-02-06,7.345010223621262
2024-02-07,7.605200084275356
2024-02-08,10.08560214904763
2024-02-09,12.099926810330697
2024-02-12,14.793288237194966
2024-02-13,13.48702072815887
2024-02-14,16.84335195520904
2024-02-15,14.62399922724958
2024-02-16,13.836229604707311
2024-02-20,13.987637432575859
