Date,close
2023-11-01,7.143822356317898
2023-11-02,8.022883652123433
2023-11-03,7.999821786981724
2023-11-06,8.162684615563812
2023-11-07,8.618368332435088
2023-11-08,8.615541743857234
2023-11-09,9.287463682921846
2023-11-10,9.811498760307021
2023-11-13,9.608407264251852
2023-11-14,8.663717218390548
2023-11-15,9.566514056552425
2023-11-16,8.912148957329428
2023-11-17,8.772620669776964
2023-11-20,9.539741076781077
2023-11-21,8.939326984733887
2023-11-22,9.435016521320529
2023-11-24,9.849099353944677
2023-11-27,8.908157464266832
2023-11-28,9.242857759049965
2023-11-29,9.247528056472378
2023-11-30,8.89703335595648
2023-12-01,9.913983044013236
2023-12-04,11.21971391261091
2023-12-05,11.734985280093257
2023-12-06,11.345427992932606
2023-12-07,11.383108291025998
2023-12-08,12.463933370869299
2023-12-11,10.700754443654512
2023-12-12,10.750301171171348
2023-12-13,11.771546412002303
2023-12-14,11.579315160948054
2023-12-15,11.069687866470012
2023-12-18,11.079202395205643
2023-12-19,11.009352924412045
2023-12-20,11.04442920593433
2023-12-21,11.319044137566749
2023-12-22,12.732794470342965
2023-12-26,12.068862504065796
2023-12-27,14.767631819653156
2023-12-28,14.583219928769756
2023-12-29,13.013630157893694
2024-01-02,15.202723949189664
2024-01-03,12.880682769084194
2024-01-04,13.832299998277838
2024-01-05,12.772114333539188
2024-01-08,11.442199129162029
2024-01-09,10.631294749200247
2024-01-10,10.17171154959091
2024-01-11,9.117654691220281
2024-01-12,7.471537821062582
2024-01-16,7.338094171358274
2024-01-17,7.817061430957786
2024-01-18,7.408538510120045
2024-01-19,7.211236459303872
2024-01-22,6.86710830067735
2024-01-23,6.278470710126245
2024-01-24,6.273593141487696
2024-01-25,6.432925725823778
2024-01-26,7.45344563660918
2024-01-29,8.001527560369604
2024-01-30,8.141975026208366
2024-01-31,7.5560752787385494
2024-02-01,7.590988456347006
2024-02-02,7.459374333711366
2024-02-05,7.153115253871607
2024-02-06,7.335178997518008
2024-02-07,7.595049303742051
2024-02-08,10.071720168534071
2024-02-09,12.082990488770966
2024-02-12,14.77218616510099
2024-02-13,13.468148276456656
2024-02-14,16.819266497156715
2024-02-15,14.603615788122628
2024-02-16,13.817225703954062
2024-02-20,13.968539874287869
2024-02-21,12.68983061564855
2024-02-22,14.1668743579772
2024-02-23,13.125332546355
2024-02-26,17.45071261557542
2024-02-27,20.750003956440587
2024-02-28,25.11709942688978
2024-02-29,28.15611328637968
2024-03-01,31.16107879691388
2024-03-04,47.030179647735466
2024-03-05,29.321562213426315
2024-03-06,40.795594922153725
2024-03-07,44.13788373769177
2024-03-08,52.673554977555966
2024-03-11,56.769805066023466
2024-03-12,64.97781999968905
2024-03-13,79.1990312958035
2024-03-14,71.22314195980424
2024-03-15,79.9480758564427
2024-03-18,56.94300161554263
2024-03-19,50.55665404190858
2024-03-20,59.733169869627304
2024-03-21,63.52978309031429
2024-03-22,57.47027581018365
2024-03-25,84.37701998677103
2024-03-26,85.89402021963706
2024-03-27,89.34264542902386
2024-03-28,70.48271170353271
2024-04-01,64.80480422701099
2024-04-02,60.122358503774315
