Date,close
2023-11-01,7.148507693888725
2023-11-02,8.028333399695503
2023-11-03,8.005215242780752
2023-11-06,8.168191466144943
2023-11-07,8.624256955676746
2023-11-08,8.621389947562443
2023-11-09,9.293894340463057
2023-11-10,9.818378239632448
2023-11-13,9.615054019070255
2023-11-14,8.669457610017663
2023-11-15,9.573037845564114
2023-11-16,8.918036099320027
2023-11-17,8.778343976001507
2023-11-20,9.546114601772235
2023-11-21,8.945120908391635
2023-11-22,9.441212312565213
2023-11-24,9.855625200328241
2023-11-27,8.913806449615151
2023-11-28,9.248760106844772
2023-11-29,9.25339392301448
2023-11-30,8.902555490426403
2023-12-01,9.920349936555919
2023-12-04,11.227202724487041
2023-12-05,11.742892770084188
2023-12-06,11.35293142217902
2023-12-07,11.390595727577136
2023-12-08,12.472347925825101
2023-12-11,10.707540641923902
2023-12-12,10.757083511684717
2023-12-13,11.77917734689994
2023-12-14,11.586724985943343
2023-12-15,11.07660361747629
2023-12-18,11.086077750397477
2023-12-19,11.016119937626236
2023-12-20,11.051177728841276
2023-12-21,11.325977392039055
2023-12-22,12.740896853757029
2023-12-26,12.076334587624821
2023-12-27,14.777424002204256
2023-12-28,14.59278192316464
2023-12-29,13.021750829819537
2024-01-02,15.212710245336918
2024-01-03,12.888575738934021
2024-01-04,13.840951611214424
2024-01-05,12.779802776047106
2024-01-08,11.448735365450224
2024-01-09,10.637133894601007
2024-01-10,10.177145951644075
2024-01-11,9.122246985246576
2024-01-12,7.47491185429475
2024-01-16,7.341344067523524
2024-01-17,7.820607553755075
2024-01-18,7.411771547838549
2024-01-19,7.214305128453803
2024-01-22,6.869919966617169
2024-01-23,6.280879042928945
2024-01-24,6.275970910740417
2024-01-25,6.435374305873765
2024-01-26,7.456512845621179
2024-01-29,8.00492120637447
2024-01-30,8.145426452297285
2024-01-31,7.559110016543898
2024-02-01,7.594012293236066
2024-02-02,7.462281764009062
2024-02-05,7.155800099000208
2024-02-06,7.337944156060216
2024-02-07,7.597942440271363
2024-02-08,10.076193446136749
2024-02-09,12.088831029429853
2024-02-12,14.77997287696887
2024-02-13,13.474890321735948
2024-02-14,16.82850758244643
2024-02-15,14.611081249386324
2024-02-16,13.824045307492327
2024-02-20,13.975409313988592
2024-02-21,12.695723681817105
2024-02-22,14.17376485777143
2024-02-23,13.131418769532402
2024-02-26,17.459918692077533
2024-02-27,20.76172033221905
2024-02-28,25.132320801251936
2024-02-29,28.173823271472745
2024-03-01,31.181299218272528
2024-03-04,47.065129538516956
2024-03-05,29.33990415647767
2024-03-06,40.82416339450181
2024-03-07,44.16943183047069
2024-03-08,52.7132042580288
2024-03-11,56.813307335723266
2024-03-12,65.02942945500456
2024-03-13,79.26534474795403
2024-03-14,71.28065290378042
2024-03-15,80.01449498617947
2024-03-18,56.98542854518592
2024-03-19,50.59265971916744
2024-03-20,59.77783604515207
2024-03-21,63.57794745319028
2024-03-22,57.51221358846855
2024-03-25,84.44598663893233
2024-03-26,85.96421657089502
2024-03-27,89.41611077915702
2024-03-28,70.53635466827869
2024-04-01,64.8525372269342
2024-04-02,60.16529827734691
2024-04-03,61.95906425920862
2024-04-04,62.3995161450815
2024-04-05,49.508654599470724
2024-04-08,54.39962943040872
2024-04-09,49.223206399032925
2024-04-10,57.711530808555295
2024-04-11,56.44742641573246
2024-04-12,51.18387853614024
2024-04-15,41.69945186435852
2024-04-16,36.67273318997665
2024-04-17,32.83868107352039
2024-04-18,33.794773331942054
2024-04-19,31.813397634402083
2024-04-22,40.10952832320663
2024-04-23,40.8100692558082
2024-04-24,36.399951576415816
2024-04-25,34.83780321683581
2024-04-26,37.03232513499632
2024-04-29,37.47504672638355
2024-04-30,25.495236987041835
2024-05-01,23.69427973239164
2024-05-02,28.367639143807324
2024-05-03,33.027599597249704
2024-05-06,35.349474882076365
2024-05-07,34.58259527211493
2024-05-08,33.138855145338894
2024-05-09,34.620905066693844
2024-05-10,30.158968533466147
2024-05-13,33.38964159501773
2024-05-14,36.009559810989
2024-05-15,47.88019135867939
2024-05-16,43.80242064528905
2024-05-17,52.62892099318331
2024-05-20,62.079254528793996
2024-05-21,56.8677244337403
2024-05-22,56.06117379378491
2024-05-23,49.17691516909427
2024-05-24,58.12062383685079
2024-05-28,57.23454579761177
2024-05-29,53.267494592580135
2024-05-30,48.15573059477119
2024-05-31,46.94678835132345
2024-06-03,53.146915368730085
2024-06-04,53.6485185009838
2024-06-05,57.0591266238587
2024-06-06,54.33702824790605
2024-06-07,50.29733153368697
2024-06-10,50.31259249716792
2024-06-11,47.40233909068555
2024-06-12,50.114779125694575
2024-06-13,42.84399389847809
2024-06-14,43.322397964579814
2024-06-17,43.80433707820071
2024-06-18,41.49358532634673
2024-06-20,41.094569205328455
2024-06-21,41.93256094523255
2024-06-24,35.809034193875505
2024-06-25,42.23796996953525
2024-06-26,39.98456583508711
2024-06-27,43.52554552374874
2024-06-28,35.4718564261802
2024-07-01,34.74341817712584
2024-07-02,32.35494700567003
2024-07-03,31.355315132979722
2024-07-05,30.26965032225898
2024-07-08,30.55129448404575
2024-07-09,30.941385623406454
2024-07-10,30.993471058627684
2024-07-11,33.36224274135699
2024-07-12,35.079614882163504
2024-07-15,46.24573087165685
2024-07-16,49.07203050937485
2024-07-17,44.67075431886472
2024-07-18,42.58638404808587
2024-07-19,55.192749356322174
2024-07-22,56.27566595850761
2024-07-23,51.347838580915784
2024-07-24,48.30585799570297
2024-07-25,44.43140740796474
2024-07-26,52.49917959974903
2024-07-29,48.37451992858583
2024-07-30,43.73740145713692
2024-07-31,44.10580718754844
2024-08-01,38.60260245335232
2024-08-02,35.31602877355762
2024-08-05,28.84294352491806
2024-08-06,31.372227579154238
2024-08-07,25.991979294677954
2024-08-08,30.691472074145736
2024-08-09,30.287671936379738
2024-08-12,28.471571962809215
2024-08-13,30.034549181163463
2024-08-14,27.771633396798745
2024-08-15,28.30699751936036
2024-08-16,28.654088348703514
2024-08-19,29.513205975249047
2024-08-20,28.683767012149534
2024-08-21,31.895512947672497
2024-08-22,28.490076404803244
2024-08-23,35.50757581334135
2024-08-26,33.931020919065254
2024-08-27,30.744438352581902
2024-08-28,27.30501243136743
2024-08-29,27.3790384195084
2024-08-30,27.205889172378434
2024-09-03,23.18109101101142
2024-09-04,24.029396933714757
2024-09-05,21.98012165017076
2024-09-06,20.032125668103184
2024-09-09,23.71243319984474
2024-09-10,25.43554822489638
2024-09-11,25.18924653619527
2024-09-12,25.65288228084556
2024-09-13,29.810438711908272
2024-09-16,26.891084577222937
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
