Date,close
2023-11-01,7.123938363942255
2023-11-02,8.000747900396254
2023-11-03,7.977843874067941
2023-11-06,8.140375206398486
2023-11-07,8.594966933128434
2023-11-08,8.592251799722083
2023-11-09,9.262543052195825
2023-11-10,9.78534728441092
2023-11-13,9.582892007897675
2023-11-14,8.640720786594233
2023-11-15,9.541336790571657
2023-11-16,8.888734989595081
2023-11-17,8.749664668383101
2023-11-20,9.514977215592314
2023-11-21,8.916168483764901
2023-11-22,9.410741519412849
2023-11-24,9.823922549644342
2023-11-27,8.885399315810217
2023-11-28,9.219392133119156
2023-11-29,9.224162798201213
2023-11-30,8.874624946351709
2023-12-01,9.889246167863611
2023-12-04,11.192000904444876
2023-12-05,11.706196866106971
2023-12-06,11.317691970836021
2023-12-07,11.355421678313016
2023-12-08,12.433887683654998
2023-12-11,10.674916383349878
2023-12-12,10.724478614816482
2023-12-13,11.743525634845863
2023-12-14,11.551871801077718
2023-12-15,11.043533596383911
2023-12-18,11.053160535367574
2023-12-19,10.983600952395793
2023-12-20,11.018732359861469
2023-12-21,11.292874443334664
2023-12-22,12.703668014692685
2023-12-26,12.04133253338222
2023-12-27,14.734438378255462
2023-12-28,14.550597927050296
2023-12-29,12.984520327056028
2024-01-02,15.169150302039972
2024-01-03,12.852167736768745
2024-01-04,13.80194940785618
2024-01-05,12.744136989297022
2024-01-08,11.417140633883628
2024-01-09,10.608058255628281
2024-01-10,10.149555108814056
2024-01-11,9.097799292580534
2024-01-12,7.455200627836438
2024-01-16,7.322123516652217
2024-01-17,7.80019493941501
2024-01-18,7.392601093825699
2024-01-19,7.195790125843255
2024-01-22,6.852446687920038
2024-01-23,6.265082439675677
2024-01-24,6.260290588880875
2024-01-25,6.419380090840839
2024-01-26,7.4379569229139095
2024-01-29,7.985056480461389
2024-01-30,8.125328195185235
2024-01-31,7.540658205324858
2024-02-01,7.575595600338272
2024-02-02,7.444324779624935
2024-02-05,7.1387384415031025
2024-02-06,7.320544373356624
2024-02-07,7.580015901661695
2024-02-08,10.05220601073166
2024-02-09,12.059957507554689
2024-02-12,14.744518570702308
2024-02-13,13.442954661842098
2024-02-14,16.788401711533126
2024-02-15,14.576775942759427
2024-02-16,13.791917564564981
2024-02-20,13.943139519451167
2024-02-21,12.666780416682231
2024-02-22,14.141477005029948
2024-02-23,13.101855397823211
2024-02-26,17.42023392147763
2024-02-27,20.714392726959897
2024-02-28,25.074803081767836
2024-02-29,28.109379016315803
2024-03-01,31.11006692829925
2024-03-04,46.95580013873373
2024-03-05,29.274082711694085
2024-03-06,40.73145035697005
2024-03-07,44.06938438707489
2024-03-08,52.59342816996179
2024-03-11,56.684582168775286
2024-03-12,64.88198678761437
2024-03-13,79.0848353492174
2024-03-14,71.12051025943339
2024-03-15,79.834813333386
2024-03-18,56.860980714835264
2024-03-19,50.48380911301572
2024-03-20,59.64887649607533
2024-03-21,63.441313543381014
2024-03-22,57.39033192945527
2024-03-25,84.2640868932707
2024-03-26,85.78025726228475
2024-03-27,89.22576677658435
2024-03-28,70.38959507374327
2024-04-01,64.7193985171836
2024-04-02,60.04337530865825
2024-04-03,61.83428345140296
2024-04-04,62.274816711247844
2024-04-05,49.412060916999586
2024-04-08,54.293704804589844
2024-04-09,49.128828683774245
2024-04-10,57.600602649265824
2024-04-11,56.34002440861588
2024-04-12,51.08800316290986
2024-04-15,41.62316993749271
2024-04-16,36.60687967434841
2024-04-17,32.78073738794642
2024-04-18,33.735569698393405
2024-04-19,31.758445692068992
2024-04-22,40.039665840000694
2024-04-23,40.73956434777658
2024-04-24,36.33822109647529
2024-04-25,34.7794998249927
2024-04-26,36.97065692408881
2024-04-29,37.4131990463479
2024-04-30,25.454891794640776
2024-05-01,23.65740659460997
2024-05-02,28.323278604617894
2024-05-03,32.97582512495181
2024-05-06,35.2943221635789
2024-05-07,34.52931001360482
2024-05-08,33.08852904780327
2024-05-09,34.56869628478224
2024-05-10,30.114541001504953
2024-05-13,33.340551158925464
2024-05-14,35.95684741159691
2024-05-15,47.80906894842873
2024-05-16,43.73859780583187
2024-05-17,52.55181400225649
2024-05-20,61.98795518850527
2024-05-21,56.78569248511206
2024-05-22,55.98133584148228
2024-05-23,49.108552036565925
2024-05-24,58.03948797249034
2024-05-28,57.15570729681005
2024-05-29,53.195509276224115
2024-05-30,48.09209566256496
2024-05-31,46.8856839355712
2024-06-03,53.077736087543
2024-06-04,53.57950293937779
2024-06-05,56.98619389176944
2024-06-06,54.26882504414797
2024-06-07,50.235546788775274
2024-06-10,50.251616021305864
2024-06-11,47.346048153760954
2024-06-12,50.05572039697557
2024-06-13,42.795106848903615
2024-06-14,43.27361469118643
2024-06-17,43.75566825282273
2024-06-18,41.448468131225496
2024-06-20,41.05061618445146
2024-06-21,41.88828961745524
2024-06-24,35.77257343841385
2024-06-25,42.19472749411288
2024-06-26,39.94458228751616
2024-06-27,43.48224494274685
2024-06-28,35.43812241090237
2024-07-01,34.711045913095695
2024-07-02,32.325641465516604
2024-07-03,31.32756335784167
2024-07-05,30.24350094708152
2024-07-08,30.525367597227763
2024-07-09,30.915585274210976
2024-07-10,30.96813122562492
2024-07-11,33.33518781696926
2024-07-12,35.05151021255818
2024-07-15,46.2077345825781
2024-07-16,49.03213197681269
2024-07-17,44.63573171957024
2024-07-18,42.553969667950135
2024-07-19,55.14973681466856
2024-07-22,56.23259106623906
2024-07-23,51.31001101335206
2024-07-24,48.27146212066078
2024-07-25,44.40099936697178
2024-07-26,52.46294481667616
2024-07-29,48.342458611128784
2024-07-30,43.709723760471554
2024-07-31,44.078574116539514
2024-08-01,38.58009154346759
2024-08-02,35.296436829718495
2024-08-05,28.82819891143293
2024-08-06,31.356354758220373
2024-08-07,25.97991099037295
2024-08-08,30.677045913909758
2024-08-09,30.273988669356196
2024-08-12,28.459414072529125
2024-08-13,30.022004571180265
2024-08-14,27.76078280701274
2024-08-15,28.29633232675737
2024-08-16,28.643718257076237
2024-08-19,29.50289512719474
2024-08-20,28.674328343447737
2024-08-21,31.885090820252106
2024-08-22,28.481667060548023
2024-08-23,35.496635304469834
2024-08-26,33.92133187255556
2024-08-27,30.736571778623848
2024-08-28,27.298909474976384
2024-08-29,27.373360612315764
2024-08-30,27.200719113746484
2024-09-03,23.177564503669906
2024-09-04,24.026022256510185
2024-09-05,21.977659397558845
2024-09-06,20.030460728044414
2024-09-09,23.710318650537115
2024-09-10,25.43346098374611
2024-09-11,25.18762783588238
2024-09-12,25.65159441013256
2024-09-13,29.808835024403123
2024-09-16,26.890452273075038
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
2025-03-27,70.5
2025-03-28,55.20000076293945
2025-03-31,54.599998474121094
2025-04-01,61.099998474121094
2025-04-02,64.0
2025-04-03,51.599998474121094
2025-04-04,55.20000076293945
2025-04-07,45.400001525878906
2025-04-08,35.45000076293945
2025-04-09,52.599998474121094
2025-04-10,44.29999923706055
2025-04-11,52.599998474121094
2025-04-14,56.70000076293945
2025-04-15,56.5
2025-04-16,56.79999923706055
2025-04-17,58.54999923706055
2025-04-21,58.79999923706055
2025-04-22,68.0
2025-04-23,69.0999984741211
2025-04-24,70.69999694824219
2025-04-25,78.19999694824219
2025-04-28,78.4000015258789
2025-04-29,83.4000015258789
2025-04-30,82.80000305175781
2025-05-01,83.30000305175781
2025-05-02,88.69999694824219
2025-05-05,85.0
2025-05-06,84.5
2025-05-07,87.5999984741211
2025-05-08,97.5999984741211
2025-05-09,97.9000015258789
2025-05-12,92.8499984741211
2025-05-13,100.19999694824219
2025-05-14,97.80000305175781
2025-05-15,88.69999694824219
2025-05-16,89.5
2025-05-19,95.30000305175781
2025-05-20,97.4000015258789
2025-05-21,90.5
2025-05-22,89.0999984741211
2025-05-23,75.4000015258789
2025-05-27,76.4000015258789
2025-05-28,72.9000015258789
2025-05-29,75.5
2025-05-30,74.5999984741211
2025-06-02,76.0
2025-06-03,82.0
2025-06-04,78.0
2025-06-05,74.0999984741211
2025-06-06,76.19999694824219
2025-06-09,83.30000305175781
2025-06-10,82.80000305175781
2025-06-11,81.0999984741211
2025-06-12,78.0
2025-06-13,79.0999984741211
2025-06-16,78.80000305175781
2025-06-17,75.80000305175781
2025-06-18,73.19999694824219
2025-06-20,73.4000015258789
2025-06-23,72.30000305175781
2025-06-24,76.0
2025-06-25,80.69999694824219
2025-06-26,79.75
2025-06-27,78.6500015258789
2025-06-30,86.5
2025-07-01,73.6500015258789
2025-07-02,84.5999984741211
2025-07-03,85.30000305175781
2025-07-07,81.69999694824219
2025-07-08,82.0999984741211
2025-07-09,89.69999694824219
2025-07-10,92.19999694824219
2025-07-11,97.9000015258789
2025-07-14,105.0999984741211
2025-07-15,100.80000305175781
2025-07-16,106.80000305175781
2025-07-17,104.80000305175781
2025-07-18,91.5999984741211
2025-07-21,92.5
2025-07-22,92.69999694824219
2025-07-23,86.69999694824219
2025-07-24,87.4000015258789
2025-07-25,83.4000015258789
2025-07-28,82.55000305175781
2025-07-29,78.69999694824219
2025-07-30,79.0
2025-07-31,81.5
2025-08-01,67.0
2025-08-04,74.9000015258789
2025-08-05,69.80000305175781
2025-08-06,72.4000015258789
2025-08-07,79.5
2025-08-08,76.5999984741211
2025-08-11,78.55000305175781
2025-08-12,76.30000305175781
2025-08-13,74.30000305175781
2025-08-14,67.69999694824219
2025-08-15,65.05000305175781
2025-08-18,64.0
2025-08-19,54.599998474121094
2025-08-20,56.95000076293945
2025-08-21,54.599998474121094
2025-08-22,61.0
2025-08-25,56.0
2025-08-26,58.5
2025-08-27,55.400001525878906
2025-08-28,54.29999923706055
2025-08-29,52.650001525878906
2025-09-02,54.79999923706055
2025-09-03,51.20000076293945
2025-09-04,50.20000076293945
2025-09-05,52.70000076293945
2025-09-08,50.650001525878906
2025-09-09,50.20000076293945
2025-09-10,49.599998474121094
2025-09-11,49.400001525878906
2025-09-12,50.75
2025-09-15,49.70000076293945
2025-09-16,51.70000076293945
2025-09-17,50.20000076293945
2025-09-18,55.79999923706055
2025-09-19,54.400001525878906
2025-09-22,51.5
2025-09-23,49.04999923706055
2025-09-24,47.599998474121094
2025-09-25,41.099998474121094
2025-09-26,43.099998474121094
2025-09-29,47.70000076293945
2025-09-30,46.5
2025-10-01,51.099998474121094
2025-10-02,55.20000076293945
2025-10-03,55.099998474121094
2025-10-06,57.29999923706055
2025-10-07,47.95000076293945
2025-10-08,48.0
2025-10-09,45.099998474121094
2025-10-10,40.70000076293945
2025-10-13,43.20000076293945
2025-10-14,39.0
2025-10-15,38.0
2025-10-16,34.79999923706055
2025-10-17,36.099998474121094
2025-10-20,37.599998474121094
2025-10-21,38.900001525878906
2025-10-22,33.70000076293945
2025-10-23,34.400001525878906
2025-10-24,35.5
2025-10-27,36.900001525878906
2025-10-28,34.150001525878906
2025-10-29,32.0
2025-10-30,27.200000762939453
2025-10-31,30.299999237060547
2025-11-03,29.0
2025-11-04,25.200000762939453
2025-11-05,26.600000381469727
2025-11-06,22.950000762939453
2025-11-07,23.799999237060547
2025-11-10,23.149999618530273
2025-11-11,21.799999237060547
2025-11-12,20.5
2025-11-13,17.5
2025-11-14,16.0
2025-11-17,15.199999809265137
2025-11-18,16.899999618530273
2025-11-19,13.5
2025-11-20,12.100000381469727
2025-11-21,11.300000190734863
2025-11-24,12.399999618530273
2025-11-25,11.399999618530273
2025-11-26,11.800000190734863
2025-11-28,12.050000190734863
2025-12-01,11.199999809265137
2025-12-02,12.5
2025-12-03,13.489999771118164
2025-12-04,13.119999885559082
2025-12-05,12.130000114440918
2025-12-08,12.699999809265137
2025-12-09,13.489999771118164
2025-12-10,12.800000190734863
2025-12-11,12.640000343322754
2025-12-12,11.640000343322754
2025-12-15,9.760000228881836
2025-12-16,10.350000381469727
2025-12-17,9.494999885559082
2025-12-18,9.204999923706055
2025-12-19,9.899999618530273
2025-12-22,9.869999885559082
2025-12-23,9.09000015258789
2025-12-24,9.149999618530273
2025-12-26,9.140000343322754
2025-12-29,8.75
2025-12-30,8.770000457763672
2025-12-31,8.3100004196167
2026-01-02,8.869999885559082
2026-01-05,9.720000267028809
2026-01-06,8.949999809265137
2026-01-07,9.359999656677246
2026-01-08,9.899999618530273
2026-01-09,8.779999732971191
2026-01-12,9.279999732971191
2026-01-13,10.510000228881836
2026-01-14,11.289999961853027
2026-01-15,10.210000038146973
2026-01-16,10.539999961853027
2026-01-20,8.890000343322754
2026-01-21,9.239999771118164
2026-01-22,8.90999984741211
2026-01-23,9.130000114440918
2026-01-26,8.84000015258789
2026-01-27,8.960000038146973
2026-01-28,8.640000343322754
2026-01-29,6.949999809265137
2026-01-30,7.559999942779541
2026-02-02,6.539999961853027
2026-02-03,5.909999847412109
2026-02-04,5.519999980926514
2026-02-05,3.6500000953674316
2026-02-06,5.519999980926514
2026-02-09,5.800000190734863
2026-02-10,5.355000019073486
2026-02-11,4.800000190734863
2026-02-12,4.550000190734863
2026-02-13,5.329999923706055
2026-02-17,4.920000076293945
2026-02-18,4.650000095367432
2026-02-19,4.96999979019165
2026-02-20,5.059999942779541
2026-02-23,4.510000228881836
2026-02-24,4.550000190734863
2026-02-25,5.360000133514404
2026-02-26,5.170000076293945
2026-02-27,4.889999866485596
2026-03-02,5.46999979019165
2026-03-03,5.070000171661377
2026-03-04,6.119999885559082
2026-03-05,5.550000190734863
2026-03-06,5.050000190734863
2026-03-09,5.440000057220459
2026-03-10,5.409999847412109
2026-03-11,5.400000095367432
2026-03-12,5.309999942779541
2026-03-13,5.489999771118164
2026-03-16,6.09499979019165
2026-03-17,6.309999942779541
