Date,close
2023-11-01,7.143065521259113
2023-11-02,8.022171755428941
2023-11-03,7.999105256459967
2023-11-06,8.161975207001204
2023-11-07,8.617686922668526
2023-11-08,8.614856697372439
2023-11-09,9.286827336214952
2023-11-10,9.810904314242265
2023-11-13,9.607790802073499
2023-11-14,8.663021868901074
2023-11-15,9.565886319215826
2023-11-16,8.911464798830577
2023-11-17,8.771922724824716
2023-11-20,9.539099641065764
2023-11-21,8.938634188690534
2023-11-22,9.434358809273824
2023-11-24,9.848473040881972
2023-11-27,8.907451718999596
2023-11-28,9.242173541539394
2023-11-29,9.246840518899537
2023-11-30,8.896316174681314
2023-12-01,9.913342739024067
2023-12-04,11.219195435300678
2023-12-05,11.734518269327731
2023-12-06,11.344913849918614
2023-12-07,11.382593633420502
2023-12-08,12.463536429715393
2023-12-11,10.700161745408518
2023-12-12,10.749708982007302
2023-12-13,11.771055371043557
2023-12-14,11.578798598515537
2023-12-15,11.069114030464897
2023-12-18,11.07862509750172
2023-12-19,11.00876431653246
2023-12-20,11.043839654457093
2023-12-21,11.31847760031382
2023-12-22,12.732379484386874
2023-12-26,12.068366282570654
2023-12-27,14.767470961165449
2023-12-28,14.58302746370477
2023-12-29,13.01322836459194
2024-01-02,15.202607168291486
2024-01-03,12.880254750500036
2024-01-04,13.831984449135037
2024-01-05,12.771663344514879
2024-01-08,11.441599642224134
2024-01-09,10.630614941286545
2024-01-10,10.170988875450247
2024-01-11,9.116851933325057
2024-01-12,7.470651304237295
2024-01-16,7.3372005011638795
2024-01-17,7.816181307617754
2024-01-18,7.407641098751951
2024-01-19,7.210330543022711
2024-01-22,6.866191935982278
2024-01-23,6.277545029460002
2024-01-24,6.272664941757051
2024-01-25,6.431995868198443
2024-01-26,7.452531808878538
2024-01-29,8.000629489233674
2024-01-30,8.141079443848831
2024-01-31,7.5551555179403955
2024-02-01,7.590066731806897
2024-02-02,7.458445824996225
2024-02-05,7.15217651974122
2024-02-06,7.334241420257612
2024-02-07,7.594115603076831
2024-02-08,10.070909274212966
2024-02-09,12.082346641516512
2024-02-12,14.771843549128391
2024-02-13,13.467641676095095
2024-02-14,16.819194213635114
2024-02-15,14.603234200311782
2024-02-16,13.816743110370966
2024-02-20,13.96806951685916
2024-02-21,12.689213403946113
2024-02-22,14.166416343545302
2024-02-23,13.124750897838824
2024-02-26,17.450686553910792
2024-02-27,20.750509936606626
2024-02-28,25.1184298773206
2024-02-29,28.158081500351226
2024-03-01,31.16372417342821
2024-03-04,47.037091263287884
2024-03-05,29.32375732427981
2024-03-06,40.80067731840077
2024-03-07,44.14389239440134
2024-03-08,52.68211791356092
2024-03-11,56.77965653244728
2024-03-12,64.9904016546158
2024-03-13,79.21671404509094
2024-03-14,71.23786815411775
2024-03-15,79.96597636258122
2024-03-18,56.95279603763756
2024-03-19,50.56441713456957
2024-03-20,59.743830279257
2024-03-21,63.541689896846094
2024-03-22,57.480149736571164
2024-03-25,84.39640092554878
2024-03-26,85.91394768331976
2024-03-27,89.3638711648702
2024-03-28,70.49689221808028
2024-04-01,64.81699053059957
2024-04-02,60.13295601471965
2024-04-03,61.92584513394151
2024-04-04,62.3662707939476
2024-04-05,49.48347855527295
2024-04-08,54.37173389607859
2024-04-09,49.19859276348082
2024-04-10,57.68209803042883
2024-04-11,56.41897282851229
2024-04-12,51.158721192173246
2024-04-15,41.679871300649985
2024-04-16,36.656071984869435
2024-04-17,32.82421043388345
2024-04-18,33.77993106318814
2024-04-19,31.799720804549075
2024-04-22,40.09163020045264
2024-04-23,40.79195923976159
2024-04-24,36.38430849906273
2024-04-25,34.82310424951782
2024-04-26,37.01664956238162
2024-04-29,37.459294071123864
2024-04-30,25.485482351516488
2024-05-01,23.68546072336749
2024-05-02,28.35674619791156
2024-05-03,33.01460862698866
2024-05-06,35.335501026192716
2024-05-07,34.56912887412388
2024-05-08,33.12620686933593
2024-05-09,34.607696353698785
2024-05-10,30.147947069310096
2024-05-13,33.3772747623466
2024-05-14,35.996127724313915
2024-05-15,47.86132653338136
2024-05-16,43.78567876276071
2024-05-17,52.608168477584265
2024-05-20,62.054124454645944
2024-05-21,56.84536768846187
2024-05-22,56.03942774858459
2024-05-23,49.1586002229796
2024-05-24,58.09835843578189
2024-05-28,57.21292501812112
2024-05-29,53.24792005469825
2024-05-30,48.138652248964746
2024-05-31,46.93043048696974
2024-06-03,53.128031161500324
2024-06-04,53.629625714667526
2024-06-05,57.03895193882648
2024-06-06,54.318265399557255
2024-06-07,50.28050465614388
2024-06-10,50.29595970703191
2024-06-11,47.38710489147593
2024-06-12,50.09862852186007
