Date,close
2023-11-01,7.145154525666056
2023-11-02,8.02378628307726
2023-11-03,8.000761131218416
2023-11-06,8.163558491055069
2023-11-07,8.619006363113018
2023-11-08,8.616207321994077
2023-11-09,9.287746483982332
2023-11-10,9.811469821015505
2023-11-13,9.608541074244972
2023-11-14,8.664458585147386
2023-11-15,9.566732481544355
2023-11-16,8.912798016469502
2023-11-17,8.773377735838164
2023-11-20,9.540062594018615
2023-11-21,8.940040534916145
2023-11-22,9.435460268732584
2023-11-24,9.8493115940155
2023-11-27,8.908969448589616
2023-11-28,9.24350190831081
2023-11-29,9.24819721360425
2023-11-30,8.897931885339077
2023-12-01,9.914302416493062
2023-12-04,11.219188421747138
2023-12-05,11.734121468021758
2023-12-06,11.34488093722494
2023-12-07,11.382568580836931
2023-12-08,12.462630105218754
2023-12-11,10.70075005638763
2023-12-12,10.750296121205341
2023-12-13,11.770867775403904
2023-12-14,11.578808822770455
2023-12-15,11.069567491185898
2023-12-18,11.079108884400707
2023-12-19,11.009339251729973
2023-12-20,11.044425366568884
2023-12-21,11.31888983489292
2023-12-22,12.731665336034027
2023-12-26,12.068257103130428
2023-12-27,14.764959131033198
2023-12-28,14.580745928408206
2023-12-29,13.01244420010286
2024-01-02,15.199816785556417
2024-01-03,12.879674016729517
2024-01-04,13.830604460572754
2024-01-05,12.771262503873475
2024-01-08,11.442304741530423
2024-01-09,10.631943100036695
2024-01-10,10.172660563458882
2024-01-11,9.119194351445511
2024-01-12,7.473808814262541
2024-01-16,7.340434385950061
2024-01-17,7.819249985764932
2024-01-18,7.410898756541642
2024-01-19,7.213684652503863
2024-01-22,6.869683069952895
2024-01-23,6.281216946681608
2024-01-24,6.27635933313373
2024-01-25,6.435674457253387
2024-01-26,7.455924688248619
2024-01-29,8.003836296832194
2024-01-30,8.144254767494525
2024-01-31,7.558588028257083
2024-02-01,7.593512410832358
2024-02-02,7.461963497051357
2024-02-05,7.1558185645021775
2024-02-06,7.3378508424322035
2024-02-07,7.5976632039643155
2024-02-08,10.07333101674682
2024-02-09,12.083500183007136
2024-02-12,14.770885051464965
2024-02-13,13.46782791920718
2024-02-14,16.816438675129415
2024-02-15,14.602572262063106
2024-02-16,13.816787080938502
2024-02-20,13.968037511074902
2024-02-21,12.690220339214399
2024-02-22,14.166317510901884
2024-02-23,13.125520769462037
2024-02-26,17.447719041994734
2024-02-27,20.74412426028679
2024-02-28,25.10687714400848
2024-02-29,28.14260689312403
2024-03-01,31.14412991599631
2024-03-04,46.991910679676536
2024-03-05,29.306972546595702
2024-03-06,40.76648879956943
2024-03-07,44.10422218368458
2024-03-08,52.62737089265586
2024-03-11,56.717382683486605
2024-03-12,64.91219941693764
2024-03-13,79.10890203356072
2024-03-14,71.14731136620458
2024-03-15,79.85707540150989
2024-03-18,56.891158840958
2024-03-19,50.514762378861874
2024-03-20,59.6772520672832
2024-03-21,63.46790802379013
2024-03-22,57.418291920395056
2024-03-25,84.27948362125892
2024-03-26,85.79397409592133
2024-03-27,89.2365208421816
2024-03-28,70.41027244338721
2024-04-01,64.74200102831443
2024-04-02,60.06726114250792
2024-04-03,61.85692117099768
2024-04-04,62.296708823612256
2024-04-05,49.43777387425377
2024-04-08,54.317529465148056
2024-04-09,49.15371689048845
2024-04-10,57.62221047567533
2024-04-11,56.36160524459229
2024-04-12,51.11095199996538
2024-04-15,41.648047889818656
2024-04-16,36.63204244866195
2024-04-17,32.80575569895245
2024-04-18,33.76026433183818
2024-04-19,31.78287946514306
2024-04-22,40.06296908686603
2024-04-23,40.762360958418846
2024-04-24,36.36141976486709
2024-04-25,34.80255967811158
2024-04-26,36.99309536390258
2024-04-29,37.4352229736961
2024-04-30,25.477186258369958
2024-05-01,23.679244339218737
2024-05-02,28.345242557082127
2024-05-03,32.99723835600157
2024-05-06,35.31507479976113
2024-05-07,34.54988047500208
2024-05-08,33.10902474374588
2024-05-09,34.58863038777867
2024-05-10,30.13482786467331
2024-05-13,33.36009763238703
2024-05-14,35.975510944008796
2024-05-15,47.822973869047445
2024-05-16,43.75391376030858
2024-05-17,52.56231949969552
2024-05-20,61.99191218823232
2024-05-21,56.79262757466678
2024-05-22,55.98827725139354
2024-05-23,49.119140229546566
2024-05-24,58.044017036677516
2024-05-28,57.160321522635265
2024-05-29,53.202256451109335
2024-05-30,48.10148725144923
2024-05-31,46.89532909680639
2024-06-03,53.08310961168851
2024-06-04,53.58405205541246
2024-06-05,56.987812999356635
2024-06-06,54.271911579813725
2024-06-07,50.24092947079728
2024-06-10,50.25653073954736
2024-06-11,47.35241590879567
2024-06-12,50.05985519316498
2024-06-13,42.80340889951635
2024-06-14,43.28124573512679
2024-06-17,43.76261336139349
2024-06-18,41.45639618491296
2024-06-20,41.05839895462884
2024-06-21,41.89519933951491
2024-06-24,35.7824900073637
2024-06-25,42.20068324101803
2024-06-26,39.9515400191506
2024-06-27,43.486586089972874
2024-06-28,35.446911978209236
2024-07-01,34.719892520483036
2024-07-02,32.335355684469015
2024-07-03,31.337448032908625
2024-07-05,30.253587340398198
2024-07-08,30.535052360838417
2024-07-09,30.92481043930722
2024-07-10,30.97704974071345
2024-07-11,33.342596562337576
2024-07-12,35.05762826364004
2024-07-15,46.205562736037166
2024-07-16,49.02714504071204
2024-07-17,44.6340090982029
2024-07-18,42.553502600957934
2024-07-19,55.13763823740813
2024-07-22,56.21890295784091
2024-07-23,51.30066719863055
2024-07-24,48.26449744460791
2024-07-25,44.39704167366642
2024-07-26,52.45106308592712
2024-07-29,48.33410956270195
2024-07-30,43.70516176509867
2024-07-31,44.07328783954598
2024-08-01,38.579065060295925
2024-08-02,35.29759028251907
2024-08-05,28.833365350478722
2024-08-06,31.35966221347811
2024-08-07,25.986172234666345
2024-08-08,30.680239931282646
2024-08-09,30.277173048979538
2024-08-12,28.463501063560475
2024-08-13,30.024808928199555
2024-08-14,27.76479467334807
2024-08-15,28.299748347678165
2024-08-16,28.646646811371482
2024-08-19,29.50497265567003
2024-08-20,28.676714568201266
2024-08-21,31.884852343190715
2024-08-22,28.4836664794304
2024-08-23,35.49279593771822
2024-08-26,33.9185378938987
2024-08-27,30.736089949989093
2024-08-28,27.30072231276092
2024-08-29,27.374871968571778
2024-08-30,27.202105711309446
2024-09-03,23.181387338484054
2024-09-04,24.02910220831299
2024-09-05,21.981782572472643
2024-09-06,20.035465171604237
2024-09-09,23.712951903329515
2024-09-10,25.434682332977477
2024-09-11,25.188796246644046
2024-09-12,25.65219094967077
2024-09-13,29.805815158985343
2024-09-16,26.88961320022869
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
2025-03-27,70.5
2025-03-28,55.20000076293945
2025-03-31,54.599998474121094
2025-04-01,61.099998474121094
2025-04-02,64.0
2025-04-03,51.599998474121094
2025-04-04,55.20000076293945
2025-04-07,45.400001525878906
2025-04-08,35.45000076293945
2025-04-09,52.599998474121094
2025-04-10,44.29999923706055
2025-04-11,52.599998474121094
2025-04-14,56.70000076293945
2025-04-15,56.5
2025-04-16,56.79999923706055
2025-04-17,58.54999923706055
2025-04-21,58.79999923706055
2025-04-22,68.0
2025-04-23,69.0999984741211
2025-04-24,70.69999694824219
2025-04-25,78.19999694824219
2025-04-28,78.4000015258789
2025-04-29,83.4000015258789
2025-04-30,82.80000305175781
2025-05-01,83.30000305175781
2025-05-02,88.69999694824219
2025-05-05,85.0
2025-05-06,84.5
2025-05-07,87.5999984741211
2025-05-08,97.5999984741211
2025-05-09,97.9000015258789
2025-05-12,92.8499984741211
2025-05-13,100.19999694824219
2025-05-14,97.80000305175781
2025-05-15,88.69999694824219
2025-05-16,89.5
2025-05-19,95.30000305175781
2025-05-20,97.4000015258789
2025-05-21,90.5
2025-05-22,89.0999984741211
2025-05-23,75.4000015258789
2025-05-27,76.4000015258789
2025-05-28,72.9000015258789
2025-05-29,75.5
2025-05-30,74.5999984741211
2025-06-02,76.0
2025-06-03,82.0
2025-06-04,78.0
