Date,close
2023-11-01,7.117221458798032
2023-11-02,7.993013133684789
2023-11-03,7.970183315380913
2023-11-06,8.132563752805124
2023-11-07,8.586649605062568
2023-11-08,8.583987569042158
2023-11-09,9.253509842843041
2023-11-10,9.775723500049926
2023-11-13,9.573574084934705
2023-11-14,8.63259773575852
2023-11-15,9.532180425424697
2023-11-16,8.880417443132515
2023-11-17,8.74156323165246
2023-11-20,9.506018244100405
2023-11-21,8.907973202252887
2023-11-22,9.402016241546752
2023-11-24,9.814763143943194
2023-11-27,8.877394601618784
2023-11-28,9.211052937536
2023-11-29,9.215871506803909
2023-11-30,8.866786938338882
2023-12-01,9.880295555272761
2023-12-04,11.18158181033402
2023-12-05,11.695232425296155
2023-12-06,11.307254674935102
2023-12-07,11.345005708332843
2023-12-08,12.422265990324657
2023-12-11,10.665417026092026
2023-12-12,10.714984580822675
2023-12-13,11.732924875093527
2023-12-14,11.54155958460313
2023-12-15,11.033866255737788
2023-12-18,11.04354634209027
2023-12-19,10.974128632816326
2023-12-20,11.009284582358049
2023-12-21,11.283186055824526
2023-12-22,12.692460400724219
2023-12-26,12.030943921013161
2023-12-27,14.7210510383999
2023-12-28,14.537508640889282
2023-12-29,12.973293226486675
2024-01-02,15.155518836761798
2024-01-03,12.841237676553625
2024-01-04,13.790039893709961
2024-01-05,12.733473991298641
2024-01-08,11.407975172654448
2024-01-09,10.599803209052412
2024-01-10,10.141830378442945
2024-01-11,9.091182342744561
2024-01-12,7.450201298031049
2024-01-16,7.317289593581911
2024-01-17,7.794964399057799
2024-01-18,7.387788205716371
2024-01-19,7.191196740435178
2024-01-22,6.8481978886242265
2024-01-23,6.26137776909407
2024-01-24,6.25662625736593
2024-01-25,6.415618628696669
2024-01-26,7.433361485979167
2024-01-29,7.980024313700321
2024-01-30,8.120218518221495
2024-01-31,7.53610395926219
2024-02-01,7.5710551969658075
2024-02-02,7.439939484933185
2024-02-05,7.134651084757006
2024-02-06,7.316348247275098
2024-02-07,7.57564743102968
2024-02-08,10.045745127858897
2024-02-09,12.051714272381773
2024-02-12,14.733767787139596
2024-02-13,13.433548584980143
2024-02-14,16.77579773364393
2024-02-15,14.566443526090632
2024-02-16,13.782416660739578
2024-02-20,13.933576344137931
2024-02-21,12.658477142502198
2024-02-22,14.131890592828293
2024-02-23,13.093305584339058
2024-02-26,17.40769755116084
2024-02-27,20.698688063877217
2024-02-28,25.054712612056548
2024-02-29,28.086198699753453
2024-03-01,31.083785288613033
2024-03-04,46.9114602867587
2024-03-05,29.25014677443304
2024-03-06,40.694941386472166
2024-03-07,44.029251086500345
2024-03-08,52.54345845602054
2024-03-11,56.62996783853958
2024-03-12,64.81760920533046
2024-03-13,79.0028201385302
2024-03-14,71.04909693194578
2024-03-15,79.75275258430536
2024-03-18,56.80779827642744
2024-03-19,50.43841961755509
2024-03-20,59.59304745998156
2024-03-21,63.38130238147125
2024-03-22,57.33784830121566
2024-03-25,84.1792386016963
2024-03-26,85.69398801146963
2024-03-27,89.13565068233301
2024-03-28,70.32317932363391
2024-04-01,64.66009786960544
2024-04-02,59.98985864883423
2024-04-03,61.77906399734453
2024-04-04,62.21945157254472
2024-04-05,49.37134154009743
2024-04-08,54.247968831032594
2024-04-09,49.08898424697086
2024-04-10,57.55187741779415
2024-04-11,56.29301080378293
2024-04-12,51.04694683954627
2024-04-15,41.59214249667485
2024-04-16,36.58100619872748
2024-04-17,32.75868387408343
2024-04-18,33.71282152463793
2024-04-19,31.737705398089755
2024-04-22,40.011376096169094
2024-04-23,40.710835573956295
2024-04-24,36.31386939189764
2024-04-25,34.756784288327566
2024-04-26,36.94614669136706
2024-04-29,37.38849834497445
2024-04-30,25.440741532751918
2024-05-01,23.64483589510781
2024-05-02,28.307088392017526
2024-05-03,32.95588344114511
2024-05-06,35.272569425068916
2024-05-07,34.50842244629307
2024-05-08,33.069065592362186
2024-05-09,34.54817547578779
2024-05-10,30.097901554732427
2024-05-13,33.321454395052356
2024-05-14,35.935765531997376
2024-05-15,47.77783057262081
2024-05-16,43.71126819385775
2024-05-17,52.516814245233974
2024-05-20,61.94441149381819
2024-05-21,56.74740549452546
2024-05-22,55.94411987742085
2024-05-23,49.07783516927802
2024-05-24,58.001040360918964
2024-05-28,57.118400699299556
2024-05-29,53.16207299398401
2024-05-30,48.063386705848814
2024-05-31,46.85827160425265
2024-06-03,53.0453266994524
2024-06-04,53.546968702846684
2024-06-05,56.95102265109321
2024-06-06,54.23632376039151
2024-06-07,50.206744653583854
2024-06-10,50.223091788370176
2024-06-11,47.32016903712452
2024-06-12,50.02793756882101
2024-06-13,42.773317805140536
2024-06-14,43.25170970962612
2024-06-17,43.73364883519356
2024-06-18,41.42842447391407
2024-06-20,41.03110415009576
2024-06-21,41.868405705105474
2024-06-24,35.757244501634936
2024-06-25,42.17510854530461
2024-06-26,39.926801195084124
2024-06-27,43.46219698881431
2024-06-28,35.42384360329296
2024-07-01,34.69744538229946
2024-07-02,32.313751880414294
2024-07-03,31.316473879710916
2024-07-05,30.233243070823516
2024-07-08,30.515118602244524
2024-07-09,30.905283981245123
2024-07-10,30.95797848132039
2024-07-11,33.32382397803566
2024-07-12,35.03931415461471
2024-07-15,46.18865732572563
2024-07-16,49.01142850282435
2024-07-17,44.61821624799966
2024-07-18,42.53803783152889
2024-07-19,55.1257500494905
2024-07-22,56.20817948565097
2024-07-23,51.28923656984563
2024-07-24,48.25295174613677
2024-07-25,44.38518013988879
2024-07-26,52.44231755400499
2024-07-29,48.32474348467536
2024-07-30,43.695086444855356
2024-07-31,44.06397400987914
2024-08-01,38.5688517576542
2024-08-02,35.28716181161669
2024-08-05,28.822284179796817
2024-08-06,31.349428505885438
2024-08-07,25.975573604580532
2024-08-08,30.670797367758897
2024-08-09,30.268100209875378
2024-08-12,28.454493763569772
2024-08-13,30.016577457314547
2024-08-14,27.756481777858127
2024-08-15,28.291973996444145
2024-08-16,28.63938303679622
2024-08-19,29.498377756660215
2024-08-20,28.670313150128614
2024-08-21,31.87994474017817
2024-08-22,28.478058258859782
2024-08-23,35.490343127176644
2024-08-26,33.91590970151572
2024-08-27,30.73261248570284
2024-08-28,27.296380014921134
2024-08-29,27.370963886611616
2024-08-30,27.198539269036765
2024-09-03,23.176791044557636
2024-09-04,24.025138687942906
2024-09-05,21.977479914976254
2024-09-06,20.030888986363877
2024-09-09,23.7099394265069
2024-09-10,25.432744939916933
2024-09-11,25.187127387118156
2024-09-12,25.65111363348719
2024-09-13,29.807303117553026
2024-09-16,26.88993547283331
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
2025-03-27,70.5
2025-03-28,55.20000076293945
2025-03-31,54.599998474121094
2025-04-01,61.099998474121094
2025-04-02,64.0
2025-04-03,51.599998474121094
2025-04-04,55.20000076293945
2025-04-07,45.400001525878906
2025-04-08,35.45000076293945
2025-04-09,52.599998474121094
2025-04-10,44.29999923706055
2025-04-11,52.599998474121094
2025-04-14,56.70000076293945
2025-04-15,56.5
2025-04-16,56.79999923706055
2025-04-17,58.54999923706055
2025-04-21,58.79999923706055
2025-04-22,68.0
2025-04-23,69.0999984741211
2025-04-24,70.69999694824219
2025-04-25,78.19999694824219
2025-04-28,78.4000015258789
2025-04-29,83.4000015258789
2025-04-30,82.80000305175781
2025-05-01,83.30000305175781
2025-05-02,88.69999694824219
2025-05-05,85.0
2025-05-06,84.5
2025-05-07,87.5999984741211
2025-05-08,97.5999984741211
2025-05-09,97.9000015258789
2025-05-12,92.8499984741211
2025-05-13,100.19999694824219
2025-05-14,97.80000305175781
2025-05-15,88.69999694824219
2025-05-16,89.5
2025-05-19,95.30000305175781
2025-05-20,97.4000015258789
2025-05-21,90.5
2025-05-22,89.0999984741211
2025-05-23,75.4000015258789
2025-05-27,76.4000015258789
2025-05-28,72.9000015258789
2025-05-29,75.5
2025-05-30,74.5999984741211
2025-06-02,76.0
2025-06-03,82.0
2025-06-04,78.0
2025-06-05,74.0999984741211
2025-06-06,76.19999694824219
2025-06-09,83.30000305175781
2025-06-10,82.80000305175781
2025-06-11,81.0999984741211
2025-06-12,78.0
2025-06-13,79.0999984741211
2025-06-16,78.80000305175781
2025-06-17,75.80000305175781
2025-06-18,73.19999694824219
2025-06-20,73.4000015258789
2025-06-23,72.30000305175781
2025-06-24,76.0
2025-06-25,80.69999694824219
2025-06-26,79.75
2025-06-27,78.6500015258789
2025-06-30,86.5
2025-07-01,73.6500015258789
2025-07-02,84.5999984741211
2025-07-03,85.30000305175781
2025-07-07,81.69999694824219
2025-07-08,82.0999984741211
2025-07-09,89.69999694824219
2025-07-10,92.19999694824219
2025-07-11,97.9000015258789
2025-07-14,105.0999984741211
2025-07-15,100.80000305175781
2025-07-16,106.80000305175781
2025-07-17,104.80000305175781
2025-07-18,91.5999984741211
2025-07-21,92.5
2025-07-22,92.69999694824219
2025-07-23,86.69999694824219
2025-07-24,87.4000015258789
2025-07-25,83.4000015258789
2025-07-28,82.55000305175781
2025-07-29,78.69999694824219
2025-07-30,79.0
2025-07-31,81.5
2025-08-01,67.0
2025-08-04,74.9000015258789
2025-08-05,69.80000305175781
2025-08-06,72.4000015258789
2025-08-07,79.5
2025-08-08,76.5999984741211
2025-08-11,78.55000305175781
2025-08-12,76.30000305175781
2025-08-13,74.30000305175781
2025-08-14,67.69999694824219
2025-08-15,65.05000305175781
2025-08-18,64.0
2025-08-19,54.599998474121094
2025-08-20,56.95000076293945
2025-08-21,54.599998474121094
2025-08-22,61.0
2025-08-25,56.0
2025-08-26,58.5
2025-08-27,55.400001525878906
2025-08-28,54.29999923706055
2025-08-29,52.650001525878906
2025-09-02,54.79999923706055
2025-09-03,51.20000076293945
2025-09-04,50.20000076293945
2025-09-05,52.70000076293945
2025-09-08,50.650001525878906
2025-09-09,50.20000076293945
2025-09-10,49.599998474121094
2025-09-11,49.400001525878906
2025-09-12,50.75
2025-09-15,49.70000076293945
2025-09-16,51.70000076293945
2025-09-17,50.20000076293945
2025-09-18,55.79999923706055
2025-09-19,54.400001525878906
2025-09-22,51.5
2025-09-23,49.04999923706055
2025-09-24,47.599998474121094
2025-09-25,41.099998474121094
2025-09-26,43.099998474121094
2025-09-29,47.70000076293945
2025-09-30,46.5
2025-10-01,51.099998474121094
2025-10-02,55.20000076293945
2025-10-03,55.099998474121094
2025-10-06,57.29999923706055
2025-10-07,47.95000076293945
2025-10-08,48.0
2025-10-09,45.099998474121094
2025-10-10,40.70000076293945
2025-10-13,43.20000076293945
2025-10-14,39.0
2025-10-15,38.0
2025-10-16,34.79999923706055
2025-10-17,36.099998474121094
2025-10-20,37.599998474121094
2025-10-21,38.900001525878906
2025-10-22,33.70000076293945
2025-10-23,34.400001525878906
2025-10-24,35.5
2025-10-27,36.900001525878906
2025-10-28,34.150001525878906
2025-10-29,32.0
2025-10-30,27.200000762939453
2025-10-31,30.299999237060547
2025-11-03,29.0
