Date,close
2023-11-01,7.123927924467893
2023-11-02,8.0007541986592
2023-11-03,7.977848794922181
2023-11-06,8.14038266035854
2023-11-07,8.594983355409582
2023-11-08,8.592267199245843
2023-11-09,9.262572789886068
2023-11-10,9.78538855011742
2023-11-13,9.582927265243622
2023-11-14,8.64073339237582
2023-11-15,9.541368913202154
2023-11-16,8.888751090518861
2023-11-17,8.74967672670239
2023-11-20,9.515005516415215
2023-11-21,8.916182198477014
2023-11-22,9.410765290566518
2023-11-24,9.823954863552396
2023-11-27,8.885409372171027
2023-11-28,9.219408465241136
2023-11-29,9.224178202949451
2023-11-30,8.874631789492051
2023-12-01,9.889274494192474
2023-12-04,11.192059924098453
2023-12-05,11.706267998337097
2023-12-06,11.317751693162352
2023-12-07,11.355481097905228
2023-12-08,12.433974335908344
2023-12-11,10.67495641198867
2023-12-12,10.724518640242575
2023-12-13,11.7435898644176
2023-12-14,11.551929816433095
2023-12-15,11.043577697587807
2023-12-18,11.053203633344717
2023-12-19,10.983641136495795
2023-12-20,11.018772155301248
2023-12-21,11.292919617767524
2023-12-22,12.703747874912878
2023-12-26,12.041393746522166
2023-12-27,14.734572217897641
2023-12-28,14.55072474553703
2023-12-29,12.984601920335148
2024-01-02,15.16929197903797
2024-01-03,12.852242937205556
2024-01-04,13.802048666491707
2024-01-05,12.744206511634651
2024-01-08,11.417176064439845
2024-01-09,10.60807410339969
2024-01-10,10.149559999353306
2024-01-11,9.097782382205033
2024-01-12,7.455155694603918
2024-01-16,7.322075878848264
2024-01-17,7.800153367934953
2024-01-18,7.392552784291085
2024-01-19,7.195738341110552
2024-01-22,6.852389781867471
2024-01-23,6.265018272484295
2024-01-24,6.260225672092448
2024-01-25,6.419316087139235
2024-01-26,7.437904245850776
2024-01-29,7.9850105798477085
2024-01-30,8.125283460762342
2024-01-31,7.540604373988936
2024-02-01,7.575541384558344
2024-02-02,7.444268018740386
2024-02-05,7.138677115500992
2024-02-06,7.320484416094301
2024-02-07,7.579958348735885
2024-02-08,10.052186365402711
2024-02-09,12.05997732569684
2024-02-12,14.744601517553447
2024-02-13,13.44300347247643
2024-02-14,16.78853679445652
2024-02-15,14.57684965079724
2024-02-16,13.791970208898269
2024-02-20,13.943194276936511
2024-02-21,12.666803969781775
2024-02-22,14.141533442997222
2024-02-23,13.101885838958532
2024-02-26,17.420373542343647
2024-02-27,20.714629516938743
2024-02-28,25.075184492260107
2024-02-29,28.109868855672325
2024-03-01,31.110669856290418
2024-03-04,46.957098707563695
2024-03-05,29.27460722393261
2024-03-06,40.73244966682889
2024-03-07,44.07053136829837
2024-03-08,52.59498057171282
2024-03-11,56.68633548707751
2024-03-12,64.88416492527278
