Date,close
2023-11-01,7.134541989260878
2023-11-02,8.01265965162576
2023-11-03,7.989662745585561
2023-11-06,8.152387099519949
2023-11-07,8.607618321650223
2023-11-08,8.60483731405626
2023-11-09,9.276089184153232
2023-11-10,9.799622728037294
2023-11-13,9.596790234266715
2023-11-14,8.653132270884862
2023-11-15,9.555035018990466
2023-11-16,8.90139144937992
2023-11-17,8.762051294056684
2023-11-20,9.528430914021715
2023-11-21,8.928673725089622
2023-11-22,9.423905933526845
2023-11-24,9.837621904374679
2023-11-27,8.897667998648112
2023-11-28,9.232077941832713
2023-11-29,9.236789249905287
2023-11-30,8.886686884160317
2023-12-01,9.902685844385285
2023-12-04,11.207220896350147
2023-12-05,11.722066307479858
2023-12-06,11.332928596384207
2023-12-07,11.370630026633176
2023-12-08,12.450524622705663
2023-12-11,10.68901707243568
2023-12-12,10.738571006212094
2023-12-13,11.75894220327592
2023-12-14,11.56694145175555
2023-12-15,11.057828452561983
2023-12-18,11.06738912150187
2023-12-19,10.997656621100882
2023-12-20,11.03275616753034
2023-12-21,11.307184154086626
2023-12-22,12.719771590220219
2023-12-26,12.056468070969029
2023-12-27,14.753046951774078
2023-12-28,14.56885795968516
2023-12-29,13.000625524152085
2024-01-02,15.188009892140322
2024-01-03,12.867915657897537
2024-01-04,13.81882610337962
2024-01-05,12.759562548492383
2024-01-08,11.430796275727124
2024-01-09,10.620619252862312
2024-01-10,10.161471127551577
2024-01-11,9.10835038257128
2024-01-12,7.463696545424356
2024-01-16,7.330406629892609
2024-01-17,7.808994998984129
2024-01-18,7.4008624098144145
2024-01-19,7.203767205710452
2024-01-22,6.859972141799068
2024-01-23,6.271881312285335
2024-01-24,6.267039011805402
2024-01-25,6.4262644177099695
2024-01-26,7.4459515349376115
2024-01-29,7.993618720705397
2024-01-30,8.133991734885047
2024-01-31,7.548607555242686
2024-02-01,7.583529683716018
2024-02-02,7.4520594728492195
2024-02-05,7.146084905531461
2024-02-06,7.328037374705736
2024-02-07,7.587737269210242
2024-02-08,10.062558263041845
2024-02-09,12.072433862016455
2024-02-12,14.759859285311144
2024-02-13,13.456763803603746
2024-02-14,16.805769844045216
2024-02-15,14.591617383817992
2024-02-16,13.805811202993837
2024-02-20,13.957095315568585
2024-02-21,12.679288603874749
2024-02-22,14.155441319943945
2024-02-23,13.114633942713098
2024-02-26,17.437422345625365
2024-02-27,20.734916375594413
2024-02-28,25.099778883655368
2024-02-29,28.13738472684857
2024-03-01,31.141044405083942
2024-03-04,47.00347734382662
2024-03-05,29.302695862816865
2024-03-06,40.77184575359555
2024-03-07,44.112999859733065
2024-03-08,52.64570787950708
2024-03-11,56.74079823338407
2024-03-12,64.94643736682599
2024-03-13,79.1638459445355
2024-03-14,71.19056203707842
2024-03-15,79.913476222319
2024-03-18,56.91534264182436
2024-03-19,50.53132083834979
2024-03-20,59.70523343944266
2024-03-21,63.50105288086424
2024-03-22,57.44358695552839
2024-03-25,84.34378148861792
2024-03-26,85.86086973606606
2024-03-27,89.3092055569555
2024-03-28,70.4538275378622
2024-04-01,64.77763842971484
2024-04-02,60.09668328427778
2024-04-03,61.88885597579595
2024-04-04,62.32935988209732
2024-04-05,49.454239466726
2024-04-08,54.33999371158652
2024-04-09,49.17004193123832
2024-04-10,57.64910585266782
2024-04-11,56.38698065194232
2024-04-12,51.129890085090366
2024-04-15,41.656442822558816
2024-04-16,36.63557391268958
2024-04-17,32.805961716947486
2024-04-18,33.76134972133243
2024-04-19,31.78236209594026
2024-04-22,40.07013517617838
2024-04-23,40.77031990249682
2024-04-24,36.36512276356982
2024-04-25,34.80489873272408
2024-04-26,36.997537731302856
2024-04-29,37.44016213184945
2024-04-30,25.47241600912588
2024-05-01,23.673410834421936
2024-05-02,28.342567915180076
2024-05-03,32.99837282586925
2024-05-06,35.318358009076135
2024-05-07,34.55252787047401
2024-05-08,33.11044890121495
2024-05-09,34.59144711402921
2024-05-10,30.13387396407116
2024-05-13,33.36193676392322
2024-05-14,35.97982998457618
2024-05-15,47.840170566612436
2024-05-16,43.766484290040914
2024-05-17,52.58557033394737
2024-05-20,62.02799424489982
2024-05-21,56.821639913937595
2024-05-22,56.01632044157919
2024-05-23,49.138470616917424
2024-05-24,58.07506230822195
2024-05-28,57.190272774311886
2024-05-29,53.22704952957064
2024-05-30,48.11994933303292
2024-05-31,46.91242497993035
2024-06-03,53.10805641663501
2024-06-04,53.609758300474674
2024-06-05,57.01819270794912
2024-06-06,54.298736101638504
2024-06-07,50.26262196695732
2024-06-10,50.278340386336666
2024-06-11,47.37070412580192
2024-06-12,50.081609638328054
2024-06-13,42.81649739370688
2024-06-14,43.29496527802164
2024-06-17,43.77697431944776
2024-06-18,41.46820729167836
2024-06-20,41.06984561912389
2024-06-21,41.90766600932299
2024-06-24,35.7884968621352
2024-06-25,42.213660262665414
2024-06-26,39.962076424950155
2024-06-27,43.501216614646204
2024-06-28,35.45285843274343
2024-07-01,34.72518378137538
2024-07-02,32.33842611793164
2024-07-03,31.33966462464723
2024-07-05,30.25489721619213
2024-07-08,30.5366695412539
2024-07-09,30.926835486715433
2024-07-10,30.979181845912077
2024-07-11,33.34700373511474
2024-07-12,35.063797569954865
2024-07-15,46.22443210789803
2024-07-16,49.04968768703277
2024-07-17,44.65112032404801
2024-07-18,42.56820309055979
2024-07-19,55.16871804003374
2024-07-22,56.25161277574155
2024-07-23,51.326693697168665
2024-07-24,48.28661890306414
2024-07-25,44.414380944000946
2024-07-26,52.47894930406333
2024-07-29,48.35660208084441
2024-07-30,43.721911849291025
2024-07-31,44.090573004076575
2024-08-01,38.589982522143735
2024-08-02,35.305028537854206
2024-08-05,28.83462973914247
2024-08-06,31.36329614587094
2024-08-07,25.985157957236243
2024-08-08,30.68335318082123
2024-08-09,30.279969896899615
2024-08-12,28.46471825309667
2024-08-13,30.027489065354754
2024-08-14,27.765513706892804
2024-08-15,28.300986734655556
2024-08-16,28.648247120701804
2024-08-19,29.50740497468138
2024-08-20,28.6784527611767
2024-08-21,31.889668544323378
2024-08-22,28.485342767259503
2024-08-23,35.501470175347066
2024-08-26,33.92560874757551
2024-08-27,30.7400295673992
2024-08-28,27.30157415208936
2024-08-29,27.37584110830756
2024-08-30,27.202977712584214
2024-09-03,23.179081526893803
2024-09-04,24.027478711783235
2024-09-05,21.97870669432394
2024-09-06,20.031150731219967
2024-09-09,23.711225501938106
2024-09-10,25.434367422512516
2024-09-11,25.188328988330692
2024-09-12,25.65215499429635
2024-09-13,29.809563929001143
2024-09-16,26.890736785582025
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
