Date,close
2023-11-01,7.118878190327139
2023-11-02,7.995106839969377
2023-11-03,7.972243572845503
2023-11-06,8.134689319075335
2023-11-07,8.588998942286832
2023-11-08,8.586312597097324
2023-11-09,9.256182182219444
2023-11-10,9.778667814946111
2023-11-13,9.576377165483553
2023-11-14,8.634857378626007
2023-11-15,9.53490930742868
2023-11-16,8.882763605581994
2023-11-17,8.743811658208097
2023-11-20,9.508656554357488
2023-11-21,8.910263074445323
2023-11-22,9.404547263826773
2023-11-24,9.817494795970788
2023-11-27,8.87959734726413
2023-11-28,9.213407156888834
2023-11-29,9.218203747006376
2023-11-30,8.868913335478934
2023-12-01,9.882931970047956
2023-12-04,11.184915104466393
2023-12-05,11.698831768432422
2023-12-06,11.31059989053216
2023-12-07,11.348342261733865
2023-12-08,12.426195347963136
2023-12-11,10.668316246371784
2023-12-12,10.717882377093444
2023-12-13,11.736358766680214
2023-12-14,11.544854691792297
2023-12-15,11.036850916118501
2023-12-18,11.046506878647849
2023-12-19,10.97702236884655
2023-12-20,11.012167938634077
2023-12-21,11.2861871554843
2023-12-22,12.696212239762973
2023-12-26,12.03429157904227
2023-12-27,14.725922772836443
2023-12-28,14.542230908528028
2023-12-29,12.97706780043766
2024-01-02,15.160534213508505
2024-01-03,12.844869428386726
2024-01-04,13.794172874998289
2024-01-05,12.736978040943058
2024-01-08,11.410740196418198
2024-01-09,10.602130544926501
2024-01-10,10.143907324687108
2024-01-11,9.092747277967623
2024-01-12,7.451057248027783
2024-01-16,7.318074679395779
2024-01-17,7.795915155731959
2024-01-18,7.38856095284108
2024-01-19,7.191876602131369
2024-01-22,6.848735325283185
2024-01-23,6.261698685307904
2024-01-24,6.256928976072218
2024-01-25,6.415956108683105
2024-01-26,7.434032828325462
2024-01-29,7.980879066781462
2024-01-30,8.121105452810282
2024-01-31,7.536752773598987
2024-02-01,7.571696475569696
2024-02-02,7.440514217620531
2024-02-05,7.135101277797094
2024-02-06,7.316840882396152
2024-02-07,7.576209707165198
2024-02-08,10.047241381560664
2024-02-09,12.054078901097911
2024-02-12,14.737431321951696
2024-02-13,13.436512706968088
2024-02-14,16.78047685686162
2024-02-15,14.56990350417369
2024-02-16,13.785444602825857
2024-02-20,13.936642085734075
2024-02-21,12.6608954720771
2024-02-22,14.134979503670376
2024-02-23,13.09585854901657
2024-02-26,17.41240506783588
2024-02-27,20.705213427400103
2024-02-28,25.063856979725344
2024-02-29,28.09725457814072
2024-03-01,31.096802977954628
2024-03-04,46.9362778043635
2024-03-05,29.261752986151773
2024-03-06,40.71466652417563
2024-03-07,44.05142628346931
2024-03-08,52.572330057937236
2024-03-11,56.662097660177196
2024-03-12,64.85661304610034
2024-03-13,79.05443899525089
2024-03-14,71.0932613941874
2024-03-15,79.80464338283937
2024-03-18,56.839321513461435
2024-03-19,50.464628677710294
2024-03-20,59.62658140134364
2024-03-21,63.41787085557975
2024-03-22,57.36920104068192
2024-03-25,84.23391196170697
2024-03-26,85.749836271371
2024-03-27,89.19446751502917
2024-03-28,70.36482176865665
2024-04-01,64.69672541545823
2024-04-02,60.02244718089398
2024-04-03,61.812958057375134
2024-04-04,62.25354280760096
2024-04-05,49.39512902500197
2024-04-08,54.27536317886055
2024-04-09,49.11229705209232
2024-04-10,57.58156707486344
2024-04-11,56.321559627784474
2024-04-12,51.0713294040732
2024-04-15,41.60956134098387
2024-04-16,36.59494083697991
2024-04-17,32.77008369224266
2024-04-18,33.72472909354629
2024-04-19,31.748305322651483
2024-04-22,40.02717504386517
2024-04-23,40.726995842702415
