Date,close
2023-11-01,7.238749811363126
2023-11-02,8.129169502994456
2023-11-03,8.105300384432486
2023-11-06,8.269834241502117
2023-11-07,8.731052436161685
2023-11-08,8.727652790311716
2023-11-09,9.407872887213788
2023-11-10,9.938193975941967
2023-11-13,9.731844761395791
2023-11-14,8.774310385513342
2023-11-15,9.68821639535793
2023-11-16,9.024853404848198
2023-11-17,8.882989338519641
2023-11-20,9.659319442712942
2023-11-21,9.050714007651196
2023-11-22,9.55209014412378
2023-11-24,9.970779242081207
2023-11-27,9.017490065721969
2023-11-28,9.355788592921408
2023-11-29,9.359942470996323
2023-11-30,9.004569550117914
2023-12-01,10.03339800863184
2023-12-04,11.354422213925858
2023-12-05,11.875251025252743
2023-12-06,11.480260567437602
2023-12-07,11.51768903026188
2023-12-08,12.61073237509112
2023-12-11,10.825814123676007
2023-12-12,10.87528193572536
2023-12-13,11.90787111374422
2023-12-14,11.712658895844806
2023-12-15,11.196381698266277
2023-12-18,11.205319315089328
2023-12-19,11.133978351381094
2023-12-20,11.168772969185945
2023-12-21,11.44582980380138
2023-12-22,12.874908688627112
2023-12-26,12.202695513774719
2023-12-27,14.931038432734521
2023-12-28,14.74364664861169
2023-12-29,13.15570303225765
2024-01-02,15.368198964378704
2024-01-03,13.019681316524188
2024-01-04,13.980895903738467
2024-01-05,12.908336613579102
2024-01-08,11.563289977398505
2024-01-09,10.742997183491681
2024-01-10,10.277869629748619
2024-01-11,9.21205845279191
2024-01-12,7.548153823460803
2024-01-16,7.412861951905928
2024-01-17,7.896318120858137
2024-01-18,7.483118984633871
2024-01-19,7.283347066415819
2024-01-22,6.935288783199663
2024-01-23,6.340311659947027
2024-01-24,6.334996387293473
2024-01-25,6.4955202905002825
2024-01-26,7.525715400957003
2024-01-29,8.078722949462604
2024-01-30,8.220047696021588
2024-01-31,7.627955309365824
2024-02-01,7.662736993051673
2024-02-02,7.529392244152335
2024-02-05,7.219758867066017
2024-02-06,7.403099321826696
2024-02-07,7.6649554009842715
2024-02-08,10.164334105774905
2024-02-09,12.193765402079716
2024-02-12,14.907259994248822
2024-02-13,13.590229672821666
2024-02-14,16.971386934204276
2024-02-15,14.734403991023076
2024-02-16,13.939971535959845
2024-02-20,14.09179385104691
2024-02-21,12.800786580139459
2024-02-22,14.290162152147282
2024-02-23,13.23855506184563
2024-02-26,17.601103405136282
2024-02-27,20.928220875628995
2024-02-28,25.332173652392243
2024-02-29,28.39607351247684
2024-03-01,31.425315707397168
2024-03-04,47.429718275648334
2024-03-05,29.566235746564242
2024-03-06,41.13602683813335
2024-03-07,44.504130134084114
2024-03-08,53.10912344044831
2024-03-11,57.236534720624434
2024-03-12,65.50966396756588
2024-03-13,79.84532832163376
2024-03-14,71.79852288292663
2024-03-15,80.59073604910397
2024-03-18,57.3935761556828
2024-03-19,50.952436239944205
2024-03-20,60.198971881240695
2024-03-21,64.02199956913876
2024-03-22,57.910906329101024
2024-03-25,85.02482907265572
2024-03-26,86.54845327346415
2024-03-27,90.01849185609349
2024-03-28,71.008386572842
2024-04-01,65.28310177736702
2024-04-02,60.56153207722553
2024-04-03,62.36346154963513
2024-04-04,62.80318635399465
2024-04-05,49.826700102000466
2024-04-08,54.74570393893847
2024-04-09,49.53378837345197
2024-04-10,58.07187612490233
2024-04-11,56.796708809241785
2024-04-12,51.49792249299051
2024-04-15,41.95336526767101
2024-04-16,36.8941855328097
2024-04-17,33.035290788893036
2024-04-18,33.99511896119546
2024-04-19,32.000275513546676
2024-04-22,40.34234851588858
2024-04-23,41.044579752088076
2024-04-24,36.60725436344643
2024-04-25,35.034294043122934
2024-04-26,37.23895186003111
2024-04-29,37.68197304359913
2024-04-30,25.635073374446556
2024-05-01,23.82297268939487
