Date,close
2023-11-01,7.140493865572083
2023-11-02,8.019294027984838
2023-11-03,7.996249168143259
2023-11-06,8.15907401583446
2023-11-07,8.614636607384064
2023-11-08,8.611821708807962
2023-11-09,9.283568870275339
2023-11-10,9.807476588418663
2023-11-13,9.604450633405243
2023-11-14,8.660027345960264
2023-11-15,9.562592642483947
2023-11-16,8.908413229193037
2023-11-17,8.768933948199317
2023-11-20,9.535862827412254
2023-11-21,8.935617793512078
2023-11-22,9.431189217814815
2023-11-24,9.845179368555064
2023-11-27,8.904490351491004
2023-11-28,9.239115187416514
2023-11-29,9.243795972527082
2023-11-30,8.893402896539488
2023-12-01,9.910109540353098
2023-12-04,11.21555064935031
2023-12-05,11.73072392636739
2023-12-06,11.341265534111265
2023-12-07,11.378951998812006
2023-12-08,12.459566152469394
2023-12-11,10.696776070174986
2023-12-12,10.746325338819618
2023-12-13,11.76736647001837
2023-12-14,11.575189785802827
2023-12-15,11.065684023836475
2023-12-18,11.07521052514996
2023-12-19,11.00538978862405
2023-12-20,11.040472618660921
2023-12-21,11.315044775299
2023-12-22,12.728534313518086
2023-12-26,12.064743716875356
2023-12-27,14.76305344321497
2023-12-28,14.578689927235931
2023-12-29,13.009383997222226
2024-01-02,15.198133901475456
2024-01-03,12.876492890244409
2024-01-04,13.827964532506941
2024-01-05,12.767975987772349
2024-01-08,11.438319235365757
2024-01-09,10.62758715718828
2024-01-10,10.168110307175219
2024-01-11,9.114289969077225
2024-01-12,7.468569004603166
2024-01-16,7.335168004959096
2024-01-17,7.814027574875066
2024-01-18,7.405613490550643
2024-01-19,7.208369532961402
2024-01-22,6.864336981267965
2024-01-23,6.27586129125987
2024-01-24,6.270992952460677
2024-01-25,6.430291594989377
2024-01-26,7.4505660863572585
2024-01-29,7.998530721771086
2024-01-30,8.138956920636552
2024-01-31,7.553200073054812
2024-02-01,7.588114756208854
2024-02-02,7.4565405018301
2024-02-05,7.15036225829892
2024-02-06,7.332392588976479
2024-02-07,7.592213057953523
2024-02-08,10.068394085277472
2024-02-09,12.07934231354791
2024-02-12,14.768185750033535
2024-02-13,13.464333091343208
2024-02-14,16.81507854225984
2024-02-15,14.599691485958106
2024-02-16,13.81341654775837
2024-02-20,13.964729260175636
2024-02-21,12.686203859076123
2024-02-22,14.163075120419723
2024-02-23,13.121680298875873
2024-02-26,17.446617367311852
2024-02-27,20.745694560336624
2024-02-28,25.112627648327134
2024-02-29,28.151613886134026
2024-03-01,31.156608123587954
2024-03-04,47.02636835893822
2024-03-05,29.317164462294247
2024-03-06,40.79152984651384
2024-03-07,44.134057892927515
2024-03-08,52.6704397240951
2024-03-11,56.767151124131416
2024-03-12,64.97616849157085
2024-03-13,79.19944797621572
2024-03-14,71.22248315860104
2024-03-15,79.94881044488412
2024-03-18,56.94072523849979
2024-03-19,50.55380313074537
2024-03-20,59.73135760752821
2024-03-21,63.528517733869
2024-03-22,57.468347649867646
2024-03-25,84.3791113608506
2024-03-26,85.89648524513088
2024-03-27,89.34584505721334
2024-03-28,70.48284123177156
2024-04-01,64.804196349741
2024-04-02,60.12120043557878
2024-04-03,61.91383630257193
2024-04-04,62.35427883076725
2024-04-05,49.47408171595421
2024-04-08,54.36148316535673
2024-04-09,49.1894144528941
2024-04-10,57.67140429684102
2024-04-11,56.40861093849126
2024-04-12,51.14942605706477
2024-04-15,41.67239433257798
2024-04-16,36.649571859558854
2024-04-17,32.81845567205304
2024-04-18,33.774061862790425
2024-04-19,31.79425451242556
2024-04-22,40.08477618862804
2024-04-23,40.78505109573942
2024-04-24,36.37822025460236
2024-04-25,34.817339890637264
2024-04-26,37.01057656741106
2024-04-29,37.45320932682142
2024-04-30,25.481415586635297
2024-05-01,23.68172597472094
2024-05-02,28.352306075033177
2024-05-03,33.009478373104415
2024-05-06,35.33006135914046
2024-05-07,34.56386700933667
2024-05-08,33.121224104573
2024-05-09,34.60254354290389
2024-05-10,30.1435213727509
2024-05-13,33.37241987831745
2024-05-14,35.99094325862726
2024-05-15,47.854470129871984
2024-05-16,43.7794911613605
2024-05-17,52.600791417770424
2024-05-20,62.0454939766279
2024-05-21,56.83757168625201
2024-05-22,56.03183792019842
2024-05-23,49.15204412742691
2024-05-24,58.09067634477043
2024-05-28,57.20545784397488
2024-05-29,53.241070820009156
2024-05-30,48.13255538779335
2024-05-31,46.924568379855835
2024-06-03,53.1214626452445
2024-06-04,53.623082752136725
2024-06-05,57.03207686394784
2024-06-06,54.31181683104219
2024-06-07,50.27463114279387
2024-06-10,50.290167941314316
2024-06-11,47.38173567013503
2024-06-12,50.093026641293555
2024-06-13,42.82624880360489
2024-06-14,43.304655705958275
2024-06-17,43.78660082825319
2024-06-18,41.47722311486423
2024-06-20,41.078632448807404
2024-06-21,41.916459180648125
2024-06-24,35.79599913242266
2024-06-25,42.22220016563632
2024-06-26,39.970062138081815
2024-06-27,43.509667966748395
2024-06-28,35.45977585845217
2024-07-01,34.73184734167234
2024-07-02,32.34456351947022
2024-07-03,31.345518857213378
2024-07-05,30.26046101338232
2024-07-08,30.542166533051052
2024-07-09,30.932280236091984
2024-07-10,30.984520654856542
2024-07-11,33.35257365825045
2024-07-12,35.06948635080903
2024-07-15,46.23147945004198
2024-07-16,49.056921021127735
2024-07-17,44.65763332981857
2024-07-18,42.57430053450186
2024-07-19,55.176101515463465
2024-07-22,56.258910046287426
2024-07-23,51.333267050779476
2024-07-24,48.29269033472014
2024-07-25,44.419884035591494
2024-07-26,52.48506518368315
2024-07-29,48.36214695675764
2024-07-30,43.72686166581732
2024-07-31,44.09539414574948
2024-08-01,38.59417373740762
2024-08-02,35.30880242112419
2024-08-05,28.837734768465694
2024-08-06,31.36649985565295
2024-08-07,25.987824612296293
2024-08-08,30.686276480134683
2024-08-09,30.28275219499855
2024-08-12,28.467267871298894
2024-08-13,30.030032739963822
2024-08-14,27.767811614433445
2024-08-15,28.303212888354683
2024-08-16,28.65038746435457
2024-08-19,29.509481683711016
2024-08-20,28.680383650209908
2024-08-21,31.891623575256354
2024-08-22,28.48705528222077
2024-08-23,35.503301282965744
2024-08-26,33.92726775733878
2024-08-27,30.741486614984364
2024-08-28,27.30283926890853
2024-08-29,27.37700729822171
2024-08-30,27.204040253089925
2024-09-03,23.179983530341033
2024-09-04,24.02830625465888
2024-09-05,21.97942605434057
2024-09-06,20.031773680865363
2024-09-09,23.711787364124596
2024-09-10,25.434837142253635
2024-09-11,25.188706894746495
2024-09-12,25.65243514436846
2024-09-13,29.809680954543175
2024-09-16,26.89080459214871
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
2025-03-27,70.5
2025-03-28,55.20000076293945
2025-03-31,54.599998474121094
2025-04-01,61.099998474121094
2025-04-02,64.0
2025-04-03,51.599998474121094
2025-04-04,55.20000076293945
2025-04-07,45.400001525878906
2025-04-08,35.45000076293945
2025-04-09,52.599998474121094
2025-04-10,44.29999923706055
2025-04-11,52.599998474121094
2025-04-14,56.70000076293945
2025-04-15,56.5
2025-04-16,56.79999923706055
2025-04-17,58.54999923706055
2025-04-21,58.79999923706055
2025-04-22,68.0
2025-04-23,69.0999984741211
2025-04-24,70.69999694824219
2025-04-25,78.19999694824219
2025-04-28,78.4000015258789
2025-04-29,83.4000015258789
2025-04-30,82.80000305175781
2025-05-01,83.30000305175781
2025-05-02,88.69999694824219
2025-05-05,85.0
2025-05-06,84.5
2025-05-07,87.5999984741211
2025-05-08,97.5999984741211
2025-05-09,97.9000015258789
2025-05-12,92.8499984741211
2025-05-13,100.19999694824219
2025-05-14,97.80000305175781
2025-05-15,88.69999694824219
2025-05-16,89.5
2025-05-19,95.30000305175781
2025-05-20,97.4000015258789
2025-05-21,90.5
2025-05-22,89.0999984741211
2025-05-23,75.4000015258789
2025-05-27,76.4000015258789
2025-05-28,72.9000015258789
2025-05-29,75.5
2025-05-30,74.5999984741211
2025-06-02,76.0
2025-06-03,82.0
2025-06-04,78.0
2025-06-05,74.0999984741211
2025-06-06,76.19999694824219
2025-06-09,83.30000305175781
2025-06-10,82.80000305175781
