Date,close
2023-11-01,7.144559261830854
2023-11-02,8.023907103330997
2023-11-03,8.000822831344951
2023-11-06,8.163728619271902
2023-11-07,8.619560935005
2023-11-08,8.61671795270333
2023-11-09,9.288872510856285
2023-11-10,9.813091158528726
2023-11-13,9.609904195438133
2023-11-14,8.66484910803725
2023-11-15,9.56796090278858
2023-11-16,8.913338395062611
2023-11-17,8.77374459149466
2023-11-20,9.541126799520537
2023-11-21,8.94047836851514
2023-11-22,9.43632986898581
2023-11-24,9.850548276176978
2023-11-27,8.90925015068819
2023-11-28,9.244051974749784
2023-11-29,9.248707438631099
2023-11-30,8.898074569322159
2023-12-01,9.915367805280429
2023-12-04,11.2215744224804
2023-12-05,11.73702926079282
2023-12-06,11.347297420667877
2023-12-07,11.384972147207515
2023-12-08,12.466207203606233
2023-12-11,10.702319076923342
2023-12-12,10.751865088034458
2023-12-13,11.773479066077345
2023-12-14,11.581152564102153
2023-12-15,11.071312183232372
2023-12-18,11.080810498514664
2023-12-19,11.010915537215999
2023-12-20,11.045985031922415
2023-12-21,11.320681219851831
2023-12-22,12.734951618146246
2023-12-26,12.070739742152169
2023-12-27,14.770575295876036
2023-12-28,14.586059268143934
2023-12-29,13.015806142181539
2024-01-02,15.205772465440129
2024-01-03,12.882760721463843
2024-01-04,13.834729375484855
2024-01-05,12.774104810228913
2024-01-08,11.443677920264141
2024-01-09,10.632473371668775
2024-01-10,10.172719612527986
2024-01-11,9.118316875980023
2024-01-12,7.471731327512596
2024-01-16,7.338241286727347
2024-01-17,7.817315775548735
2024-01-18,7.408676593305895
2024-01-19,7.211314070530273
2024-01-22,6.867094172383072
2024-01-23,6.278319600835514
2024-01-24,6.273429862864877
2024-01-25,6.432783245407704
2024-01-26,7.453514980547781
2024-01-29,8.001715887697369
2024-01-30,8.14218411893509
2024-01-31,7.556128480928614
2024-02-01,7.591036267258996
2024-02-02,7.4593785666382395
2024-02-05,7.153038870865941
2024-02-06,7.335129203401111
2024-02-07,7.595043885566151
2024-02-08,10.072336652782637
2024-02-09,12.08420512427515
2024-02-12,14.774314882065871
2024-02-13,13.469784075383545
2024-02-14,16.822122974312826
2024-02-15,14.605604247026495
2024-02-16,13.818909792042467
2024-02-20,13.970251838584105
2024-02-21,12.691088214726676
2024-02-22,14.168605189872682
2024-02-23,13.126686468574352
2024-02-26,17.453603673182176
2024-02-27,20.754215780593686
2024-02-28,25.123235968280685
2024-02-29,28.16366814194423
2024-03-01,31.170097795404136
2024-03-04,47.04807871354881
2024-03-05,29.32954138918501
2024-03-06,40.80966564057487
2024-03-07,44.15381327350216
2024-03-08,52.69457384511693
2024-03-11,56.79331725399591
2024-03-12,65.00659717592951
2024-03-13,79.23750510629019
2024-03-14,71.2559069203568
2024-03-15,79.98679823966141
2024-03-18,56.966116816743096
2024-03-19,50.57572863718356
2024-03-20,59.75784981502214
2024-03-21,63.55680234273232
2024-03-22,57.49331459146448
2024-03-25,84.41801170239982
2024-03-26,85.93594131951944
2024-03-27,89.3868844757089
2024-03-28,70.51371236199503
2024-04-01,64.8319629081095
2024-04-02,60.14642942759735
2024-04-03,61.93976908423747
2024-04-04,62.38024008888156
2024-04-05,49.49364668486928
2024-04-08,54.38321010657992
2024-04-09,49.208545053351784
2024-04-10,57.694365373828695
2024-04-11,56.4308009840716
2024-04-12,51.1690052767186
2024-04-15,41.68756036643051
2024-04-16,36.66243521124151
2024-04-17,32.829594914086755
2024-04-18,33.78549725311276
2024-04-19,31.80477455166537
2024-04-22,40.098633406209984
2024-04-23,40.79908053863365
2024-04-24,36.39030216524738
2024-04-25,34.82867952973703
2024-04-26,37.022692040822804
2024-04-29,37.4653898638597
2024-04-30,25.488868239045942
2024-05-01,23.688446330318467
2024-05-02,28.360658936627495
2024-05-03,33.01948976731404
2024-05-06,35.34085394953951
2024-05-07,34.57426175121964
2024-05-08,33.130975141636846
2024-05-09,34.612741950261686
2024-05-10,30.151993039583925
2024-05-13,33.38195913701494
2024-05-14,36.00133092504625
2024-05-15,47.86918722253652
2024-05-16,43.79252115315512
2024-05-17,52.61703106935592
2024-05-20,62.065250457762176
2024-05-21,56.85511237856276
2024-05-22,56.04889747085878
2024-05-23,49.16636272246286
2024-05-24,58.10817022352204
2024-05-28,57.22244303337347
2024-05-29,53.25642179538965
2024-05-30,48.14591234438686
2024-05-31,46.937355119732736
2024-06-03,53.13628415621186
2024-06-04,53.637919631163
2024-06-05,57.047954169156135
2024-06-06,54.326566622503655
2024-06-07,50.28783186779032
2024-06-10,50.30322065578127
2024-06-11,47.39367144437597
2024-06-12,50.10570764427054
2024-06-13,42.83644215820556
2024-06-14,43.31486802856946
2024-06-17,43.79683070966064
2024-06-18,41.48661375502988
2024-06-20,41.087777055913485
2024-06-21,41.925727791144816
2024-06-24,35.80336964456504
2024-06-25,42.23130265891103
2024-06-26,39.97838835048312
2024-06-27,43.51888355421936
2024-06-28,35.466619030755474
2024-07-01,34.73838863460837
2024-07-02,32.3503790357974
2024-07-03,31.350983388107267
2024-07-05,30.265561965001705
2024-07-08,30.547243704806423
2024-07-09,30.937358251547234
2024-07-10,30.989516843527625
2024-07-11,33.35803941543959
2024-07-12,35.07526230807567
2024-07-15,46.239937826491044
2024-07-16,49.065971178249775
2024-07-17,44.66541229067031
2024-07-18,42.58143002484025
2024-07-19,55.18627610688914
2024-07-22,56.269197139131755
2024-07-23,51.34213439417664
2024-07-24,48.30065792261574
2024-07-25,44.426791008903336
2024-07-26,52.49374138842791
2024-07-29,48.369689172838314
2024-07-30,43.73320806453393
2024-07-31,44.10168817369275
2024-08-01,38.59916842835759
2024-08-02,35.313022140642325
2024-08-05,28.84064317006062
2024-08-06,31.369770958620855
2024-08-07,25.99007871699317
2024-08-08,30.689237739463582
2024-08-09,30.285551321954518
2024-08-12,28.469676755172088
2024-08-13,30.03260607012224
2024-08-14,27.76993881061547
2024-08-15,28.30533651527188
2024-08-16,28.652476755389596
2024-08-19,29.51161090398193
2024-08-20,28.682302635780477
2024-08-21,31.893921157297875
2024-08-22,28.488772851937224
2024-08-23,35.50593629793836
2024-08-26,33.92956364826023
2024-08-27,30.743239555908282
2024-08-28,27.304063258084582
2024-08-29,27.378156908578067
2024-08-30,27.205086407128118
2024-09-03,23.180518260515296
2024-09-04,24.028853908434225
2024-09-05,21.979709024642528
2024-09-06,20.03182725554004
2024-09-09,23.712086792784213
2024-09-10,25.43521835709806
2024-09-11,25.188988781513828
2024-09-12,25.652680123607137
2024-09-13,29.810219928916794
2024-09-16,26.890995237052433
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
