Date,close
2023-11-01,7.2131921879292324
2023-11-02,8.100508680404625
2023-11-03,8.076861254262365
2023-11-06,8.240938958995567
2023-11-07,8.70064349209242
2023-11-08,8.697401549292046
2023-11-09,9.375349676036292
2023-11-10,9.903948262395643
2023-11-13,9.698492931968307
2023-11-14,8.74447792940184
2023-11-15,9.65534156088176
2023-11-16,8.994444499151847
2023-11-17,8.853220739532766
2023-11-20,9.627028784390289
2023-11-21,9.02066813719988
2023-11-22,9.520487267982542
2023-11-24,9.937914340671096
2023-11-27,8.98800896976469
2023-11-28,9.32532281271656
2023-11-29,9.32961884408864
2023-11-30,8.97558251247923
2023-12-01,10.00115702429861
2023-12-04,11.317984208648188
2023-12-05,11.837286015382865
2023-12-06,11.443788923490052
2023-12-07,11.48128680253372
2023-12-08,12.570970696018357
2023-12-11,10.792027284981376
2023-12-12,10.84151711065476
2023-12-13,11.87099019285254
2023-12-14,11.676597452916223
2023-12-15,11.162147394985778
2023-12-18,11.171243694604934
2023-12-19,11.10031256877277
2023-12-20,11.135184775521102
2023-12-21,11.411571086385399
2023-12-22,12.83643473711408
2023-12-26,12.166499815290836
2023-12-27,14.886695453986391
2023-12-28,14.700124910520861
2023-12-29,13.117239252321783
2024-01-02,15.323282133166071
2024-01-03,12.982063275561298
2024-01-04,13.940633516433616
2024-01-05,12.871482167652173
2024-01-08,11.530596887396026
2024-01-09,10.712882213494211
2024-01-10,10.249275837539972
2024-01-11,9.186685158039282
2024-01-12,7.527640986947172
2024-01-16,7.392853988089467
2024-01-17,7.875086753735223
2024-01-18,7.463164014817891
2024-01-19,7.264066221060626
2024-01-22,6.9170792933598255
2024-01-23,6.323827479283712
2024-01-24,6.318632281300568
2024-01-25,6.478833549515477
2024-01-26,7.506396062708175
2024-01-29,8.058061068356906
2024-01-30,8.199147183480212
2024-01-31,7.60874504609232
2024-02-01,7.643563509887128
2024-02-02,7.510691399989883
2024-02-05,7.201978121702882
2024-02-06,7.384971896141296
2024-02-07,7.646287865132111
2024-02-08,10.139459977449343
2024-02-09,12.163904629498738
2024-02-12,14.87070116279894
2024-02-13,13.55725429276329
2024-02-14,16.930110686508147
2024-02-15,14.699024193525554
2024-02-16,13.906809869577964
2024-02-20,14.05849084767542
2024-02-21,12.770872268656568
2024-02-22,14.256847281921964
2024-02-23,13.208014821871654
2024-02-26,17.560287543199763
2024-02-27,20.879673700605615
2024-02-28,25.273345785057742
2024-02-29,28.33027764098906
2024-03-01,31.352704306614847
2024-03-04,47.31895058748766
2024-03-05,29.499088820717763
2024-03-06,41.04192123181613
2024-03-07,44.40270925584133
2024-03-08,52.98803268816329
2024-03-11,57.10655692420613
2024-03-12,65.36110077297633
2024-03-13,79.66399454078268
2024-03-14,71.63743143411945
2024-03-15,80.41032464496061
2024-03-18,57.268016612538894
2024-03-19,50.842430148394364
2024-03-20,60.06899540514752
2024-03-21,63.88444016406507
2024-03-22,57.78803005037296
2024-03-25,84.84254922056259
2024-03-26,86.3641970168176
2024-03-27,89.82799424990245
2024-03-28,70.86100233867988
2024-04-01,65.14924431749263
2024-04-02,60.43882549685203
2024-04-03,62.2379609421797
2024-04-04,62.67780503469593
2024-04-05,49.72922031072501
2024-04-08,54.63899512510444
2024-04-09,49.43856542667399
2024-04-10,57.960278103410815
2024-04-11,56.68863697032218
2024-04-12,51.401301779707474
2024-04-15,41.87622010699286
2024-04-16,36.8274377163169
2024-04-17,32.9764442278322
2024-04-18,33.93503221118722
2024-04-19,31.944444341683788
2024-04-22,40.271693981506175
2024-04-23,40.973309445817364
2024-04-24,36.54472301065363
2024-04-25,34.975189969169385
2024-04-26,37.17652121899181
2024-04-29,37.61938415550545
2024-04-30,25.593918539397364
2024-05-01,23.785301177311638
2024-05-02,28.474679684360293
2024-05-03,33.15011488967192
2024-05-06,35.47880501502961
2024-05-07,34.7078400247544
2024-05-08,33.257750887716284
2024-05-09,34.74348642208532
2024-05-10,30.26517548750616
2024-05-13,33.505353333427266
2024-05-14,36.13247743200945
