Date,close
2023-11-01,7.141065244221042
2023-11-02,8.019921107962919
2023-11-03,7.996872443310798
2023-11-06,8.159705454025415
2023-11-07,8.615294628362966
2023-11-08,8.612477067359356
2023-11-09,9.284263451282303
2023-11-10,9.808200419205964
2023-11-13,9.605159365322512
2023-11-14,8.660675739718238
2023-11-15,9.563293319963964
2023-11-16,8.90907174912703
2023-11-17,8.769581457283309
2023-11-20,9.536553645589915
2023-11-21,8.936270230104533
2023-11-22,9.431868387249425
2023-11-24,9.84587991844547
2023-11-27,8.90513321896568
2023-11-28,9.23977504161128
2023-11-29,9.244453432177016
2023-11-30,8.89403741248472
2023-12-01,9.91079955328026
2023-12-04,11.21630997141048
2023-12-05,11.731507777343257
2023-12-06,11.342025151882185
2023-12-07,11.379710358726863
2023-12-08,12.460377991410297
2023-12-11,10.697491536790627
2023-12-12,10.747040362561915
2023-12-13,11.768131914219607
2023-12-14,11.575941909639825
2023-12-15,11.06640643454674
2023-12-18,11.075930236473832
2023-12-19,11.006102707739492
2023-12-20,11.041184160555794
2023-12-21,11.315767073565409
2023-12-22,12.729323360679379
2023-12-26,12.065496677639343
2023-12-27,14.763931150693967
2023-12-28,14.579554889858322
2023-12-29,13.0101716873092
2024-01-02,15.199018485311981
2024-01-03,12.877266852047523
2024-01-04,13.82877866144813
2024-01-05,12.768737488292539
2024-01-08,11.439014763625131
2024-01-09,10.628240650720397
2024-01-10,10.168738555226408
2024-01-11,9.11486366034704
2024-01-12,7.469056616101529
2024-01-16,7.335646538491832
2024-01-17,7.81452856063667
2024-01-18,7.406091410818346
2024-01-19,7.208835217156373
2024-01-22,6.864782897558219
2024-01-23,6.276274605545864
2024-01-24,6.271404201222943
2024-01-25,6.430709302660142
2024-01-26,7.451033414158538
2024-01-29,7.999022607606355
2024-01-30,8.139453221330031
2024-01-31,7.553665934721629
2024-02-01,7.588580119411726
2024-02-02,7.456997368951326
2024-02-05,7.150802266440196
2024-02-06,7.332839246169186
2024-02-07,7.592669856619391
2024-02-08,10.068959387818042
2024-02-09,12.079987957722194
2024-02-12,14.76893161227165
2024-02-13,13.465025672032647
2024-02-14,16.815889223760696
2024-02-15,14.600418417045493
2024-02-16,13.814110454415363
2024-02-20,13.965424727614892
2024-02-21,12.686848098348289
2024-02-22,14.163769652744113
2024-02-23,13.122333226380876
2024-02-26,17.447414757967593
2024-02-27,20.74658924651588
2024-02-28,25.113639995372747
2024-02-29,28.152698103830563
2024-03-01,31.15775730873841
2024-03-04,47.02783336969345
2024-03-05,29.318252471220774
2024-03-06,40.792853791897315
2024-03-07,44.135431638819625
2024-03-08,52.671940856307025
2024-03-11,56.768696422825144
2024-03-12,64.9778024868577
2024-03-13,79.20120954096366
2024-03-14,71.22414671148773
2024-03-15,79.95053259335295
2024-03-18,56.942190827265016
2024-03-19,50.555169257794304
2024-03-20,59.732822775961445
2024-03-21,63.530005952992525
2024-03-22,57.46975349326198
2024-03-25,84.38072271793675
2024-03-26,85.8980805584981
2024-03-27,89.34743215235947
2024-03-28,70.48429389492404
2024-04-01,64.80558524448745
2024-04-02,60.122531237155485
2024-04-03,61.91516487339937
2024-04-04,62.35559302022727
2024-04-05,49.47526150795733
2024-04-08,54.362696117382775
2024-04-09,49.1905628270228
2024-04-10,57.672612761500936
2024-04-11,56.40979317901279
2024-04-12,51.150549498276064
2024-04-15,41.6734104908375
2024-04-16,36.65051719680187
2024-04-17,32.81934062623406
2024-04-18,33.77495002546616
2024-04-19,31.795106830613136
2024-04-22,40.085716395866676
2024-04-23,40.78598662348922
2024-04-24,36.37909919635067
2024-04-25,34.81819126130686
2024-04-26,37.011441000397156
2024-04-29,37.454067406266994
2024-04-30,25.482121778310468
2024-05-01,23.682398389787544
2024-05-02,28.35303545462101
2024-05-03,33.01025166727711
2024-05-06,35.33084709049021
2024-05-07,34.56463574792958
2024-05-08,33.12196987051607
2024-05-09,34.60329266460095
2024-05-10,30.144220240770814
2024-05-13,33.373139083179346
2024-05-14,35.991672569704114
2024-05-15,47.855245792754154
2024-05-16,43.78023965459439
2024-05-17,52.601547900770925
2024-05-20,62.0462329342193
2024-05-21,56.838298096957345
2024-05-22,56.032548444557094
2024-05-23,49.152738356625974
2024-05-24,58.09135174643293
2024-05-28,57.20611806326724
2024-05-29,53.241720476729
2024-05-30,48.13319301081586
2024-05-31,46.92519223079044
2024-06-03,53.12206644619858
2024-06-04,53.623670121969916
2024-06-05,57.032638650315846
2024-06-06,54.3123712442515
2024-06-07,50.27518117866313
2024-06-10,50.2907034333049
2024-06-11,47.38226384008417
2024-06-12,50.093533732170805
2024-06-13,42.82675871501935
2024-06-14,43.30515246048718
2024-06-17,43.78708407227049
2024-06-18,41.4776986168775
2024-06-20,41.0790967744419
2024-06-21,41.91690969533501
2024-06-24,35.79644823443188
2024-06-25,42.222625547988336
2024-06-26,39.970482264706845
2024-06-27,43.510063937989536
2024-06-28,35.46018424636545
2024-07-01,34.73224685011755
2024-07-02,32.344956686836944
2024-07-03,31.34590383916668
2024-07-05,30.260838032421454
2024-07-08,30.542534509121477
2024-07-09,30.93263879828152
2024-07-10,30.984870192527218
2024-07-11,33.352907814657016
2024-07-12,35.069804318943305
2024-07-15,46.231716393903135
2024-07-16,49.05711982146456
2024-07-17,44.6578568890239
2024-07-18,42.57452827149805
2024-07-19,55.176191615253835
2024-07-22,56.25897122954954
2024-07-23,51.33337024826301
2024-07-24,48.292812469859925
2024-07-25,44.42003265052575
2024-07-26,52.485109875625405
2024-07-29,48.36222649241745
2024-07-30,43.726979207608586
2024-07-31,44.0954950644793
2024-08-01,38.59431892091455
2024-08-02,35.30896658926572
2024-08-05,28.837937711376657
2024-08-06,31.3666766898918
2024-08-07,25.988028254895518
2024-08-08,30.68644066844477
2024-08-09,30.282910787334313
2024-08-12,28.467432010106744
2024-08-13,30.0301760089363
2024-08-14,27.767964831066063
2024-08-15,28.303353748009204
2024-08-16,28.650517168644857
2024-08-19,29.50959523796409
2024-08-20,28.68049654538626
2024-08-21,31.89169516455244
2024-08-22,28.48715352701228
2024-08-23,35.50331014081556
2024-08-26,33.9272868002302
2024-08-27,30.741535075321085
2024-08-28,27.302917248585665
2024-08-29,27.377076609836383
2024-08-30,27.20410355806978
2024-09-03,23.180079838391467
2024-09-04,24.028387737566813
