Date,close
2023-11-01,7.142547082039859
2023-11-02,8.021615249455415
2023-11-03,7.9985511870070765
2023-11-06,8.161415615770496
2023-11-07,8.617109853541283
2023-11-08,8.614281291991533
2023-11-09,9.286226918679011
2023-11-10,9.810285831088144
2023-11-13,9.60718160487524
2023-11-14,8.662450733697549
2023-11-15,9.56528212588857
2023-11-16,8.910887062094815
2023-11-17,8.771351998381867
2023-11-20,9.538501584082828
2023-11-21,8.938060219348397
2023-11-22,9.433767991622524
2023-11-24,9.847869099358103
2023-11-27,8.906883741630294
2023-11-28,9.24159477815602
2023-11-29,9.246263246712797
2023-11-30,8.895753412913812
2023-12-01,9.912745424835846
2023-12-04,11.218557682449983
2023-12-05,11.733867083128814
2023-12-06,11.3442763268643
2023-12-07,11.381957023280805
2023-12-08,12.462871109605878
2023-12-11,10.699549885198019
2023-12-12,10.749097516188938
2023-12-13,11.770415803699098
2023-12-14,11.57816658224386
2023-12-15,11.068498820940729
2023-12-18,11.078011598478522
2023-12-19,11.008154847208424
2023-12-20,11.043231144592937
2023-12-21,11.31786324694293
2023-12-22,12.731729783671577
2023-12-26,12.067735766034158
2023-12-27,14.766779862286757
2023-12-28,14.582342834274522
2023-12-29,13.012581095738865
2024-01-02,15.201915421882948
2024-01-03,12.879615272696393
2024-01-04,13.831325936561498
2024-01-05,12.77103102649535
2024-01-08,11.441002396705374
2024-01-09,10.630041544992544
2024-01-10,10.170430367571285
2024-01-11,9.116326918414
2024-01-12,7.470183610541364
2024-01-16,7.336739029478128
2024-01-17,7.815704013232281
2024-01-18,7.407179705904179
2024-01-19,7.2098776560218445
2024-01-22,6.865753136136987
2024-01-23,6.277130294199258
2024-01-24,6.272251528794463
2024-01-25,6.431577320027347
2024-01-26,7.4520768301469555
2024-01-29,8.000157302588976
2024-01-30,8.140604127942913
2024-01-31,7.554701043229913
2024-02-01,7.589612434056727
2024-02-02,7.457997340949895
2024-02-05,7.151739911637923
2024-02-06,7.333799826730611
2024-02-07,7.593666627272794
2024-02-08,10.070389858012556
2024-02-09,12.081783066861442
2024-02-12,14.771234649859784
2024-02-13,13.467056471999564
2024-02-14,16.818563935042636
2024-02-15,14.602635749184074
2024-02-16,13.816159412452299
2024-02-20,13.967485906552671
2024-02-21,12.688653711542969
2024-02-22,14.165834749872054
2024-02-23,13.124188270147071
2024-02-26,17.45007134694199
2024-02-27,20.749875908228674
2024-02-28,25.11779211796157
2024-02-29,28.157455562154816
2024-03-01,31.163119500457366
2024-03-04,47.03669237736967
2024-03-05,29.32315232279463
2024-03-06,40.800194538397655
2024-03-07,44.143468712956064
2024-03-08,52.681864844317964
2024-03-11,56.77950496779156
2024-03-12,64.99046891591608
2024-03-13,79.21721947488115
2024-03-14,71.2381381171417
2024-03-15,79.96653495953049
2024-03-18,56.95269971056641
2024-03-19,50.56418370845174
2024-03-20,59.743825295973636
2024-03-21,63.54179821082428
2024-03-22,57.480107661766695
2024-03-25,84.39720023577505
2024-03-26,85.91481676220515
2024-03-27,89.36488301634982
2024-03-28,70.49726682732792
2024-04-01,64.81720452019371
2024-04-02,60.13304763831358
2024-04-03,61.92599809624644
2024-04-04,62.366447586183796
2024-04-05,49.4833289259323
2024-04-08,54.37171292394923
2024-04-09,49.198454265461
2024-04-10,57.68218547924718
2024-04-11,56.41903590223332
2024-04-12,51.15865691464908
2024-04-15,41.6796035413857
2024-04-16,36.65572022514516
2024-04-17,32.82380676742176
2024-04-18,33.77954701387093
2024-04-19,31.799314853083622
2024-04-22,40.09136802150393
2024-04-23,40.791718246135346
2024-04-24,36.383991512902924
