Date,close
2023-11-01,7.144610007937282
2023-11-02,8.023771280188475
2023-11-03,8.000702278073522
2023-11-06,8.16357986110688
2023-11-07,8.619312569359797
2023-11-08,8.616480908954921
2023-11-09,9.288476578205803
2023-11-10,9.812567729329313
2023-11-13,9.6094472086905
2023-11-14,8.664642958614177
2023-11-15,9.567538606282065
2023-11-16,8.913093458781212
2023-11-17,8.773544447959502
2023-11-20,9.54074680114598
2023-11-21,8.940259832093863
2023-11-22,9.435999989282031
2023-11-24,9.850123959291953
2023-11-27,8.909072108168795
2023-11-28,9.24380441809201
2023-11-29,9.248470144218315
2023-11-30,8.897932085655121
2023-12-01,9.914987652752007
2023-12-04,11.220855796517881
2023-12-05,11.73617737652061
2023-12-06,11.34657120299842
2023-12-07,11.384249338752726
2023-12-08,12.465184972669961
2023-12-11,10.701810013353647
2023-12-12,10.751356112939618
2023-12-13,11.772703662846354
2023-12-14,11.580445614725898
2023-12-15,11.070758481142395
2023-12-18,11.080267911754515
2023-12-19,11.010405108629952
2023-12-20,11.045478948701442
2023-12-21,11.320115984891636
2023-12-22,12.734005206891554
2023-12-26,12.06999828566266
2023-12-27,14.769037358109092
2023-12-28,14.584598423397228
2023-12-29,13.014841240561823
2024-01-02,15.204149350016754
2024-01-03,12.881866247169556
2024-01-04,13.83357120976501
2024-01-05,12.773272917414483
2024-01-08,11.44322068836219
2024-01-09,10.63223179477795
2024-01-10,10.172598886645178
2024-01-11,9.118437061042242
2024-01-12,7.472162898416276
2024-01-16,7.338702987343821
2024-01-17,7.817709649406258
2024-01-18,7.409145587566335
2024-01-19,7.2118218411754285
2024-01-22,6.867659276761
2024-01-23,6.278966490862145
2024-01-24,6.274085046913746
2024-01-25,6.433427879677925
2024-01-26,7.45403215467639
2024-01-29,8.00215735964188
2024-01-30,8.142612537556326
2024-01-31,7.55665823203649
2024-02-01,7.591570208149744
2024-02-02,7.459940849244831
2024-02-05,7.153652169926193
2024-02-06,7.335727023037143
2024-02-07,7.595614687520724
2024-02-08,10.072487177180083
2024-02-09,12.083921662886127
2024-02-12,14.77334026419288
2024-02-13,13.469183103697004
2024-02-14,16.820579530400433
2024-02-15,14.604731273207245
2024-02-16,13.818267386250822
2024-02-20,13.96958650048239
2024-02-21,12.690764679482117
2024-02-22,14.167921860776756
2024-02-23,13.12628777834559
2024-02-26,17.45201290632821
2024-02-27,20.751567489618218
2024-02-28,25.1190166863429
2024-02-29,28.15827282703678
2024-03-01,31.163477017638204
2024-03-04,47.03392858277072
2024-03-05,29.323772292585765
2024-03-06,40.79875546131319
2024-03-07,44.141306809035804
2024-03-08,52.67768574040045
2024-03-11,56.77425993609425
2024-03-12,64.98295360779409
2024-03-13,79.20537061366902
2024-03-14,71.22874304924582
2024-03-15,79.95439320859735
2024-03-18,56.9473148491707
2024-03-19,50.56040748558961
2024-03-20,59.73765164983658
2024-03-21,63.534546182159204
2024-03-22,57.47450677655694
2024-03-25,84.38344530510619
2024-03-26,85.90052608420568
2024-03-27,89.34939156398214
2024-03-28,70.48786093898188
2024-04-01,64.80945935073618
2024-04-02,60.12660803593925
2024-04-03,61.91903708032681
2024-04-04,62.35934134926539
2024-04-05,49.479618138408185
2024-04-08,54.36674790048351
2024-04-09,49.19478045304505
2024-04-10,57.67630111901565
2024-04-11,56.41347378294556
2024-04-12,51.15444652026036
2024-04-15,41.677609535294465
2024-04-16,36.65475378060592
2024-04-17,32.82354582119799
2024-04-18,33.77910266038799
2024-04-19,31.799212173707765
2024-04-22,40.08964800451
2024-04-23,40.78983472264696
2024-04-24,36.383005836929804
2024-04-25,34.8220716474933
2024-04-26,37.015221375956926
2024-04-29,37.45777913754139
2024-04-30,25.485858257439514
2024-05-01,23.686055789836306
2024-05-02,28.35672083452876
2024-05-03,33.0138525856593
2024-05-06,35.334341518854664
2024-05-07,34.56809818679183
2024-05-08,33.12541712472204
2024-05-09,34.60664846542582
2024-05-10,30.147627293975074
2024-05-13,33.37642761997997
2024-05-14,35.99481794755952
2024-05-15,47.857618481313125
2024-05-16,43.7828397695346
2024-05-17,52.60336188690638
2024-05-20,62.04697304382224
2024-05-21,56.83952400673126
2024-05-22,56.0337733864869
2024-05-23,49.15455799329338
2024-05-24,58.0921774908151
2024-05-28,57.20695583531655
2024-05-29,53.24290596057063
2024-05-30,48.13480968285386
2024-05-31,46.926848649064446
2024-06-03,53.12302137234432
2024-06-04,53.62448807697041
2024-06-05,57.032973922785715
2024-06-06,54.31294572391314
2024-06-07,50.27613083178598
2024-06-10,50.29157468337181
2024-06-11,47.38337191589675
2024-06-12,50.094273792320244
2024-06-13,42.82818095234394
2024-06-14,43.30646325352007
2024-06-17,43.78828093481557
2024-06-18,41.479055309468265
2024-06-20,41.080428283421554
2024-06-21,41.91809662946243
2024-06-24,35.79812686324891
2024-06-25,42.22365323780823
