Date,close
2023-11-01,7.128516371883368
2023-11-02,8.005883959836686
2023-11-03,7.982940391741098
2023-11-06,8.145554053100879
2023-11-07,8.600418305079549
2023-11-08,8.59767514748867
2023-11-09,9.268375447318297
2023-11-10,9.791489997135466
2023-11-13,9.588874251771859
2023-11-14,8.646070146366112
2023-11-15,9.547233952719743
2023-11-16,8.894188743575684
2023-11-17,8.755003540175714
2023-11-20,9.520770352759937
2023-11-21,8.921557927032678
2023-11-22,9.416411577008436
2023-11-24,9.829820195684627
2023-11-27,8.890688107797118
2023-11-28,9.22485853602725
2023-11-29,9.229603951963842
2023-11-30,8.879825780858594
2023-12-01,9.895033337395367
2023-12-04,11.198544641883329
2023-12-05,11.713016263000366
2023-12-06,11.32424264754566
2023-12-07,11.3619602823563
2023-12-08,12.44103242303727
2023-12-11,10.680984411214178
2023-12-12,10.730543076225612
2023-12-13,11.750152321056952
2023-12-14,11.558351160017772
2023-12-15,11.049683915556608
2023-12-18,11.059282652189559
2023-12-19,10.989649572063275
2023-12-20,11.024767391583785
2023-12-21,11.29903081875694
2023-12-22,12.710585336591343
2023-12-26,12.047839212570675
2023-12-27,14.742416251304036
2023-12-28,14.558428073883501
2023-12-29,12.991437756863654
2024-01-02,15.177233588980236
2024-01-03,12.858933448008928
2024-01-04,13.809193118205531
2024-01-05,12.75076577621311
2024-01-08,11.4230185943844
2024-01-09,10.613471292768072
2024-01-10,10.154693993490232
2024-01-11,9.102357473808459
2024-01-12,7.458882643927721
2024-01-16,7.325714741861623
2024-01-17,7.804006926619453
2024-01-18,7.396183179443816
2024-01-19,7.199250890428419
2024-01-22,6.855714530119291
2024-01-23,6.268039536127827
2024-01-24,6.263226205439294
2024-01-25,6.42237400388581
2024-01-26,7.441425616484947
2024-01-29,7.988767539785604
2024-01-30,8.12908252933051
2024-01-31,7.544107821798558
2024-02-01,7.579038780307467
2024-02-02,7.447682893486089
2024-02-05,7.1419307723290695
2024-02-06,7.323799419666762
2024-02-07,7.583368580658647
2024-02-08,10.056679594255122
2024-02-09,12.065332778496924
2024-02-12,14.751106074144099
2024-02-13,13.448894144447566
2024-02-14,16.795844485200462
2024-02-15,14.58315152904818
2024-02-16,13.797892106992663
2024-02-20,13.94914010240828
2024-02-21,12.67216810172951
2024-02-22,14.147480660210778
2024-02-23,13.107357176973808
2024-02-26,17.427597574715687
2024-02-27,20.72315909409882
2024-02-28,25.085436355308776
2024-02-29,28.121279090646045
2024-03-01,31.12320698570158
2024-03-04,46.97588569534728
2024-03-05,29.286232004430175
2024-03-06,40.74850594391493
2024-03-07,44.087774211646405
2024-03-08,52.61540495056188
2024-03-11,56.7081823787527
2024-03-12,64.90898134256312
2024-03-13,79.11781833585736
2024-03-14,71.14979977311458
2024-03-15,79.86763691340465
2024-03-18,56.88378972463116
2024-03-19,50.50378278222413
2024-03-20,59.67249800446955
2024-03-21,63.46632327183282
2024-03-22,57.41266311099476
2024-03-25,84.29728073200236
2024-03-26,85.81381773693903
2024-03-27,89.26047477244514
2024-03-28,70.41641901580151
2024-04-01,64.74375265567595
2024-04-02,60.06569421672767
2024-04-03,61.8571164661754
2024-04-04,62.2976312777576
2024-04-05,49.429778043444855
2024-04-08,54.31311128941014
2024-04-09,49.146138407068506
2024-04-10,57.620909110111064
2024-04-11,56.359688871710084
2024-04-12,51.10557606246497
