Date,close
2023-11-01,7.155223499407403
2023-11-02,8.035706843937263
2023-11-03,8.01254367075298
2023-11-06,8.175616238059598
2023-11-07,8.631995706044194
2023-11-08,8.629097170069329
2023-11-09,9.30206503534184
2023-11-10,9.826894685562056
2023-11-13,9.623391887711243
2023-11-14,8.677082264319873
2023-11-15,9.581280379718207
2023-11-16,8.925780276353677
2023-11-17,8.785957975575407
2023-11-20,9.554240413032037
2023-11-21,8.95279300486025
2023-11-22,9.449200307855639
2023-11-24,9.863865915000634
2023-11-27,8.921365277736957
2023-11-28,9.256519622373554
2023-11-29,9.261125078832372
2023-11-30,8.910015443019974
2023-12-01,9.928465824065444
2023-12-04,11.236138449138277
2023-12-05,11.752118804899197
2023-12-06,11.361870613752528
2023-12-07,11.399520018714176
2023-12-08,12.481905363996825
2023-12-11,10.715957349989568
2023-12-12,10.765494953558811
2023-12-13,11.788185464617946
2023-12-14,11.595575421896896
2023-12-15,11.085102393809711
2023-12-18,11.094544568410328
2023-12-19,11.024506368963491
2023-12-20,11.059547847266801
2023-12-21,11.33447478529204
2023-12-22,12.750184576472783
2023-12-26,12.085194957096315
2023-12-27,14.787762754628355
2023-12-28,14.602969623109773
2023-12-29,13.031022628557059
2024-01-02,15.223130914331252
2024-01-03,12.897684977189575
2024-01-04,13.850536924478542
2024-01-05,12.788764470016263
2024-01-08,11.45691588523799
2024-01-09,10.644817028951145
2024-01-10,10.184530480792732
2024-01-11,9.128986599054878
2024-01-12,7.480635033574123
2024-01-16,7.346960061302423
2024-01-17,7.8264883998657595
2024-01-18,7.417380142132869
2024-01-19,7.219769295407084
2024-01-22,6.875150914881877
2024-01-23,6.285725586455628
2024-01-24,6.280793019814058
2024-01-25,6.440272440273733
2024-01-26,7.461995985916862
2024-01-29,8.010694051383451
2024-01-30,8.151251335377358
2024-01-31,7.564575617394035
2024-02-01,7.599471933225361
2024-02-02,7.4676410953224615
2024-02-05,7.160960506893323
2024-02-06,7.34318289357776
2024-02-07,7.603300720981904
2024-02-08,10.082833116574815
2024-02-09,12.096421392231184
2024-02-12,14.788751462679967
2024-02-13,13.483036998712311
2024-02-14,16.838056485960944
2024-02-15,14.619635638542425
2024-02-16,13.832208035675109
2024-02-20,13.983590679259985
2024-02-21,12.703297786524976
2024-02-22,14.181935400758112
2024-02-23,13.139096014020707
2024-02-26,17.46931170727544
2024-02-27,20.77227284109474
2024-02-28,25.14428004506613
2024-02-29,28.186645112514977
2024-03-01,31.194903310791233
2024-03-04,47.08256115675614
2024-03-05,29.352776081781826
2024-03-06,40.83988707461832
2024-03-07,44.18576530201788
2024-03-08,52.73110233383983
2024-03-11,56.83175789959853
2024-03-12,65.04899323465011
2024-03-13,79.2865391293538
2024-03-14,71.30061839472702
2024-03-15,80.0352302154276
2024-03-18,57.00293807074994
2024-03-19,50.60894654116324
2024-03-20,59.79536209871503
2024-03-21,63.59577617622628
2024-03-22,57.52902085481499
2024-03-25,84.46545308369403
2024-03-26,85.9835076056511
2024-03-27,89.43533744101812
2024-03-28,70.5538209877051
2024-04-01,64.86920227419863
2024-04-02,60.18123908171231
2024-04-03,61.97499290690676
2024-04-04,62.41527833842134
2024-04-05,49.52273112502713
2024-04-08,54.414133218416545
2024-04-09,49.23690957198389
2024-04-10,57.72600659323613
2024-04-11,56.461582599958895
2024-04-12,51.197300900925526
2024-04-15,41.71154231865663
2024-04-16,36.683956401032624
2024-04-17,32.84916956436197
2024-04-18,33.80530480883006
2024-04-19,31.823495074141494
2024-04-22,40.120711241420864
2024-04-23,40.821201181582886
2024-04-24,36.41038847617441
2024-04-25,34.84790550325706
2024-04-26,37.0425941889041
2024-04-29,37.48524326227708
2024-04-30,25.50357795819755
2024-05-01,23.70221430342508
2024-05-02,28.376266773753137
2024-05-03,33.03676936183572
2024-05-06,35.358804265363794
2024-05-07,34.591719589593815
2024-05-08,33.147700176731625
2024-05-09,34.62979777462193
2024-05-10,30.16724410917596
2024-05-13,33.39817408473128
2024-05-14,36.01822619281456
2024-05-15,47.88948065368573
2024-05-16,43.81136144710782
2024-05-17,52.63801756145691
2024-05-20,62.088216849356755
2024-05-21,56.87649754139765
2024-05-22,56.06975305564855
2024-05-23,49.18525140440095
2024-05-24,58.12880401089934
2024-05-28,57.24253976050374
2024-05-29,53.27533381447539
2024-05-30,48.163390932941425
2024-05-31,46.954277637985044
2024-06-03,53.15421199657785
2024-06-04,53.65562474769422
2024-06-05,57.065956463649336
2024-06-06,54.34375032862758
2024-06-07,50.30397232372755
2024-06-10,50.319061598830345
2024-06-11,47.408701237974384
2024-06-12,50.12091133574235
2024-06-13,42.8501098718057
2024-06-14,43.32836163279549
2024-06-17,43.81014431327116
2024-06-18,41.49928620314355
2024-06-20,41.10013554810351
2024-06-21,41.9379694690041
2024-06-24,35.81438896700368
2024-06-25,42.24308359951237
2024-06-26,39.98960319594026
2024-06-27,43.53032012220827
2024-06-28,35.47672838100968
2024-07-01,34.74818115730884
2024-07-02,32.3596221225368
2024-07-03,31.359888363383494
2024-07-05,30.274124000888573
2024-07-08,30.55566276625679
2024-07-09,30.945644692393888
2024-07-10,30.99762380670733
2024-07-11,33.3662262764923
2024-07-12,35.0834167113041
2024-07-15,46.248645562229186
2024-07-16,49.074514365125225
2024-07-17,44.673500359006034
2024-07-18,42.589165761880324
2024-07-19,55.19399440956415
2024-07-22,56.2765778044163
2024-07-23,51.34920984694879
2024-07-24,48.30743122717327
2024-07-25,44.4332669201062
2024-07-26,52.49986848153094
2024-07-29,48.37559066495051
2024-07-30,43.73888950530484
2024-07-31,44.10710139197977
2024-08-01,38.604384515743625
2024-08-02,35.3180157817298
2024-08-05,28.84535446068273
2024-08-06,31.374342816292206
2024-08-07,25.994385447879335
2024-08-08,30.6934345236584
2024-08-09,30.289566283559193
2024-08-12,28.47352295236061
2024-08-13,30.03626134720904
2024-08-14,27.773452150434036
2024-08-15,28.308672879611617
2024-08-16,28.65563364842665
2024-08-19,29.514564750806937
2024-08-20,28.68511400248637
2024-08-21,31.896388335518747
2024-08-22,28.49124951505152
2024-08-23,35.5077303166567
2024-08-26,33.931286873800325
2024-08-27,30.745034788065738
2024-08-28,27.305940797649093
2024-08-29,27.379864796539042
2024-08-30,27.20664385374079
2024-09-03,23.182218355975404
2024-09-04,24.030352606466668
2024-09-05,21.981218327067232
2024-09-06,20.0333390731538
2024-09-09,23.713181753297885
2024-09-10,25.435993736990405
2024-09-11,25.189639138435933
2024-09-12,25.653123724878874
2024-09-13,29.809938194641898
2024-09-16,26.890962108375984
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
