Date,close
2023-11-01,7.129749648643933
2023-11-02,8.007264398126486
2023-11-03,7.984310433606
2023-11-06,8.14694579209629
2023-11-07,8.601881768900798
2023-11-08,8.599131250447549
2023-11-09,9.269939052184055
2023-11-10,9.793135041170041
2023-11-13,9.590477186444415
2023-11-14,8.647506828505831
2023-11-15,9.548814547462005
2023-11-16,8.89565288556497
2023-11-17,8.75643748953555
2023-11-20,9.522323630347538
2023-11-21,8.923005182350566
2023-11-22,9.41793253984699
2023-11-24,9.831400869193315
2023-11-27,8.892108925614597
2023-11-28,9.226326020507216
2023-11-29,9.231064805410762
2023-11-30,8.881223497502951
2023-12-01,9.8965849821035
2023-12-04,11.200294381989423
2023-12-05,11.71483801426578
2023-12-06,11.325994123930556
2023-12-07,11.36370856147409
2023-12-08,12.44293894191463
2023-12-11,10.682609523004595
2023-12-12,10.732167226251974
2023-12-13,11.751923432390926
2023-12-14,11.560083734493547
2023-12-15,11.051330432613982
2023-12-18,11.060921757053535
2023-12-19,10.991269417967034
2023-12-20,11.026383648078982
2023-12-21,11.30067876355472
2023-12-22,12.712431846321541
2023-12-26,12.049578549853194
2023-12-27,14.74453851034574
2023-12-28,14.560511830786417
2023-12-29,12.993283976734375
2024-01-02,15.179382809690646
2024-01-03,12.860739978613742
2024-01-04,13.811123977500655
2024-01-05,12.752536471224698
2024-01-08,11.424593338870384
2024-01-09,10.614924432147154
2024-01-10,10.156075320971585
2024-01-11,9.10358644652855
2024-01-12,7.459880888618406
2024-01-16,7.326689041174912
2024-01-17,7.8050395334991345
2024-01-18,7.397155135154014
2024-01-19,7.2001908250918545
2024-01-22,6.856603475483728
2024-01-23,6.268846178958621
2024-01-24,6.264027201442369
2024-01-25,6.4231905172010135
2024-01-26,7.4423678320814
2024-01-29,7.989773747695024
2024-01-30,8.130100169300926
2024-01-31,7.545045104353578
2024-02-01,7.579974397635864
2024-02-02,7.448596077800902
2024-02-05,7.142800169802428
2024-02-06,7.324685442412065
2024-02-07,7.584280437559928
2024-02-08,10.057886251764147
2024-02-09,12.066775001894637
2024-02-12,14.752863219955394
2024-02-13,13.450483006943564
2024-02-14,16.797822476580823
2024-02-15,14.584853295164331
2024-02-16,13.799489715251832
2024-02-20,13.950744339414499
2024-02-21,12.673612987673941
2024-02-22,14.149085421706753
2024-02-23,13.108831530919101
2024-02-26,17.429553461845
2024-02-27,20.725475135252214
2024-02-28,25.088229041711692
2024-02-29,28.124393392521128
2024-03-01,31.126634869054076
2024-03-04,46.981059113730716
2024-03-05,29.289407212605486
2024-03-06,40.752917112350694
2024-03-07,44.09251821924655
2024-03-08,52.62104229043051
2024-03-11,56.71422095945521
2024-03-12,64.91585803338563
2024-03-13,79.12616707626215
2024-03-14,71.15723618411525
2024-03-15,79.875938246725
2024-03-18,56.889619469732594
2024-03-19,50.50890666037362
2024-03-20,59.678523422616415
2024-03-21,63.47268844142903
2024-03-22,57.41836408618468
2024-03-25,84.30564599543254
2024-03-26,85.82226768260479
2024-03-27,89.26919934672736
2024-03-28,70.4232132071326
2024-04-01,64.74993719145662
2024-04-02,60.07137510697725
2024-04-03,61.86292072081491
2024-04-04,62.30342780543338
2024-04-05,49.434315688700494
2024-04-08,54.318063544440506
2024-04-09,49.15057072105759
2024-04-10,57.62607718765905
2024-04-11,56.36469627768764
2024-04-12,51.11006609761351
2024-04-15,41.640793752126896
2024-04-16,36.62213302142392
2024-04-17,32.79418896607572
2024-04-18,33.74930473635012
2024-04-19,31.77121033763512
2024-04-22,40.055812517896406
2024-04-23,40.7558520274952
2024-04-24,36.35251590785154
2024-04-25,34.793013201336734
2024-04-26,36.98492975200063
2024-04-29,37.427508458670566
2024-04-30,25.464309674184566
2024-05-01,23.66602940158339
2024-05-02,28.333607130554654
2024-05-03,32.98783554688657
2024-05-06,35.30709470486543
2024-05-07,34.54165563068221
2024-05-08,33.100200357375
2024-05-09,34.580790328110005
