Date,close
2023-11-01,7.174271335031699
2023-11-02,8.05689765530097
2023-11-03,8.033583983471036
2023-11-06,8.19697160805123
2023-11-07,8.654389362686606
2023-11-08,8.651384452905999
2023-11-09,9.325902215984549
2023-11-10,9.851901033074698
2023-11-13,9.647793212012022
2023-11-14,8.699088920435367
2023-11-15,9.605359556515308
2023-11-16,8.948183123530505
2023-11-17,8.807925044054416
2023-11-20,9.57792532944635
2023-11-21,8.974951794230208
2023-11-22,9.47241977846348
2023-11-24,9.887941660565344
2023-11-27,8.943142319372622
2023-11-28,9.278968652747109
2023-11-29,9.283478303381258
2023-11-30,8.93145888809147
2023-12-01,9.952121162686216
2023-12-04,11.262618476120291
2023-12-05,11.779618363528568
2023-12-06,11.388371090149954
2023-12-07,11.425972916193647
2023-12-08,12.51059475415931
2023-12-11,10.740654850880151
2023-12-12,10.790177133349841
2023-12-13,11.814952411264636
2023-12-14,11.621794000060333
2023-12-15,11.11009744841911
2023-12-18,11.119432325423023
2023-12-19,11.049118455690866
2023-12-20,11.084106995491464
2023-12-21,11.359481814405674
2023-12-22,12.777993920024292
2023-12-26,12.111490363573106
2023-12-27,14.819421303466607
2023-12-28,14.634086138229758
2023-12-29,13.058812559353957
2024-01-02,15.255145400832188
2024-01-03,12.924909608057549
2024-01-04,13.879498843030158
2024-01-05,12.815477939280578
2024-01-08,11.480862333039667
2024-01-09,10.667034846450566
2024-01-10,10.205722960703419
2024-01-11,9.147993989638957
2024-01-12,7.496297793147221
2024-01-16,7.362273938740709
2024-01-17,7.84265429944589
2024-01-18,7.4326621309565475
2024-01-19,7.234583884266313
2024-01-22,6.889218502510433
2024-01-23,6.298580460303686
2024-01-24,6.293566221529613
2024-01-25,6.45327719530052
2024-01-26,7.476850324209368
2024-01-29,8.026482506332208
2024-01-30,8.167206681734044
2024-01-31,7.579361436590405
2024-02-01,7.61423459164714
2024-02-02,7.482077079039765
2024-02-05,7.17475630966723
2024-02-06,7.357223932495359
2024-02-07,7.617721004571806
2024-02-08,10.101509143311334
2024-02-09,12.118431953060597
2024-02-12,14.815145396494863
2024-02-13,13.50709069412414
2024-02-14,16.867466907505545
2024-02-15,14.645243558683944
2024-02-16,13.85636690101701
2024-02-20,14.007835634240392
2024-02-21,12.725318935485111
2024-02-22,14.206175253997673
2024-02-23,13.161519262086474
2024-02-26,17.49834550555217
2024-02-27,20.80613918971068
2024-02-28,25.1844270136062
2024-02-29,28.23095161646417
2024-03-01,31.243212378454817
2024-03-04,47.15267962664605
2024-03-05,29.397766053600133
2024-03-06,40.900446206755795
2024-03-07,44.250373892891524
2024-03-08,52.80651637859394
2024-03-11,56.9118891219953
2024-03-12,65.13894223029487
2024-03-13,79.39344065423137
2024-03-14,71.39681409328024
2024-03-15,80.1412160201841
2024-03-18,57.080018415069254
2024-03-19,50.67749988756825
2024-03-20,59.87451291891246
2024-03-21,63.678771857511606
2024-03-22,57.60410926341984
2024-03-25,84.57095845599173
2024-03-26,86.08974405145905
2024-03-27,89.54440285664549
2024-03-28,70.64099582122154
2024-04-01,64.94924216571013
2024-04-02,60.25532863928713
2024-04-03,62.05036771817119
2024-04-04,62.4904207849739
2024-04-05,49.583115733438945
2024-04-08,54.47926157753138
2024-04-09,49.29584840190479
2024-04-10,57.79337717544033
2024-04-11,56.526974769449865
2024-04-12,51.256590973100565
2024-04-15,41.760362028651606
2024-04-16,36.72701841127719
2024-04-17,32.88777462817387
2024-04-18,33.84453274739162
