Date,close
2023-11-01,7.117498462041509
2023-11-02,7.993322352485145
2023-11-03,7.970490269883624
2023-11-06,8.132875456172913
2023-11-07,8.586976973862786
2023-11-08,8.584313337711933
2023-11-09,9.253859048515915
2023-11-10,9.776090430552253
2023-11-13,9.573931857009946
2023-11-14,8.632919290359899
2023-11-15,9.532533340300658
2023-11-16,8.880744996807664
2023-11-17,8.741884206510335
2023-11-20,9.506365220354194
2023-11-21,8.908297088395932
2023-11-22,9.402356188586708
2023-11-24,9.81511608421903
2023-11-27,8.877712737737955
2023-11-28,9.211381247748994
2023-11-29,9.2161983758921
2023-11-30,8.867100051491667
2023-12-01,9.880642185950226
2023-12-04,11.181971433755727
2023-12-05,11.695637635053913
2023-12-06,11.30764466117964
2023-12-07,11.345394994836765
2023-12-08,12.42268949526793
2023-12-11,10.66577960253595
2023-12-12,10.715346944603617
2023-12-13,11.73331907003403
2023-12-14,11.5419454302871
2023-12-15,11.03423345409304
2023-12-18,11.043911927864377
2023-12-19,10.974490038268137
2023-12-20,11.009645203809018
2023-12-21,11.283553535985218
2023-12-22,12.692870798610604
2023-12-26,12.03133115593267
2023-12-27,14.721520769404227
2023-12-28,14.537970068086018
2023-12-29,12.973703491891733
2024-01-02,15.155994261074925
2024-01-03,12.841639345116135
2024-01-04,13.79046832875796
2024-01-05,12.733867893691967
2024-01-08,11.408326718378566
2024-01-09,10.600128395774886
2024-01-10,10.142139971730018
2024-01-11,9.091458782618133
2024-01-12,7.450427295227407
2024-01-16,7.317510347601466
2024-01-17,7.795197950152758
2024-01-18,7.388008468506237
2024-01-19,7.191409984388181
2024-01-22,6.848399935695411
2024-01-23,6.261561695099137
2024-01-24,6.256808952925074
2024-01-25,6.415804763599681
2024-01-26,7.433575290634632
2024-01-29,7.980252158335127
2024-01-30,8.12044887450898
2024-01-31,7.536316715636931
2024-02-01,7.571267599200713
2024-02-02,7.440146975077329
2024-02-05,7.134848966726513
2024-02-06,7.316549796255593
2024-02-07,7.575854664617206
2024-02-08,10.04601672853439
2024-02-09,12.052036880942506
2024-02-12,14.734158104461743
2024-02-13,13.433902744056855
2024-02-14,16.77623517240507
2024-02-15,14.566821859622348
2024-02-16,13.782772611777935
2024-02-20,13.933933686714235
2024-02-21,12.658800192068242
2024-02-22,14.132247980564415
2024-02-23,13.093634929218064
2024-02-26,17.40812984548143
2024-02-27,20.699196638039517
2024-02-28,25.055321393806025
2024-02-29,28.08687459502374
2024-03-01,31.08452627975929
2024-03-04,46.91256053005987
2024-03-05,29.250834740052092
2024-03-06,40.69588456171187
2024-03-07,44.030262075926885
2024-03-08,52.54465102215082
2024-03-11,56.63124109386982
2024-03-12,64.81905075411048
2024-03-13,79.00455537903366
2024-03-14,71.05064890899763
2024-03-15,79.754476039661
2024-03-18,56.80902580585605
2024-03-19,50.43950376353792
2024-03-20,59.594312891208176
2024-03-21,63.382635184727505
2024-03-22,57.33904693524602
2024-03-25,84.18096713422656
2024-03-26,85.69573189320205
2024-03-27,89.13744723447077
2024-03-28,70.32459292940783
2024-04-01,64.66138911177889
2024-04-02,59.99104844150266
2024-04-03,61.78027755334976
2024-04-04,62.220662681368744
2024-04-05,49.372299762677294
2024-04-08,54.249009613042695
2024-04-09,49.089919977518655
2024-04-10,57.552959736758694
2024-04-11,56.294060247579466
2024-04-12,51.04789211330478
2024-04-15,41.5929097711871
2024-04-16,36.58167703569985
2024-04-17,32.75928073752481
2024-04-18,33.71342938726751
2024-04-19,31.738273080694135
2024-04-22,40.01208004297873
2024-04-23,40.71154435275009
2024-04-24,36.31449739294305
2024-04-25,34.757380065974296
2024-04-26,36.946772389235186
2024-04-29,37.38912477376171
2024-04-30,25.441168337693384
2024-05-01,23.645229323301514
2024-05-02,28.307551848183785
2024-05-03,32.95641469197994
2024-05-06,35.27313063394353
2024-05-07,34.5089658530289
2024-05-08,33.06958127435232
2024-05-09,34.54870741432068
2024-05-10,30.0983618323217
2024-05-13,33.32195641569923
2024-05-14,35.936299274487524
2024-05-15,47.778524904268785
2024-05-16,43.7118977754934
2024-05-17,52.51755655667865
2024-05-20,61.94527101564178
2024-05-21,56.74818552731058
2024-05-22,55.944879500079274
2024-05-23,49.07849626546697
2024-05-24,58.00180657344216
2024-05-28,57.11914571826362
2024-05-29,53.16275906790312
2024-05-30,48.064001055365495
2024-05-31,46.8588629694789
2024-06-03,53.04598351894991
2024-06-04,53.5476221196838
2024-06-05,56.951705862712906
2024-06-06,54.236966280539264
2024-06-07,50.20733264264922
2024-06-10,50.22367118459273
2024-06-11,47.32070811379385
2024-06-12,50.02849732943275
2024-06-13,42.77379234157571
2024-06-14,43.252181750051236
2024-06-17,43.7341182459833
2024-06-18,41.42886304811999
2024-06-20,41.0315315503091
2024-06-21,41.86883407916127
2024-06-24,35.75760698222079
2024-06-25,42.17552516093187
2024-06-26,39.927189741475765
2024-06-27,43.462610462416386
2024-06-28,35.4241781138584
2024-07-01,34.69776733750371
2024-07-02,32.314047245348455
2024-07-03,31.316755158064737
2024-07-05,30.233509880318586
2024-07-08,30.515382422535005
2024-07-09,30.90554557389874
2024-07-10,30.958235083514907
2024-07-11,33.32409311408414
2024-07-12,35.03959012480169
2024-07-15,46.189006521964956
2024-07-16,49.011788991158156
2024-07-17,44.61853876641187
2024-07-18,42.53833891753677
2024-07-19,55.12612330296727
2024-07-22,56.208549688394946
2024-07-23,51.28956781123483
2024-07-24,48.25325645015432
2024-07-25,44.38545455774993
2024-07-26,52.442628155972606
2024-07-29,48.32502327281727
2024-07-30,43.69533404012126
2024-07-31,44.0642158066183
2024-08-01,38.56905928410107
2024-08-02,35.28734711658238
2024-08-05,28.822433477350177
2024-08-06,31.349584070596173
2024-08-07,25.975700457783265
2024-08-08,30.67093918893588
2024-08-09,30.2682350842648
2024-08-12,28.454616482180715
2024-08-13,30.016700848746442
2024-08-14,27.756592137862125
2024-08-15,28.2920812658484
2024-08-16,28.639486440552144
2024-08-19,29.498478662258183
2024-08-20,28.670406630185926
2024-08-21,31.88004138733862
2024-08-22,28.478141257522296
2024-08-23,35.49043637248987
2024-08-26,33.91599366967194
2024-08-27,30.732684749197453
2024-08-28,27.29644108146367
2024-08-29,27.371020299141854
2024-08-30,27.198590661351318
2024-09-03,23.17683268141545
2024-09-04,24.02517720975842
2024-09-05,21.97751231295087
2024-09-06,20.030915963188022
2024-09-09,23.70996517377523
2024-09-10,25.432767203102287
2024-09-11,25.187145158970434
2024-09-12,25.65112701143992
2024-09-13,29.807311169189514
2024-09-16,26.889939451955645
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
2025-03-27,70.5
2025-03-28,55.20000076293945
2025-03-31,54.599998474121094
2025-04-01,61.099998474121094
