Date,close
2023-11-01,7.146572226510402
2023-11-02,8.026162980492526
2023-11-03,8.003061492802935
2023-11-06,8.166003083783036
2023-11-07,8.621953898032112
2023-11-08,8.619098711383712
2023-11-09,9.291431019689972
2023-11-10,9.815784415628833
2023-11-13,9.6125277296682
2023-11-14,8.667197619856042
2023-11-15,9.570547415785954
2023-11-16,8.915732239391167
2023-11-17,8.77608848202272
2023-11-20,9.543668032136
2023-11-21,8.942844193473844
2023-11-22,9.438817580786283
2023-11-24,9.853134781903893
2023-11-27,8.911572166185824
2023-11-28,9.246451135652308
2023-11-29,9.25109560346316
2023-11-30,8.900358294715673
2023-12-01,9.917906159082397
2023-12-04,11.224440930294168
2023-12-05,11.74001518146056
2023-12-06,11.35016680953363
2023-12-07,11.38783623801158
2023-12-08,12.469333817819741
2023-12-11,10.70497902215962
2023-12-12,10.754523433874903
2023-12-13,11.77638105057237
2023-12-14,11.583990642968606
2023-12-15,11.074007588184886
2023-12-18,11.0834936185385
2023-12-19,11.013566737271992
2023-12-20,11.048630283484297
2023-12-21,11.323379004310524
2023-12-22,12.737978876854317
2023-12-26,12.07358913729095
2023-12-27,14.774060947041884
2023-12-28,14.58948094751215
2023-12-29,13.018833060967502
2024-01-02,15.209303216993906
2024-01-03,12.8857218005207
2024-01-04,13.837897075821342
2024-01-05,12.77700645312632
2024-01-08,11.446254421400713
2024-01-09,10.63484832614304
2024-01-10,10.174975631533377
2024-01-11,9.120320815763288
2024-01-12,7.4733542929543635
2024-01-16,7.339824730717427
2024-01-17,7.818995318032895
2024-01-18,7.41025607642371
2024-01-19,7.2128407328203235
2024-01-22,6.868536798263016
2024-01-23,6.279626747076941
2024-01-24,6.27472766339143
2024-01-25,6.434106503470597
2024-01-26,7.455045152337671
2024-01-29,8.003351538100361
2024-01-30,8.143838591763634
2024-01-31,7.557650377355251
2024-02-01,7.5925553713211915
2024-02-02,7.46086064907264
2024-02-05,7.154448768237317
2024-02-06,7.336566432631276
2024-02-07,7.596523635337985
2024-02-08,10.074303352370501
2024-02-09,12.086562309115925
2024-02-12,14.777195667601585
2024-02-13,13.472384965104773
2024-02-14,16.825372085773182
2024-02-15,14.608393144671433
2024-02-16,13.821525454981561
2024-02-20,13.972878613584545
2024-02-21,12.693450136697729
2024-02-22,14.171233019556219
2024-02-23,13.129097481458006
2024-02-26,17.45681714861505
2024-02-27,20.758031773061347
2024-02-28,25.127851785944895
2024-02-29,28.16882525563569
2024-03-01,31.17578378690078
2024-03-04,47.05671893174837
2024-03-05,29.334802987224123
2024-03-06,40.81701627693295
2024-03-07,44.16172940782453
2024-03-08,52.704009256266055
2024-03-11,56.803437825234944
2024-03-12,65.01814978172938
2024-03-13,79.25157914202836
2024-03-14,71.26842216013216
2024-03-15,80.00079844996729
2024-03-18,56.97589254187957
2024-03-19,50.584303557211165
2024-03-20,59.76796426458909
2024-03-21,63.56750000539682
2024-03-22,57.502879912202644
2024-03-25,84.43214582249097
2024-03-26,85.95022541971584
2024-03-27,89.4016457703296
2024-03-28,70.52516007472119
2024-04-01,64.84236871362822
2024-04-02,60.155975681657125
2024-04-03,61.94952932815429
2024-04-04,62.38998997805352
2024-04-05,49.501246008410675
2024-04-08,54.391520000846114
2024-04-09,49.215968679075104
2024-04-10,57.70304974176413
2024-04-11,56.43921278068349
2024-04-12,51.17653402402481
2024-04-15,41.69358599655223
2024-04-16,36.667656830787074
2024-04-17,32.834204765183976
2024-04-18,33.790202655239895
2024-04-19,31.809150124810518
2024-04-22,40.10415455456035
2024-04-23,40.804648550510414
2024-04-24,36.395194582594
2024-04-25,34.833306471309605
2024-04-26,37.027575503637564
2024-04-29,37.470284930927676
2024-04-30,25.492103967307507
2024-05-01,23.691411421164574
2024-05-02,28.364202974136752
2024-05-03,33.02360343405712
2024-05-06,35.345224956768206
2024-05-07,34.57848752264541
2024-05-08,33.134971941217145
2024-05-09,34.616881112087555
2024-05-10,30.155533112132122
2024-05-13,33.385855331778515
2024-05-14,36.0055020790094
2024-05-15,47.8747545937787
2024-05-16,43.79753232631096
2024-05-17,52.62304229004952
2024-05-20,62.072322511837406
2024-05-21,56.861484684304585
2024-05-22,56.05510033232838
2024-05-23,49.171698970660685
2024-05-24,58.114460276892956
2024-05-28,57.228556087355756
2024-05-29,53.26201702949208
2024-05-30,48.15087689246428
2024-05-31,46.942125580966604
2024-06-03,53.14165520905366
2024-06-04,53.64327357706346
2024-06-05,57.05359483277067
2024-06-06,54.33184990903409
2024-06-07,50.292631812531354
2024-06-10,50.307955640014605
2024-06-11,47.39805238463626
2024-06-12,50.110290288776795
2024-06-13,42.84026170967109
2024-06-14,43.318675937482425
2024-06-17,43.800626071831935
2024-06-18,41.4901401243761
2024-06-20,41.0912127280297
2024-06-21,41.92918332997747
2024-06-24,35.806238211350745
2024-06-25,42.234673585345554
2024-06-26,39.98151299969082
2024-06-27,43.5222502503134
2024-06-28,35.469270929075165
2024-07-01,34.74093567717697
2024-07-02,32.35269393208518
2024-07-03,31.35317921571315
2024-07-05,30.267635138255084
2024-07-08,30.549297529467456
2024-07-09,30.93939982489082
2024-07-10,30.99152120062879
2024-07-11,33.36016807226923
2024-07-12,35.07746506847098
2024-07-15,46.24285975659413
2024-07-16,49.069024833532964
2024-07-17,44.66810700494378
2024-07-18,42.58393009424733
2024-07-19,55.189531913612214
2024-07-22,56.27244919721355
2024-07-23,51.34500465073203
2024-07-24,48.30327599962123
2024-07-25,44.429117346322336
2024-07-26,52.49647498263189
2024-07-29,48.37211952472986
2024-07-30,43.73532031994302
2024-07-31,44.10376219802792
2024-08-01,38.600900766462296
2024-08-02,35.314540831447495
2024-08-05,28.84180919162896
2024-08-06,31.37101408520748
2024-08-07,25.991043995321498
2024-08-08,30.690368560906236
2024-08-09,30.286624734647734
2024-08-12,28.47063725405129
2024-08-13,30.03358952729858
2024-08-14,27.770797975239592
2024-08-15,28.306178162370696
2024-08-16,28.653292998607498
2024-08-19,29.512417997708383
2024-08-20,28.683044055455547
2024-08-21,31.894724390331923
2024-08-22,28.48943272805349
2024-08-23,35.506760191839774
2024-08-26,33.93029654989099
2024-08-27,30.743844194320026
2024-08-28,27.30454408357007
2024-08-29,27.37860329440416
2024-08-30,27.20549292716445
2024-09-03,23.18081099910501
2024-09-04,24.029130935953372
2024-09-05,21.9799212253102
2024-09-06,20.031982645330892
2024-09-09,23.712264151061575
2024-09-10,25.43538602299573
2024-09-11,25.18911999747486
2024-09-12,25.652782731962137
2024-09-13,29.810327486131182
2024-09-16,26.891039533416336
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
