Date,close
2023-11-01,7.153629672958965
2023-11-02,8.034076393445183
2023-11-03,8.010914171291667
2023-11-06,8.17398191918571
2023-11-07,8.630350471013946
2023-11-08,8.62745221028553
2023-11-09,9.300411353519248
2023-11-10,9.825240088022479
2023-11-13,9.62173739632097
2023-11-14,8.675437253189031
2023-11-15,9.579626434052768
2023-11-16,8.924131654362311
2023-11-17,8.784311703955558
2023-11-20,9.552587246067633
2023-11-21,8.951144693033703
2023-11-22,9.447547948358975
2023-11-24,9.86221366131093
2023-11-27,8.919718068587434
2023-11-28,9.254869080460578
2023-11-29,9.25947473645371
2023-11-30,8.908369066690215
2023-12-01,9.92681507438192
2023-12-04,11.234508058791004
2023-12-05,11.750503981255672
2023-12-06,11.360244151922386
2023-12-07,11.397894897531192
2023-12-08,12.48031967379726
2023-12-11,10.714317018087614
2023-12-12,10.763855792625431
2023-12-13,11.786573641726557
2023-12-14,11.593957593813855
2023-12-15,11.083470810375768
2023-12-18,11.092913489026426
2023-12-19,11.022873937778591
2023-12-20,11.05791650230568
2023-12-21,11.33285071855764
2023-12-22,12.74861434411747
2023-12-26,12.08359633764439
2023-12-27,14.786316870229221
2023-12-28,14.601510803718112
2023-12-29,13.029467627818722
2024-01-02,15.221719077442796
2024-01-03,12.896123877021259
2024-01-04,13.849029496225139
2024-01-05,12.787198670299256
2024-01-08,11.455298196523486
2024-01-09,10.643180580488446
2024-01-10,10.18288814452099
2024-01-11,9.127344076705663
2024-01-12,7.479034807338438
2024-01-16,7.345365986611034
2024-01-17,7.824875009442588
2024-01-18,7.415783249482537
2024-01-19,7.218181826663718
2024-01-22,6.873581954329023
2024-01-23,6.284195057051516
2024-01-24,6.279263007784526
2024-01-25,6.438731325908134
2024-01-26,7.460398262344019
2024-01-29,8.00907613960772
2024-01-30,8.149629460965249
2024-01-31,7.562974145520705
2024-02-01,7.597869240163192
2024-02-02,7.466044070332785
2024-02-05,7.15937795285091
2024-02-06,7.341591774094587
2024-02-07,7.601698642445818
2024-02-08,10.081194985135435
2024-02-09,12.09483267405854
2024-02-12,14.787317225691659
2024-02-13,13.481516816249268
2024-02-14,16.836797670972082
2024-02-15,14.618190184099607
2024-02-16,13.83070995016874
2024-02-20,13.982102554443298
2024-02-21,12.701737841714502
2024-02-22,14.18046100854438
2024-02-23,13.137558930236233
2024-02-26,17.4681186305291
2024-02-27,20.771469285400315
2024-02-28,25.14412857791689
2024-02-29,28.187026091977128
2024-03-01,31.195866233079496
2024-03-04,47.08732735863415
2024-03-05,29.35337835739427
2024-03-06,40.84303075728584
2024-03-07,44.189762171123846
2024-03-08,52.73746657979346
2024-03-11,56.83934577894685
2024-03-12,65.0591810012009
2024-03-13,79.30164045967148
2024-03-14,71.31290694715338
2024-03-15,80.05060673375918
2024-03-18,57.01058529824789
2024-03-19,50.61470837479924
2024-03-20,59.80387563620261
2024-03-21,63.605502051419236
2024-03-22,57.536834780916
2024-03-25,84.48247120462017
2024-03-26,86.00109549632269
2024-03-27,89.4542352377288
2024-03-28,70.56587170254325
2024-04-01,64.87935249900477
2024-04-02,60.18988586979744
2024-04-03,61.98421002847931
2024-04-04,62.42463802060142
2024-04-05,49.52820069855766
2024-04-08,54.421020211478144
2024-04-09,49.24230136582895
2024-04-10,57.733898487572255
2024-04-11,56.46908937612833
2024-04-12,51.203252816594436
2024-04-15,41.71493205608524
2024-04-16,36.686133421428984
2024-04-17,32.85050011277969
2024-04-18,33.806840663110805
2024-04-19,31.824613199765974
2024-04-22,40.12371018898592
2024-04-23,40.82437425182478
2024-04-24,36.41250820930229
2024-04-25,34.849673988616665
2024-04-26,37.044861554088335
2024-04-29,37.487614752931485
2024-04-30,25.50351384280178
2024-05-01,23.70185867701751
2024-05-02,28.376714351156306
2024-05-03,33.03814966523283
2024-05-06,35.3606928603003
2024-05-07,34.59343844994173
2024-05-08,33.14910661191906
2024-05-09,34.63152678584872
2024-05-10,30.168039973331776
2024-05-13,33.399636635797684
2024-05-14,36.02026918340162
2024-05-15,47.89452927563346
2024-05-16,43.81531495804537
2024-05-17,52.644419817242614
2024-05-20,62.09752192011168
2024-05-21,56.88417086094326
2024-05-22,56.077182077769784
2024-05-23,49.19066846622917
2024-05-24,58.13686701880388
2024-05-28,57.25033099615777
2024-05-29,53.28193256351779
2024-05-30,48.16852753214073
2024-05-31,46.95908248009359
2024-06-03,53.16077909687671
2024-06-04,53.662341234925925
2024-06-05,57.07370218367327
2024-06-06,54.350674035288975
2024-06-07,50.30971862083539
2024-06-10,50.32481346914154
2024-06-11,47.41363898595772
2024-06-12,50.126609294934504
2024-06-13,42.85383476405098
2024-06-14,43.33221136702987
2024-06-17,43.81412073963342
2024-06-18,41.50266967441494
2024-06-20,41.103419640095325
2024-06-21,41.9414661776412
2024-06-24,35.81641008418872
2024-06-25,42.246660205944394
2024-06-26,39.99261542083251
2024-06-27,43.53423118409497
2024-06-28,35.47867660441379
2024-07-01,34.74996705272486
2024-07-02,32.36089231379044
2024-07-03,31.360951953235148
2024-07-05,30.274969264035374
2024-07-08,30.556564988842087
2024-07-09,30.946626268038646
2024-07-10,30.998616702565506
2024-07-11,33.36771567492469
2024-07-12,35.0852844794647
2024-07-15,46.253292403252594
2024-07-16,49.07994370575172
2024-07-17,44.67772667899819
2024-07-18,42.592848255393065
2024-07-19,55.201213284133864
2024-07-22,56.284126486128514
2024-07-23,51.35529489565959
2024-07-24,48.31265297549332
2024-07-25,44.43743630657162
2024-07-26,52.50629267288637
2024-07-29,48.380835100860665
2024-07-30,43.742879330467055
2024-07-31,44.111189100386355
2024-08-01,38.6070842266333
2024-08-02,35.319949636095686
2024-08-05,28.845936860667553
2024-08-06,31.375427588571846
2024-08-07,25.994449392120533
2024-08-08,30.694382233574114
2024-08-09,30.290433738513837
2024-08-12,28.474038319935303
2024-08-13,30.03707996612823
2024-08-14,27.77383811825501
2024-08-15,28.309159323336505
2024-08-16,28.65618642129979
2024-08-19,29.51528377324351
2024-08-20,28.685673832327215
2024-08-21,31.897589953755457
2024-08-22,28.491773988713625
2024-08-23,35.50972051142995
2024-08-26,33.93292627599498
2024-08-27,30.746003007885886
2024-08-28,27.306247961095625
2024-08-29,27.380186130578895
2024-08-30,27.206934339329074
2024-09-03,23.181832425583536
2024-09-04,24.030100690013068
2024-09-05,21.9806537153244
2024-09-06,20.032507404724115
2024-09-09,23.712881127148705
2024-09-10,25.43597670707127
2024-09-11,25.189581022690103
2024-09-12,25.653145101165624
2024-09-13,29.810728681849398
2024-09-16,26.891202390898194
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
