Date,close
2023-11-01,7.157696717169081
2023-11-02,8.038552365964781
2023-11-03,8.015362001223243
2023-11-06,8.178489695796932
2023-11-07,8.63505406232782
2023-11-08,8.63213605275776
2023-11-09,9.305384907203878
2023-11-10,9.830430261721032
2023-11-13,9.626815635598524
2023-11-14,8.680069290905829
2023-11-15,9.584644941806777
2023-11-16,8.928838261442273
2023-11-17,8.788936915859226
2023-11-20,9.557532625325363
2023-11-21,8.955806113470501
2023-11-22,9.452406994484706
2023-11-24,9.867231103551664
2023-11-27,8.924308558389065
2023-11-28,9.259585046819971
2023-11-29,9.26417293365991
2023-11-30,8.912897623921868
2023-12-01,9.93175434964266
2023-12-04,11.239962987305036
2023-12-05,11.756142242628522
2023-12-06,11.365701576472004
2023-12-07,11.403343088892395
2023-12-08,12.48616820439071
2023-12-11,10.719445690988232
2023-12-12,10.768981256496875
2023-12-13,11.792075504050738
2023-12-14,11.59936007818179
2023-12-15,11.088651649130673
2023-12-18,11.098074329779273
2023-12-19,11.027984262483747
2023-12-20,11.063016687019076
2023-12-21,11.338031309270484
2023-12-22,12.754295063108156
2023-12-26,12.089006667030379
2023-12-27,14.792667386178792
2023-12-28,14.607765477953556
2023-12-29,13.03513966881465
2024-01-02,15.228123924352145
2024-01-03,12.9016934623668
2024-01-04,13.854902231110813
2024-01-05,12.792675337218414
2024-01-08,11.460280632089683
2024-01-09,10.647849603459942
2024-01-10,10.187369486554855
2024-01-11,9.131421207042367
2024-01-12,7.482478682149409
2024-01-16,7.348743226945572
2024-01-17,7.828416504746081
2024-01-18,7.419155584337126
2024-01-19,7.221464479923226
2024-01-22,6.876720090867346
2024-01-23,6.287095706519272
2024-01-24,6.282148383138313
2024-01-25,6.441663348700733
2024-01-26,7.463691850817043
2024-01-29,8.012549477095412
2024-01-30,8.153135048652132
2024-01-31,7.56625638334832
2024-02-01,7.601147625331377
2024-02-02,7.469260090303658
2024-02-05,7.16247059233825
2024-02-06,7.34473273020047
2024-02-07,7.604913529513133
2024-02-08,10.085209682594265
2024-02-09,12.099447562706732
2024-02-12,14.792690538681237
2024-02-13,13.486486434812255
2024-02-14,16.842669361923033
2024-02-15,14.62342195479246
2024-02-16,13.835691562852645
2024-02-20,13.987096723261397
2024-02-21,12.706345029942174
2024-02-22,14.185449596053479
2024-02-23,13.142232771372761
2024-02-26,17.473898393105006
2024-02-27,20.778010419957774
2024-02-28,25.151609449282716
