Date,close
2023-11-01,7.122603567244622
2023-11-02,7.999032118178114
2023-11-03,7.976157403593617
2023-11-06,8.138631753637178
2023-11-07,8.593027797370489
2023-11-08,8.590334000729145
2023-11-09,9.260320915121028
2023-11-10,9.782886381855288
2023-11-13,9.58055513795698
2023-11-14,8.638860448755846
2023-11-15,9.539065060367573
2023-11-16,8.886798962939269
2023-11-17,8.747814302813183
2023-11-20,9.512784995416643
2023-11-21,8.914281894064251
2023-11-22,9.408643475102863
2023-11-24,9.821648322416326
2023-11-27,8.88358918143827
2023-11-28,9.217449241723443
2023-11-29,9.222239202186715
2023-11-30,8.872881821410742
2023-12-01,9.887055511869788
2023-12-04,11.189196765127422
2023-12-05,11.703157937668465
2023-12-06,11.314877091092104
2023-12-07,11.352614316279627
2023-12-08,12.430556802245839
2023-12-11,10.672494226521618
2023-12-12,10.722057631114694
2023-12-13,11.740631844248373
2023-12-14,11.549100344799042
2023-12-15,11.041035797443667
2023-12-18,11.050683893038498
2023-12-19,10.981183081308771
2023-12-20,11.016323532320255
2023-12-21,11.290361686907902
2023-12-22,12.700491985175013
2023-12-26,12.03851356818894
2023-12-27,14.730269624840652
2023-12-28,14.54656141080546
2023-12-29,12.981323238760686
2024-01-02,15.164852899836967
2024-01-03,12.84909654480226
2024-01-04,13.798434061448432
2024-01-05,12.741178310013224
2024-01-08,11.414834800846707
2024-01-09,10.606138169849473
2024-01-10,10.14785533610021
2024-01-11,9.096549122924172
2024-01-12,7.454569810601112
2024-01-16,7.321554463620453
2024-01-17,7.799481879143904
2024-01-18,7.392043096968388
2024-01-19,7.195312981319513
2024-01-22,6.85209320823872
2024-01-23,6.264916180421279
2024-01-24,6.260140272185867
2024-01-25,6.419200093089983
2024-01-26,7.437488054593928
2024-01-29,7.984428098118251
2024-01-30,8.12467186030532
2024-01-31,7.5402094133963224
2024-02-01,7.575153521503555
2024-02-02,7.443940706544426
2024-02-05,7.138462629453231
2024-02-06,7.320231946331263
2024-02-07,7.579643159385576
2024-02-08,10.05101594715875
2024-02-09,12.05800128002069
2024-02-12,14.741410248298859
2024-02-13,13.440466923911279
2024-02-14,16.78438849179491
2024-02-15,14.573847227203004
2024-02-16,13.789372157989453
2024-02-20,13.940560184540104
2024-02-21,12.664774933563343
2024-02-22,14.138876313652842
2024-02-23,13.099730000626115
2024-02-26,17.416190919324823
2024-02-27,20.708724319526535
2024-02-28,25.06678607370367
2024-02-29,28.099643609607984
2024-03-01,31.098565237466225
2024-03-04,46.93365171364558
2024-03-05,29.263847527604582
2024-03-06,40.713895368433
2024-03-07,44.049614034480655
2024-03-08,52.567600136685954
2024-03-11,56.65580133727197
2024-03-12,64.8469748670357
2024-03-13,79.03837756446245
2024-03-14,71.08080931498378
2024-03-15,79.78809628491402
2024-03-18,56.83272834306522
2024-03-19,50.460364570597854
2024-03-20,59.61879365457588
2024-03-21,63.408475209013396
2024-03-22,57.36221697164923
2024-03-25,84.21480385257232
2024-03-26,85.72989989391729
2024-03-27,89.17270454841987
2024-03-28,70.35212724355405
2024-04-01,64.68647682914475
2024-04-02,60.01411304428231
2024-04-03,61.80383209524055
2024-04-04,62.24418157721567
2024-04-05,49.39076511152047
2024-04-08,54.26913562533988
2024-04-09,49.107955584210885
2024-04-10,57.573942725727534
2024-04-11,56.31439514759128
2024-04-12,51.06614882953016
2024-04-15,41.60762240002042
2024-04-16,36.594482445437976
2024-04-17,32.770629361554704
2024-04-18,33.72500045993613
2024-04-19,31.74905596769419
2024-04-22,40.0255700803382
2024-04-23,40.72513829020968
2024-04-24,36.326491045522324
2024-04-25,34.76874041527988
2024-04-26,36.95873348180897
2024-04-29,37.40110730552418
2024-04-30,25.449208495776823
2024-05-01,23.65261884394561
2024-05-02,28.316320561266647
2024-05-03,32.96653004753113
2024-05-06,35.28384814145874
2024-05-07,34.519335275313956
2024-05-08,33.07940505690569
2024-05-09,34.55886139316529
2024-05-10,30.10709623913657
2024-05-13,33.33152679444916
2024-05-14,35.94651037291285
2024-05-15,47.79198458500164
2024-05-16,43.72405621523742
2024-05-17,52.532020404681134
2024-05-20,61.962158201710515
2024-05-21,56.76345409424199
2024-05-22,55.9597453341445
2024-05-23,49.09135660078409
2024-05-24,58.016843356497105
2024-05-28,57.133762977346485
2024-05-29,53.17617732906195
2024-05-30,48.075959551323535
2024-05-31,46.870363762609266
2024-06-03,53.058848015071774
2024-06-04,53.56043349222229
2024-06-05,56.96515473710849
