Date,close
2023-11-01,7.134684033834412
2023-11-02,8.012782693527253
2023-11-03,7.989787519251144
2023-11-06,8.152508940576677
2023-11-07,8.607729280716855
2023-11-08,8.604949594224891
2023-11-09,9.27618336285571
2023-11-10,9.799701862538866
2023-11-13,9.596877242674083
2023-11-14,8.653248226611694
2023-11-15,9.555126098804294
2023-11-16,8.901503115508138
2023-11-17,8.762168074698806
2023-11-20,9.528526949446729
2023-11-21,8.928788501263625
2023-11-22,9.424007848483345
2023-11-24,9.837712608925747
2023-11-27,8.897787489287337
2023-11-28,9.232189472199837
2023-11-29,9.236901982251348
2023-11-30,8.886810527023579
2023-12-01,9.90278166719998
2023-12-04,11.207274828514684
2023-12-05,11.722103102978352
2023-12-06,11.332981294984203
2023-12-07,11.370683016451284
2023-12-08,12.450538725013315
2023-12-11,10.689096721295272
2023-12-12,10.738650566990978
2023-12-13,11.75898782285104
2023-12-14,11.56699570651146
2023-12-15,11.057902064172152
2023-12-18,11.06746401015544
2023-12-19,10.997735441812823
2023-12-20,11.032835412425692
2023-12-21,11.30725576101777
2023-12-22,12.71979337776248
2023-12-26,12.056516600085834
2023-12-27,14.75298794170483
2023-12-28,14.568809201340512
2023-12-29,13.000643821246667
2024-01-02,15.187937869872833
2024-01-03,12.8679428338329
2024-01-04,13.818817410460667
2024-01-05,12.759597553052489
2024-01-08,11.43088016593195
2024-01-09,10.620730334033437
2024-01-10,10.161597052193343
2024-01-11,9.10850490918724
2024-01-12,7.4638844082048434
2024-01-16,7.330597544317904
2024-01-17,7.809179517265997
2024-01-18,7.401054434450951
2024-01-19,7.203963028545301
2024-01-22,6.860173188923824
2024-01-23,6.2720887835066605
2024-01-24,6.267247425105234
2024-01-25,6.426472529596542
2024-01-26,7.446149359903646
2024-01-29,7.993809289384185
2024-01-30,8.134181095202509
2024-01-31,7.548807199083164
2024-02-01,7.583729931151732
2024-02-02,7.45226260133409
2024-02-05,7.146292853801499
2024-02-06,7.328244219960162
2024-02-07,7.5879418467361575
2024-02-08,10.062716050290032
2024-02-09,12.072535930815908
2024-02-12,14.75986614175186
2024-02-13,13.456822342578912
2024-02-14,16.805694214642212
2024-02-15,14.591637263118056
2024-02-16,13.805862940924513
2024-02-20,13.957143482331773
2024-02-21,12.679383469582106
2024-02-22,14.15548618074773
2024-02-23,13.11471793942197
2024-02-26,17.437335485669674
2024-02-27,20.73467073542684
2024-02-28,25.099291091470466
2024-02-29,28.13671187276544
2024-03-01,31.140176390823374
2024-03-04,47.001390793931265
2024-03-05,29.301959727854626
2024-03-06,40.77028232476575
2024-03-07,44.111174070924086
2024-03-08,52.64315977391365
2024-03-11,56.737888104696246
2024-03-12,64.94276074758208
2024-03-13,79.15874169346611
2024-03-14,71.18628804022569
2024-03-15,79.90831626745243
2024-03-18,56.91245763818642
2024-03-19,50.529010054034146
2024-03-20,59.70210865002296
2024-03-21,63.49758020549128
2024-03-22,57.440686924753486
2024-03-25,84.33822447042526
2024-03-26,85.85516323242678
2024-03-27,89.30314045941562
2024-03-28,70.44972931483582
2024-04-01,64.77409996422494
2024-04-02,60.093591636714294
2024-04-03,61.8856074766444
2024-04-04,62.32607938320549
2024-04-05,49.452106879485875
2024-04-08,54.33745109839027
2024-04-09,49.167947289208435
2024-04-10,57.64628715218455
2024-04-11,56.38428233354211
2024-04-12,51.12765325538028
2024-04-15,41.65497193220831
2024-04-16,36.63447604524177
2024-04-17,32.80512995319397
2024-04-18,33.76045939182476
2024-04-19,31.781606251877196
2024-04-22,40.06881223511558
2024-04-23,40.768951155671466
2024-04-24,36.36407545908058
2024-04-25,34.8039631678193
2024-04-26,36.99645709703461
2024-04-29,37.43905596253756
2024-04-30,25.47206417856077
2024-05-01,23.673157453810166
2024-05-02,28.34206216226957
2024-05-03,32.99758563698078
2024-05-06,35.317423460612474
2024-05-07,34.551649240069466
2024-05-08,33.10966885946391
2024-05-09,34.590575922556
2024-05-10,30.133287648686753
2024-05-13,33.36115505399457
2024-05-14,35.97888213082847
2024-05-15,47.83836553771019
2024-05-16,43.764996936984616
2024-05-17,52.58340018475023
2024-05-20,62.025028807123874
2024-05-21,56.81913320991006
2024-05-22,56.013889726006155
2024-05-23,49.13660598601041
2024-05-24,58.07247421934047
2024-05-28,57.18776792118369
2024-05-29,53.22488066730901
2024-05-30,48.118191977901375
2024-05-31,46.91076676125498
2024-06-03,53.10592025340286
2024-06-04,53.607589309093974
2024-06-05,57.01575181783736
2024-06-06,54.29652687620301
2024-06-07,50.2607413495523
2024-06-10,50.27646581530835
2024-06-11,47.3690590223136
2024-06-12,50.079764833406436
2024-06-13,42.81519799602945
2024-06-14,43.29363814795543
2024-06-17,43.77561912842971
2024-06-18,41.46702050312651
2024-06-20,41.06869221571976
2024-06-21,41.90646088436463
2024-06-24,35.787701509172415
2024-06-25,42.21244611790357
2024-06-26,39.96102147253428
2024-06-27,43.49992512098316
