Date,close
2023-11-01,7.1450942373293875
2023-11-02,8.024507124446583
2023-11-03,8.001418237662135
2023-11-06,8.16433361475327
2023-11-07,8.620197683258576
2023-11-08,8.61735142832753
2023-11-09,9.289553640179742
2023-11-10,9.813808430966988
2023-11-13,9.610602765627352
2023-11-14,8.665473934484405
2023-11-15,9.568649544478891
2023-11-16,8.913975371021294
2023-11-17,8.774368175148105
2023-11-20,9.54180329822507
2023-11-21,8.94110783015364
2023-11-22,9.43699201400146
2023-11-24,9.851236923004091
2023-11-27,8.90986786481774
2023-11-28,9.244690372760559
2023-11-29,9.249342887870995
2023-11-30,8.898682015618245
2023-12-01,9.916043541657404
2023-12-04,11.222338249591504
2023-12-05,11.737825169285461
2023-12-06,11.348062033593761
2023-12-07,11.385735343472323
2023-12-08,12.467040945266415
2023-12-11,10.703027464426707
2023-12-12,10.752573050478196
2023-12-13,11.774252470287419
2023-12-14,11.581908807212466
2023-12-15,11.072030111416053
2023-12-18,11.081525133166489
2023-12-19,11.011621605429916
2023-12-20,11.046689508165427
2023-12-21,11.321399811138765
2023-12-22,12.735758759838117
2023-12-26,12.071499083358107
2023-12-27,14.771505791739665
2023-12-28,14.586972563445679
2023-12-29,13.016613241844215
2024-01-02,15.206715167451433
2024-01-03,12.883550141180606
2024-01-04,13.83557439004485
2024-01-05,12.774878272114826
2024-01-08,11.444364000293728
2024-01-09,10.633105328094992
2024-01-10,10.17331964618897
2024-01-11,9.11884928872152
2024-01-12,7.472161676092859
2024-01-16,7.338661053066127
2024-01-17,7.817761260112357
2024-01-18,7.409095288639961
2024-01-19,7.211718626273294
2024-01-22,6.867476243344435
2024-01-23,6.2786654496683365
2024-01-24,6.273773206443329
2024-01-25,6.433133383373698
2024-01-26,7.45392044639305
2024-01-29,8.002149585364762
2024-01-30,8.142622853528604
2024-01-31,7.556531715620574
2024-02-01,7.591438749223665
2024-02-02,7.459771135353957
2024-02-05,7.153412121200845
2024-02-06,7.335509758905379
2024-02-07,7.5954358131644355
2024-02-08,10.072859093678852
2024-02-09,12.084832469465496
2024-02-12,14.775083169726331
2024-02-13,13.47047701077788
2024-02-14,16.822990617508086
2024-02-15,14.60634785121024
2024-02-16,13.819606760584579
2024-02-20,13.97095181951355
2024-02-21,12.69171692274158
2024-02-22,14.169305497380973
2024-02-23,13.127328417672667
2024-02-26,17.454461965620624
2024-02-27,20.755236922818767
2024-02-28,25.124473712520764
2024-02-29,28.165052761512356
2024-03-01,31.17162611436887
2024-03-04,47.05041144430792
2024-03-05,29.330954733031252
2024-03-06,40.81164734922669
2024-03-07,44.15594935614466
2024-03-08,52.697124906035604
2024-03-11,56.796055950931375
2024-03-12,65.00972817767935
2024-03-13,79.24132790450034
2024-03-14,71.25930274476619
2024-03-15,79.99060210071589
2024-03-18,56.968763199667634
2024-03-19,50.57804698599627
2024-03-20,59.76058978210883
2024-03-21,63.559702563454
2024-03-22,57.495905060134476
2024-03-25,84.42185664544883
2024-03-26,85.93982828448539
2024-03-27,89.39090356106111
2024-03-28,70.51682108670697
2024-04-01,64.8347861757352
2024-04-02,60.14901740115039
2024-04-03,61.94241625199257
2024-04-04,62.382884927320966
2024-04-05,49.49570241976113
2024-04-08,54.385460903632264
2024-04-09,49.21055341403689
2024-04-10,57.69671978010513
2024-04-11,56.43308106432542
2024-04-12,51.17104359670746
2024-04-15,41.6891874283464
2024-04-16,36.663842787949434
2024-04-17,32.8308357245336
2024-04-18,33.78676434042587
2024-04-19,31.80595184987723
2024-04-22,40.10012391463154
2024-04-23,40.8005841654276
2024-04-24,36.391621254689106
2024-04-25,34.82992630179005
2024-04-26,37.02400919237854
2024-04-29,37.466710455557326
2024-04-30,25.489736058363857
2024-05-01,23.689240634482257
2024-05-02,28.361611068687367
2024-05-03,33.020597634109386
2024-05-06,35.342032445306444
2024-05-07,34.575400754144795
2024-05-08,33.132051741051285
2024-05-09,34.61385775211735
2024-05-10,30.15294520292589
2024-05-13,33.38300892555806
2024-05-14,36.00245629548351
2024-05-15,47.87069657158471
2024-05-16,43.79387786169481
2024-05-17,52.61866373327013
2024-05-20,62.06717680803909
2024-05-21,56.85684589614217
2024-05-22,56.05058476764762
2024-05-23,49.167811230092056
2024-05-24,58.109882900864555
2024-05-28,57.22410737691406
2024-05-29,53.25794348784473
2024-05-30,48.147260261988244
2024-05-31,46.938649931150046
2024-06-03,53.13774561223161
2024-06-04,53.63937696734623
2024-06-05,57.04949165021996
2024-06-06,54.328005654854586
2024-06-07,50.28913754482352
2024-06-10,50.30450892442535
2024-06-11,47.394862182877155
2024-06-12,50.1069548778901
2024-06-13,42.83747849311925
2024-06-14,43.31590163230998
2024-06-17,43.79786134547076
2024-06-18,41.48757037019044
2024-06-20,41.08870902895949
2024-06-21,41.92666576111783
2024-06-24,35.804145522401
2024-06-25,42.23221818189021
2024-06-26,39.97923603596018
2024-06-27,43.519798992385574
2024-06-28,35.467336556738275
2024-07-01,34.7390775225407
2024-07-02,32.35100402946744
2024-07-03,31.35157579191493
2024-07-05,30.266120780214806
2024-07-08,30.54779750837015
2024-07-09,30.93790901766478
2024-07-10,30.9900576615331
2024-07-11,33.358615136645895
2024-07-12,35.07585909599533
2024-07-15,46.24073626196313
2024-07-16,49.06680740636431
2024-07-17,44.66614845327485
2024-07-18,42.58211226499065
2024-07-19,55.187172180883515
2024-07-22,56.270093242634516
2024-07-23,51.342923481641435
2024-07-24,48.30137665061007
2024-07-25,44.42742817154048
2024-07-26,52.49449487902454
2024-07-29,48.37035761252198
2024-07-30,43.73378723345845
2024-07-31,44.10225739381315
2024-08-01,38.599641630692034
2024-08-02,35.31343562568756
2024-08-05,28.840957805356854
2024-08-06,31.370107854975377
2024-08-07,25.990337872832615
2024-08-08,30.68954407809961
2024-08-09,30.28584200793179
2024-08-12,28.469936045346916
2024-08-13,30.032872470797265
2024-08-14,27.770170510112095
2024-08-15,28.30556383065401
2024-08-16,28.65269746385384
2024-08-19,29.51182967957634
2024-08-20,28.68250329361894
2024-08-21,31.894140411441867
2024-08-22,28.4889515232626
2024-08-23,35.506163569079206
2024-08-26,33.9297654083435
2024-08-27,30.743404800980446
2024-08-28,27.30419321375842
2024-08-29,27.378277669579212
2024-08-30,27.205196376526718
2024-09-03,23.180595583388534
2024-09-04,24.028927436940076
2024-09-05,21.979764180863405
2024-09-06,20.03186633310826
2024-09-09,23.71213343000179
2024-09-10,25.435263283903545
2024-09-11,25.18902380089445
2024-09-12,25.65270771775573
2024-09-13,29.81025126387042
2024-09-16,26.891007874500907
2024-09-17,25.517000198364258
2024-09-18,25.517000198364258
2024-09-19,30.59000015258789
2024-09-20,30.073999404907227
2024-09-23,32.29999923706055
2024-09-24,33.91999816894531
2024-09-25,33.04999923706055
2024-09-26,39.060001373291016
2024-09-27,43.91999816894531
2024-09-30,40.099998474121094
2024-10-01,37.279998779296875
2024-10-02,38.0099983215332
2024-10-03,37.54999923706055
2024-10-04,43.4900016784668
2024-10-07,48.099998474121094
2024-10-08,51.220001220703125
2024-10-09,49.529998779296875
2024-10-10,46.77000045776367
2024-10-11,61.2400016784668
2024-10-14,54.970001220703125
2024-10-15,50.58000183105469
2024-10-16,50.880001068115234
2024-10-17,50.33000183105469
2024-10-18,61.849998474121094
2024-10-21,63.599998474121094
2024-10-22,63.470001220703125
2024-10-23,60.119998931884766
2024-10-24,72.98999786376953
2024-10-25,71.69000244140625
2024-10-28,84.54000091552734
2024-10-29,86.0999984741211
2024-10-30,79.0
2024-10-31,76.69000244140625
2024-11-01,67.4000015258789
2024-11-04,63.5
2024-11-05,66.0
2024-11-06,82.9000015258789
2024-11-07,91.55999755859375
2024-11-08,91.48999786376953
2024-11-11,138.07000732421875
2024-11-12,150.47000122070312
2024-11-13,126.5999984741211
2024-11-14,125.9000015258789
2024-11-15,135.10000610351562
2024-11-18,169.83999633789062
2024-11-19,210.5
2024-11-20,256.7300109863281
2024-11-21,184.50999450683594
2024-11-22,209.1999969482422
2024-11-25,186.72999572753906
2024-11-26,141.32000732421875
2024-11-27,161.0
2024-11-29,158.61000061035156
2024-12-02,148.7899932861328
2024-12-03,142.50999450683594
2024-12-04,167.0
2024-12-05,152.92999267578125
2024-12-06,159.0
2024-12-09,134.22000122070312
2024-12-10,141.6199951171875
2024-12-11,166.74000549316406
2024-12-12,153.58999633789062
2024-12-13,163.6699981689453
2024-12-16,164.0
2024-12-17,148.0
2024-12-18,118.4000015258789
2024-12-19,101.69999694824219
2024-12-20,125.0
2024-12-23,103.5999984741211
2024-12-24,118.5999984741211
2024-12-26,107.9000015258789
2024-12-27,100.0
2024-12-30,83.5999984741211
2024-12-31,76.0
2025-01-02,81.4000015258789
2025-01-03,102.0
2025-01-06,125.80000305175781
2025-01-07,100.9000015258789
2025-01-08,95.5
2025-01-10,92.5999984741211
2025-01-13,92.30000305175781
2025-01-14,100.0
2025-01-15,110.0999984741211
2025-01-16,113.4000015258789
2025-01-17,131.3000030517578
2025-01-21,126.5
2025-01-22,119.4000015258789
2025-01-23,116.5999984741211
2025-01-24,104.5
2025-01-27,99.9000015258789
2025-01-28,93.19999694824219
2025-01-29,96.0
2025-01-30,95.80000305175781
2025-01-31,91.9000015258789
2025-02-03,98.30000305175781
2025-02-04,99.0999984741211
2025-02-05,92.9000015258789
2025-02-06,86.30000305175781
2025-02-07,87.5
2025-02-10,91.0
2025-02-11,82.69999694824219
2025-02-12,86.19999694824219
2025-02-13,85.30000305175781
2025-02-14,91.30000305175781
2025-02-18,89.69999694824219
2025-02-19,81.4000015258789
2025-02-20,83.5999984741211
2025-02-21,71.4000015258789
2025-02-24,63.0
2025-02-25,48.70000076293945
2025-02-26,53.29999923706055
2025-02-27,44.099998474121094
2025-02-28,49.5
2025-03-03,47.599998474121094
2025-03-04,56.79999923706055
2025-03-05,70.0
2025-03-06,68.5999984741211
2025-03-07,60.79999923706055
2025-03-10,40.400001525878906
2025-03-11,47.5
2025-03-12,48.20000076293945
2025-03-13,48.70000076293945
2025-03-14,60.79999923706055
2025-03-17,59.5
2025-03-18,55.0
2025-03-19,63.0
2025-03-20,62.0
2025-03-21,62.79999923706055
2025-03-24,75.30000305175781
2025-03-25,78.4000015258789
2025-03-26,73.0
2025-03-27,70.5
2025-03-28,55.20000076293945
2025-03-31,54.599998474121094
2025-04-01,61.099998474121094
2025-04-02,64.0
2025-04-03,51.599998474121094
2025-04-04,55.20000076293945
2025-04-07,45.400001525878906
2025-04-08,35.45000076293945
2025-04-09,52.599998474121094
2025-04-10,44.29999923706055
2025-04-11,52.599998474121094
2025-04-14,56.70000076293945
2025-04-15,56.5
2025-04-16,56.79999923706055
2025-04-17,58.54999923706055
2025-04-21,58.79999923706055
2025-04-22,68.0
2025-04-23,69.0999984741211
2025-04-24,70.69999694824219
2025-04-25,78.19999694824219
2025-04-28,78.4000015258789
2025-04-29,83.4000015258789
2025-04-30,82.80000305175781
2025-05-01,83.30000305175781
2025-05-02,88.69999694824219
2025-05-05,85.0
2025-05-06,84.5
2025-05-07,87.5999984741211
2025-05-08,97.5999984741211
2025-05-09,97.9000015258789
2025-05-12,92.8499984741211
2025-05-13,100.19999694824219
2025-05-14,97.80000305175781
2025-05-15,88.69999694824219
2025-05-16,89.5
2025-05-19,95.30000305175781
2025-05-20,97.4000015258789
2025-05-21,90.5
2025-05-22,89.0999984741211
2025-05-23,75.4000015258789
2025-05-27,76.4000015258789
2025-05-28,72.9000015258789
2025-05-29,75.5
2025-05-30,74.5999984741211
2025-06-02,76.0
2025-06-03,82.0
2025-06-04,78.0
2025-06-05,74.0999984741211
2025-06-06,76.19999694824219
2025-06-09,83.30000305175781
2025-06-10,82.80000305175781
2025-06-11,81.0999984741211
2025-06-12,78.0
2025-06-13,79.0999984741211
2025-06-16,78.80000305175781
2025-06-17,75.80000305175781
2025-06-18,73.19999694824219
2025-06-20,73.4000015258789
2025-06-23,72.30000305175781
2025-06-24,76.0
2025-06-25,80.69999694824219
2025-06-26,79.75
2025-06-27,78.6500015258789
2025-06-30,86.5
2025-07-01,73.6500015258789
2025-07-02,84.5999984741211
2025-07-03,85.30000305175781
2025-07-07,81.69999694824219
2025-07-08,82.0999984741211
2025-07-09,89.69999694824219
2025-07-10,92.19999694824219
2025-07-11,97.9000015258789
2025-07-14,105.0999984741211
2025-07-15,100.80000305175781
2025-07-16,106.80000305175781
2025-07-17,104.80000305175781
2025-07-18,91.5999984741211
2025-07-21,92.5
2025-07-22,92.69999694824219
2025-07-23,86.69999694824219
2025-07-24,87.4000015258789
2025-07-25,83.4000015258789
2025-07-28,82.55000305175781
2025-07-29,78.69999694824219
2025-07-30,79.0
2025-07-31,81.5
2025-08-01,67.0
2025-08-04,74.9000015258789
2025-08-05,69.80000305175781
2025-08-06,72.4000015258789
2025-08-07,79.5
2025-08-08,76.5999984741211
2025-08-11,78.55000305175781
2025-08-12,76.30000305175781
2025-08-13,74.30000305175781
2025-08-14,67.69999694824219
2025-08-15,65.05000305175781
2025-08-18,64.0
2025-08-19,54.599998474121094
2025-08-20,56.95000076293945
2025-08-21,54.599998474121094
2025-08-22,61.0
2025-08-25,56.0
2025-08-26,58.5
2025-08-27,55.400001525878906
2025-08-28,54.29999923706055
2025-08-29,52.650001525878906
2025-09-02,54.79999923706055
2025-09-03,51.20000076293945
2025-09-04,50.20000076293945
2025-09-05,52.70000076293945
2025-09-08,50.650001525878906
2025-09-09,50.20000076293945
2025-09-10,49.599998474121094
2025-09-11,49.400001525878906
2025-09-12,50.75
2025-09-15,49.70000076293945
2025-09-16,51.70000076293945
2025-09-17,50.20000076293945
2025-09-18,55.79999923706055
2025-09-19,54.400001525878906
2025-09-22,51.5
2025-09-23,49.04999923706055
2025-09-24,47.599998474121094
2025-09-25,41.099998474121094
2025-09-26,43.099998474121094
2025-09-29,47.70000076293945
2025-09-30,46.5
2025-10-01,51.099998474121094
2025-10-02,55.20000076293945
2025-10-03,55.099998474121094
2025-10-06,57.29999923706055
2025-10-07,47.95000076293945
2025-10-08,48.0
2025-10-09,45.099998474121094
2025-10-10,40.70000076293945
2025-10-13,43.20000076293945
2025-10-14,39.0
2025-10-15,38.0
2025-10-16,34.79999923706055
2025-10-17,36.099998474121094
2025-10-20,37.599998474121094
2025-10-21,38.900001525878906
2025-10-22,33.70000076293945
