Date,close
2023-11-01,7.153089833963311
2023-11-02,8.033403065376572
2023-11-03,8.010251033615635
2023-11-06,8.173298858970155
2023-11-07,8.62959924582215
2023-11-08,8.626708386739367
2023-11-09,9.299561919331264
2023-11-10,9.824308094922477
2023-11-13,9.620848295910019
2023-11-14,8.674713338432442
2023-11-15,9.578759905952712
2023-11-16,8.923381427873855
2023-11-17,8.783591210910233
2023-11-20,9.551748281100947
2023-11-21,8.95041160561659
2023-11-22,9.446741598686323
2023-11-24,9.861346445138386
2023-11-27,8.919011493825975
2023-11-28,9.254116477928603
2023-11-29,9.258728824384663
2023-11-30,8.907685724017785
2023-12-01,9.925976886583529
2023-12-04,11.233458900246747
2023-12-05,11.749374476965768
2023-12-06,11.359191513344719
2023-12-07,11.396844941544336
2023-12-08,12.479090786229257
2023-12-11,10.713399445496723
2023-12-12,10.762938699272974
2023-12-13,11.785494554512201
2023-12-14,11.592920496824764
2023-12-15,11.082527600313544
2023-12-18,11.091977629724248
2023-12-19,11.021958332337983
2023-12-20,11.05700409078888
2023-12-21,11.33190277847655
2023-12-22,12.747439938471269
2023-12-26,12.082543904972907
2023-12-27,14.78480568656848
2023-12-28,14.600044693518624
2023-12-29,13.028286783322509
2024-01-02,15.2201652139965
2024-01-03,12.894986262639394
2024-01-04,13.847741126563983
2024-01-05,12.786099728461302
2024-01-08,11.454422208062148
2024-01-09,10.64243691155736
2024-01-10,10.182220286290699
2024-01-11,9.12683148952691
2024-01-12,7.478738187180584
2024-01-16,7.345091000662005
2024-01-17,7.824549350862483
2024-01-18,7.415511949615333
2024-01-19,7.217938910836779
2024-01-22,6.873382649943731
2024-01-23,6.284062284639067
2024-01-24,6.279135765735906
2024-01-25,6.438593291341073
2024-01-26,7.4601577140271464
2024-01-29,8.008779529843036
2024-01-30,8.149323009892937
2024-01-31,7.56274035235213
2024-02-01,7.597637707155163
2024-02-02,7.465832843072536
2024-02-05,7.159204811509638
2024-02-06,7.341405573779343
2024-02-07,7.60149108479223
2024-02-08,10.080703519742897
2024-02-09,12.094079159509107
2024-02-12,14.786173596695685
2024-02-13,13.480583217323568
2024-02-14,16.835350324463853
2024-02-15,14.617108068284175
2024-02-16,13.829757581978104
2024-02-20,13.981138981888634
2024-02-21,12.700968833160367
2024-02-22,14.179490774838174
2024-02-23,13.136749684030603
2024-02-26,17.466664429890084
2024-02-27,20.7694732193015
2024-02-28,25.14135392193784
2024-02-29,28.183684504721914
2024-03-01,31.19194362810779
2024-03-04,47.07991655266252
2024-03-05,29.34987534660678
2024-03-06,40.83712613139899
2024-03-07,44.183134901578924
2024-03-08,52.728864790397374
2024-03-11,56.82978504647813
2024-03-12,65.04759735836018
2024-03-13,79.2863475159344
2024-03-14,71.29980848345821
2024-03-15,80.03523847928435
2024-03-18,57.001210900854026
2024-03-19,50.60690089074707
2024-03-20,59.793912448166175
2024-03-21,63.594647638102956
