Date,open,high,low,close,volume
2024-09-18,24.8799991607666,27.920000076293945,24.059999465942383,25.517000198364258,110800.0
2024-09-19,28.84000015258789,31.780000686645508,28.309999465942383,30.59000015258789,1239700.0
2024-09-20,30.100000381469727,31.459999084472656,28.8799991607666,30.073999404907227,324500.0
2024-09-23,31.209999084472656,32.959999084472656,30.34000015258789,32.29999923706055,792900.0
2024-09-24,32.26499938964844,34.0099983215332,31.016000747680664,33.91999816894531,389900.0
2024-09-25,33.165000915527344,35.66999816894531,32.869998931884766,33.04999923706055,489800.0
2024-09-26,35.279998779296875,39.70000076293945,34.95000076293945,39.060001373291016,1312000.0
2024-09-27,41.209999084472656,45.4900016784668,40.16999816894531,43.91999816894531,1415200.0
2024-09-30,40.279998779296875,43.529998779296875,39.5099983215332,40.099998474121094,2768900.0
2024-10-01,40.33000183105469,40.40999984741211,34.599998474121094,37.279998779296875,2289700.0
2024-10-02,36.72999954223633,42.29999923706055,35.720001220703125,38.0099983215332,2299200.0
2024-10-03,37.459999084472656,38.599998474121094,34.86000061035156,37.54999923706055,1702800.0
2024-10-04,39.15999984741211,43.4900016784668,37.7400016784668,43.4900016784668,3397300.0
2024-10-07,45.18000030517578,50.959999084472656,44.68000030517578,48.099998474121094,5082900.0
2024-10-08,48.2400016784668,54.40999984741211,47.334999084472656,51.220001220703125,4740900.0
2024-10-09,50.04999923706055,54.400001525878906,47.40700149536133,49.529998779296875,3530700.0
2024-10-10,51.130001068115234,51.130001068115234,43.70000076293945,46.77000045776367,3724000.0
2024-10-11,49.0,61.290000915527344,48.650001525878906,61.2400016784668,5158600.0
2024-10-14,68.27999877929688,69.5,54.79999923706055,54.970001220703125,6360400.0
2024-10-15,57.70000076293945,59.95000076293945,48.37799835205078,50.58000183105469,7099000.0
2024-10-16,53.970001220703125,54.150001525878906,49.5099983215332,50.880001068115234,3197700.0
2024-10-17,49.720001220703125,53.119998931884766,46.33000183105469,50.33000183105469,3040600.0
2024-10-18,52.540000915527344,63.369998931884766,52.33399963378906,61.849998474121094,5823300.0
2024-10-21,61.09000015258789,65.95999908447266,57.65999984741211,63.599998474121094,6004500.0
2024-10-22,62.36000061035156,64.91999816894531,59.79999923706055,63.470001220703125,3332400.0
2024-10-23,61.0,65.5,55.310001373291016,60.119998931884766,5028500.0
2024-10-24,63.63999938964844,72.98999786376953,62.869998931884766,72.98999786376953,7211600.0
2024-10-25,73.0,78.69999694824219,67.87999725341797,71.69000244140625,8734000.0
2024-10-28,78.0,87.08000183105469,77.01000213623047,84.54000091552734,6863800.0
2024-10-29,90.37999725341797,92.80000305175781,81.68000030517578,86.0999984741211,9882200.0
2024-10-30,78.27999877929688,84.61000061035156,73.5,79.0,7172800.0
2024-10-31,81.5999984741211,82.30000305175781,72.41999816894531,76.69000244140625,7103600.0
2024-11-01,77.3499984741211,83.81099700927734,65.16000366210938,67.4000015258789,7246700.0
2024-11-04,65.66000366210938,68.41999816894531,62.15999984741211,63.5,3884800.0
2024-11-05,69.05999755859375,74.9000015258789,64.77200317382812,66.0,5125300.0
2024-11-06,85.12999725341797,85.2699966430664,74.55000305175781,82.9000015258789,7659100.0
2024-11-07,81.97000122070312,98.0,80.0,91.55999755859375,6468700.0
2024-11-08,95.18000030517578,97.4000015258789,86.02999877929688,91.48999786376953,5939200.0
2024-11-11,108.0,145.72000122070312,106.54000091552734,138.07000732421875,10287200.0
2024-11-12,133.77000427246094,153.89999389648438,126.8499984741211,150.47000122070312,11224600.0
2024-11-13,159.0,173.8000030517578,121.51000213623047,126.5999984741211,10924700.0
2024-11-14,137.22000122070312,141.8000030517578,118.5999984741211,125.9000015258789,5508600.0
2024-11-15,132.44000244140625,142.1699981689453,122.5,135.10000610351562,5049700.0
2024-11-18,139.0800018310547,172.5,134.05999755859375,169.83999633789062,8399600.0
2024-11-19,177.0,227.94000244140625,167.1999969482422,210.5,10934200.0
2024-11-20,244.4499969482422,282.2200012207031,236.9499969482422,256.7300109863281,12452800.0
2024-11-21,312.5199890136719,315.0,165.0,184.50999450683594,18356000.0
2024-11-22,191.39999389648438,239.4499969482422,182.0,209.1999969482422,10427600.0
2024-11-25,225.22000122070312,226.0,171.63999938964844,186.72999572753906,9875800.0
2024-11-26,167.0,182.72000122070312,127.5,141.32000732421875,13511400.0
2024-11-27,162.97999572753906,168.1999969482422,150.3000030517578,161.0,7928100.0
2024-11-29,176.00999450683594,184.97999572753906,154.1699981689453,158.61000061035156,4596000.0
2024-12-02,163.49000549316406,167.0,144.75,148.7899932861328,6267000.0
2024-12-03,138.47000122070312,158.39300537109375,135.00999450683594,142.50999450683594,5094400.0
2024-12-04,147.4600067138672,169.39999389648438,135.8000030517578,167.0,5725700.0
2024-12-05,195.39999389648438,198.2899932861328,147.0,152.92999267578125,8843100.0
2024-12-06,159.10000610351562,165.77000427246094,150.0,159.0,4776700.0
2024-12-09,156.52999877929688,161.22999572753906,132.5,134.22000122070312,4285200.0
2024-12-10,139.7100067138672,142.97300720214844,125.79000091552734,141.6199951171875,3829300.0
2024-12-11,148.0,168.0,147.8000030517578,166.74000549316406,4547600.0
2024-12-12,168.86000061035156,170.91000366210938,147.4499969482422,153.58999633789062,4037800.0
2024-12-13,158.0,164.25999450683594,148.52000427246094,163.6699981689453,3592500.0
2024-12-16,179.0,186.39999389648438,162.0,164.0,4373160.0
2024-12-17,167.1999969482422,169.39999389648438,145.8000030517578,148.0,3909030.0
2024-12-18,144.10000610351562,148.0,108.69999694824219,118.4000015258789,5309720.0
2024-12-19,127.5,129.5,100.0,101.69999694824219,5464920.0
2024-12-20,96.9000015258789,125.0,95.69999694824219,125.0,6498190.0
2024-12-23,120.0999984741211,121.9000015258789,101.19999694824219,103.5999984741211,4231790.0
2024-12-24,110.0999984741211,120.0,109.69999694824219,118.5999984741211,3165480.0
2024-12-26,112.0,113.5,106.0999984741211,107.9000015258789,2652790.0
2024-12-27,107.80000305175781,107.9000015258789,95.19999694824219,100.0,3274250.0
2024-12-30,92.0,93.4000015258789,82.4000015258789,83.5999984741211,5486140.0
2024-12-31,91.0,91.0,73.19999694824219,76.0,6114010.0
2025-01-02,81.5,86.30000305175781,77.0,81.4000015258789,4186580.0
2025-01-03,82.4000015258789,104.0999984741211,81.9000015258789,102.0,4876670.0
2025-01-06,108.5,128.0,99.81999969482422,125.80000305175781,6672200.0
2025-01-07,117.0,120.4000015258789,96.80000305175781,100.9000015258789,6228010.0
2025-01-08,96.9000015258789,102.0999984741211,85.9000015258789,95.5,5355660.0
2025-01-10,93.69999694824219,97.5,86.5999984741211,92.5999984741211,4257070.0
2025-01-13,81.69999694824219,92.5999984741211,78.0,92.30000305175781,4908510.0
2025-01-14,100.19999694824219,106.80000305175781,93.69999694824219,100.0,5327320.0
2025-01-15,108.80000305175781,114.80000305175781,106.11000061035156,110.0999984741211,4867790.0
2025-01-16,108.80000305175781,116.19999694824219,101.30000305175781,113.4000015258789,4340290.0
2025-01-17,124.5,133.6999969482422,122.4000015258789,131.3000030517578,6258560.0
2025-01-21,131.6999969482422,137.39999389648438,112.9000015258789,126.5,6695000.0
2025-01-22,123.5999984741211,127.69999694824219,115.19999694824219,119.4000015258789,3675460.0
2025-01-23,115.5999984741211,127.30000305175781,115.0,116.5999984741211,6009940.0
2025-01-24,119.80000305175781,119.80000305175781,102.69999694824219,104.5,4572590.0
2025-01-27,93.80000305175781,105.5999984741211,85.4000015258789,99.9000015258789,6107490.0
2025-01-28,98.19999694824219,100.80000305175781,91.80000305175781,93.19999694824219,3232080.0
2025-01-29,94.69999694824219,97.5,89.5999984741211,96.0,3444160.0
2025-01-30,98.69999694824219,104.5,94.68000030517578,95.80000305175781,3293100.0
2025-01-31,95.0999984741211,102.30000305175781,90.7300033569336,91.9000015258789,3549410.0
2025-02-03,78.5999984741211,99.9000015258789,77.4000015258789,98.30000305175781,5545850.0
2025-02-04,95.5,102.5,95.1500015258789,99.0999984741211,2784760.0
2025-02-05,99.69999694824219,101.68000030517578,90.94999694824219,92.9000015258789,2856390.0
2025-02-06,93.5999984741211,96.80000305175781,83.91000366210938,86.30000305175781,3298830.0
2025-02-07,91.19999694824219,96.0999984741211,87.0999984741211,87.5,3925570.0
2025-02-10,91.19999694824219,93.9000015258789,87.69999694824219,91.0,2276370.0
2025-02-11,89.5999984741211,92.94999694824219,82.25,82.69999694824219,3147240.0
2025-02-12,80.5,88.5,79.9000015258789,86.19999694824219,3019230.0
2025-02-13,85.4000015258789,88.19999694824219,81.30000305175781,85.30000305175781,3064170.0
2025-02-14,85.0,95.30000305175781,84.4000015258789,91.30000305175781,3047400.0
2025-02-18,91.5,93.0,85.80000305175781,89.69999694824219,2314370.0
2025-02-19,91.5,92.9000015258789,80.5999984741211,81.4000015258789,3147410.0
