Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2023-11-01,35437.25390625,35527.9296875,34170.69140625,22446272005,1847.0897216796875,4237.85986328125,13061.4697265625,16.8700008392334,1978.800048828125,106.87999725341797,4.789000034332275,462656326.7648482,62463471666732.97,463644.0,32922837.157770928,796206.0,743380.9077709196,107639722.0,4737884154.795067,676163709450.0,1.5949489463087256,71.00887137064413,0.008031360887973842,,
2023-11-02,34938.2421875,35919.84375,34401.57421875,20998158544,1800.6209716796875,4317.77978515625,13294.1904296875,15.65999984741211,1985.5999755859375,106.12000274658203,4.669000148773193,447130946.6720681,62463471666733.0,403541.0,33351243.132835437,806444.0,831899.3828354297,119811432.5,4431468530.768458,691419364818.75,1.628937534722222,80.676650200137,0.033653131250566015,,
2023-11-03,34732.32421875,34942.47265625,34133.44140625,17158456701,1832.795166015625,4358.33984375,13478.2802734375,14.90999984741211,1991.5,105.0199966430664,4.558000087738037,422290338.52361983,62463471666733.0,452354.0,30526523.557337712,789502.0,1142717.3073377097,148119583.5,4845318003.346834,677888003800.0,1.5985437500000004,67.48370426112672,-0.003035266927037635,0.01288307507050074,
2023-11-04,35082.1953125,35256.03125,34616.69140625,9561294264,1857.6986083984375,4358.33984375,13478.2802734375,14.90999984741211,1991.5,105.0199966430664,4.558000087738037,521652771.1174128,62463471666732.86,698917.0,40679663.2595844,957847.0,2833807.009584391,172320984.0,1702192684.1513855,679159802250.0,1.6867411428571444,56.31673756097832,0.013724019996794599,0.014780628106774324,
2023-11-05,35049.35546875,35340.33984375,34594.2421875,12412743996,1894.15771484375,4358.33984375,13478.2802734375,14.90999984741211,1991.5,105.0199966430664,4.558000087738037,506127391.02463263,62463471666732.88,673375.0,38240754.28128319,891683.0,2500866.781283201,165687957.0,1792951507.3764021,683578045100.0,1.7244486196319018,56.789685214454344,-0.039759557811060484,-0.009690268247101175,
2023-11-06,35037.37109375,35286.02734375,34765.36328125,12693436420,1899.83740234375,4365.97998046875,13518.7802734375,14.890000343322754,1981.5999755859375,105.22000122070312,4.6620001792907715,394344654.35661566,62463471666733.0,439319.0,30426194.06464776,725183.0,2609000.31464776,165382254.0,3548525600.407826,686725040925.0,1.6756543622047244,69.25763298343063,0.06304384592923802,0.012336102704990711,
2023-11-07,35443.5625,35892.41796875,34545.81640625,18834737789,1888.124267578125,4378.3798828125,13639.8603515625,14.8100004196167,1966.800048828125,105.54000091552734,4.571000099182129,412975110.4679518,62463471666733.0,450371.0,32192116.297135763,737771.0,3086316.2971357615,165137633.0,3993548211.335103,696106306600.0,1.5931909624060159,71.47910566429846,-0.07697448584633998,-0.017896732576054147,-1.6576388036193446
2023-11-08,35655.27734375,35994.41796875,35147.80078125,17295394918,1889.3223876953125,4382.77978515625,13650.41015625,14.449999809265137,1951.5,105.58999633789062,4.5229997634887695,462656326.7648482,62463471666732.97,583201.0,37138019.602830954,837044.0,4180094.6028309595,184090013.0,5080135349.873515,690501590400.0,1.6537917315436244,63.679622639246084,-0.045287387879015005,-0.019739342598705654,-0.7641751934909978
2023-11-09,36693.125,37926.2578125,35592.1015625,37762672382,2120.56103515625,4347.35009765625,13521.4501953125,15.289999961853027,1964.199951171875,105.91000366210938,4.630000114440918,444025870.65351206,62463471666733.0,573466.0,42386514.038143665,832393.0,9218557.788143672,199804450.5,6287696612.251723,714537564475.0,1.6635914965034964,73.02517592459417,0.03669624759405613,-0.02852187537709962,0.8904228345207809
2023-11-10,37313.96875,37493.80078125,36362.75390625,22711265155,2078.289794921875,4415.240234375,13798.1103515625,14.170000076293945,1932.5999755859375,105.86000061035156,4.627999782562256,478181706.85762835,62463471666732.94,523831.0,41589897.60578385,848433.0,6043066.355783893,182505588.0,5561958753.50992,723703956500.0,1.6213230194805193,79.39564020797519,0.02910773194020469,0.0068388638850819415,0.6202025651255244
2023-11-11,37138.05078125,37407.09375,36773.66796875,13924272142,2052.7138671875,4415.240234375,13798.1103515625,14.170000076293945,1932.5999755859375,105.86000061035156,4.627999782562256,496812162.9689646,62463471666732.9,627529.0,42293293.39069208,894325.0,4284424.64069208,191127451.0,2477252247.2700353,726016164300.0,1.661074224999999,66.28689598154969,0.002879038418845717,0.022894339317702184,0.14132666525430157
2023-11-12,37054.51953125,37227.69140625,36779.1171875,11545715999,2045.18701171875,4415.240234375,13798.1103515625,14.170000076293945,1932.5999755859375,105.86000061035156,4.627999782562256,506083624.1310116,63233946844737.766,703327.0,44174930.492356926,880975.0,4545267.992356922,124647791.5,1674082856.514645,724222138900.0,1.7385089689440993,59.025513616117664,0.08503812530459186,0.039008298554547426,1.2357259817852104
2023-11-13,36502.35546875,37405.1171875,36399.60546875,19057712790,2055.265380859375,4411.5498046875,13767.740234375,14.760000228881836,1945.5,105.66000366210938,4.631999969482422,389037994.7160368,64678587803497.0,428507.0,31884004.88571462,670301.0,3973442.3857146194,237212778.5,3848545070.89366,713246805331.25,1.671679487603306,74.40719728199217,-0.07310615549960173,0.004937002741278622,-1.0965068826584934
2023-11-14,35537.640625,36753.3515625,34948.5,23857403554,1979.0526123046875,4495.7001953125,14094.3798828125,14.15999984741211,1961.800048828125,104.11000061035156,4.440999984741211,443696225.37862045,64678587803497.0,523422.0,34961118.48011874,745056.0,3673149.7301187394,233794062.0,3848545070.89366,715692388343.75,1.6433546956521738,66.79336841041977,0.046287189331372526,0.019406386378787558,0.6318650414016491
2023-11-15,37880.58203125,37964.89453125,35383.78125,27365821679,2060.408447265625,4502.8798828125,14103.83984375,14.180000305175781,1960.0999755859375,104.38999938964844,4.534999847412109,475848125.7683755,64678587803496.945,561942.0,38830543.630601875,770577.0,4931668.6306018885,219547958.5,4102614220.8767323,737938768612.5,1.6202989459459454,68.547674002563,0.012586841316390433,-0.0047440416172795825,-0.1503560629475483
2023-11-16,36154.76953125,37934.625,35545.47265625,26007385366,1960.881591796875,4508.240234375,14113.669921875,14.319999694824219,1983.9000244140625,104.37000274658203,4.445000171661377,475848125.7683755,64678587803496.945,628426.0,45968659.957687706,813390.0,11745134.957687715,41314593.0,4524130270.562707,720724088000.0,1.6810763040540544,73.1488830151644,0.01764765432811448,0.025507228325292484,0.009157049272031485
2023-11-17,36596.68359375,36704.484375,35901.234375,22445028430,1961.28076171875,4514.02001953125,14125.48046875,13.800000190734863,1981.5999755859375,103.81999969482422,4.440999984741211,482278505.8463265,64678587803496.93,536644.0,43669781.8707609,760684.0,9122450.620760903,61564458.5,4171500786.0435615,715863639762.5,1.621066933333334,80.06354857419602,0.09207502686323214,0.04076984083591236,1.174667491196195
2023-11-18,36585.703125,36839.28125,36233.3125,11886022717,1963.2850341796875,4514.02001953125,14125.48046875,13.800000190734863,1981.5999755859375,103.81999969482422,4.440999984741211,479063315.80735093,64678587803496.94,629266.0,46206459.47486679,748237.0,11748409.47486679,159381997.0,1616474690.918638,715749252281.25,1.6871649798657717,72.35111294726434,0.025110560178688426,0.044944413790011684,-0.07734748196346217
2023-11-19,37386.546875,37509.35546875,36414.59765625,12915986553,2013.2044677734375,4514.02001953125,14125.48046875,13.800000190734863,1981.5999755859375,103.81999969482422,4.440999984741211,546582306.6258367,64678587803496.82,710579.0,46808749.511597805,806772.0,7445443.261597778,191267310.0,1523180186.5402942,719567154975.0,1.7211151941176464,65.15440588562501,0.012419240042484743,0.04320160902813511,-0.1330477610117748
2023-11-20,37476.95703125,37756.8203125,36882.53125,20888209068,2022.2391357421875,4547.3798828125,14284.5302734375,13.40999984741211,1977.699951171875,103.47000122070312,4.421999931335449,533721546.46993476,64678587803496.84,640670.0,45344546.355345115,804527.0,6632827.605345135,197043556.0,4189953801.045328,725844964325.0,1.7177419397590374,70.77675926037604,-0.0035142427622989274,0.011338519152958084,-1.0244962829166462
2023-11-21,35813.8125,37631.140625,35813.8125,25172163756,1937.0667724609375,4538.18994140625,14199.98046875,13.350000381469727,1999.300048828125,103.58999633789062,4.418000221252441,488708885.9242776,64678587803496.92,522593.0,41691019.301160336,779702.0,6407931.80116032,212161526.0,5018074298.874251,729800234775.0,1.8117768881578944,79.77722491721156,-0.1729011676709945,-0.05466539013026956,-2.0991082818626765
2023-11-22,37432.33984375,37856.98046875,35670.97265625,24397247860,2064.42529296875,4556.6201171875,14265.8603515625,12.850000381469727,1991.4000244140625,103.91999816894531,4.415999889373779,456556985.5345224,64678587803496.984,535829.0,38112934.25756094,777966.0,5627728.007560918,190995124.0,5032277994.118966,713303746718.75,1.6735000352112672,71.12891287623653,-0.021451621201133798,-0.06595567721147574,-0.1751024780551648
2023-11-23,37289.62109375,37643.91796875,36923.86328125,14214948217,2062.210693359375,4556.6201171875,14265.8603515625,12.850000381469727,1991.4000244140625,103.91999816894531,4.415999889373779,472632935.72940004,64678587803496.95,587706.0,42565103.66364608,771284.0,8264672.413646048,232000630.0,3787901261.3864956,728226568800.0,1.6712810816326533,72.42584500353252,0.0386941616106185,-0.051886209087169934,0.5191739167536409
2023-11-24,37720.28125,38415.33984375,37261.60546875,22922957823,2081.152099609375,4559.33984375,14250.849609375,12.460000038146973,2002.199951171875,103.4000015258789,4.4720001220703125,540151926.5478858,64678587803496.836,623898.0,43175803.346235916,841609.0,3678253.3462359216,217090688.0,4748926595.785043,739201755118.75,1.751372083333334,69.20330462068466,0.06775864111563724,0.028333727175040648,0.9631540110619383
2023-11-25,37796.79296875,37892.4296875,37617.41796875,9099571165,2084.4130859375,4559.33984375,14250.849609375,12.460000038146973,2002.199951171875,103.4000015258789,4.4720001220703125,511215216.1971062,64678587803496.88,617234.0,41000040.53691879,861295.0,3479684.2869187784,227675379.0,2730084336.6812563,736018286531.25,1.8285292389937093,66.42544081647931,0.024332834951372655,0.04359521255920946,0.4105505662756955
2023-11-26,37479.12109375,37820.30078125,37162.75,13744796068,2063.2861328125,4559.33984375,14250.849609375,12.460000038146973,2002.199951171875,103.4000015258789,4.4720001220703125,492891191.48160595,67912869716769.22,578484.0,37350394.614752516,817987.0,3049563.3647525217,232352735.5,2065071069.316657,727030534943.75,1.8263538082191775,64.56599424487543,-0.04357384397875459,0.016172544029418437,-0.35264052341026536
2023-11-27,37254.16796875,37559.35546875,36750.12890625,19002925720,2027.4173583984375,4550.43017578125,14241.01953125,12.6899995803833,2011.800048828125,103.19999694824219,4.388999938964844,439166010.2949663,67957790298898.0,479487.0,33990153.118594855,759608.0,3363684.3685948607,262528601.0,5524499401.188489,722986217687.5,1.7804042538461542,69.60303130913078,-0.033655210768684655,-0.01763207326535553,-0.1718960532836049
2023-11-28,37831.0859375,38368.48046875,36891.08984375,21696137014,2049.338134765625,4554.89013671875,14281.759765625,12.6899995803833,2039.699951171875,102.75,4.335999965667725,496595411.64123106,67957790298898.0,447662.0,37326757.10887134,713884.0,2947957.1088713603,261830509.5,4427109260.402222,744953407275.0,1.7175090136054423,83.38156267199659,0.01896340621005214,-0.0194218828457957,0.2835574632719483
2023-11-29,37858.4921875,38366.11328125,37612.6328125,20728546658,2029.92919921875,4550.580078125,14258.490234375,12.979999542236328,2047.0999755859375,102.7699966430664,4.270999908447266,459435210.7701186,67957790298898.0,360588.0,34687799.69065694,646160.0,2416024.6906569405,289140664.0,4699623330.221132,745406977900.0,1.5893472352941178,96.1978759433396,0.014125793688535306,-0.00018867029003240046,0.04463890590965234
2023-11-30,37712.74609375,38141.75390625,37531.140625,18115982627,2052.55615234375,4567.7998046875,14226.2197265625,12.920000076293945,2038.0999755859375,103.5,4.3520002365112305,452678810.6117344,67957790298898.0,411882.0,34288709.36377425,701654.0,2664284.3637742493,288709805.0,5759474247.362018,737881365375.0,1.7534804328358211,83.2488658493798,0.05177004666131281,0.028286415519966756,0.9176209023407661
2023-12-01,38688.75,38954.109375,37629.359375,23512784002,2087.139892578125,4594.6298828125,14305.0302734375,12.630000114440918,2071.0,103.2699966430664,4.22599983215332,570915813.3834561,67957790298898.0,496468.0,44330443.88131468,844580.0,3794187.63131471,274298656.0,5505329810.390505,750914171325.0,1.870475988165682,89.29164393538895,0.03822816710284223,0.034708002484230116,0.7913199709220873
2023-12-02,39476.33203125,39678.9375,38652.59375,15534035612,2165.7041015625,4594.6298828125,14305.0302734375,12.630000114440918,2071.0,103.2699966430664,4.22599983215332,429031410.0573902,67957790298898.0,429362.0,33852262.01674702,689877.0,2513230.7667470495,235573752.5,2035583551.111937,757352949450.0,1.6821237322834648,77.78052426945652,0.006631742655129839,0.032209985473094956,-0.024712524184261914
2023-12-03,39978.390625,40135.60546875,39298.1640625,15769696322,2193.691650390625,4594.6298828125,14305.0302734375,12.630000114440918,2071.0,103.2699966430664,4.22599983215332,557403013.066688,67957790298898.0,707876.0,46347878.82500001,777188.0,5604747.574999979,242530490.0,2543818325.3253436,775337105793.75,1.721297,65.47457298312135,0.016057112103915944,0.020305673953962673,0.0014806333639879586
2023-12-04,41980.09765625,42371.75,39978.62890625,39856129827,2243.2158203125,4569.77978515625,14185.490234375,13.079999923706055,2024.0999755859375,103.63999938964844,4.288000106811523,523621012.2747674,67957790298898.0,570395.0,46775809.09590795,763939.0,6266640.345907952,240783791.0,6631870125.654375,821159090062.5,1.6798850387096775,80.98977944134545,0.017013642532426577,0.013234165763824121,-0.3939742638776747
2023-12-05,44080.6484375,44408.6640625,41421.1484375,36312154535,2293.841796875,4567.18017578125,14229.91015625,12.850000381469727,2018.5,104.05000305175781,4.171000003814697,466191610.9285027,67957790298898.0,514962.0,46391610.444179684,674260.0,10018729.19417969,292173092.0,7424874757.09328,814964149800.0,1.6038542101449267,90.08744420788268,0.008487993331823178,0.01385291598938857,-0.7907230948123537
2023-12-06,43746.4453125,44265.76953125,43478.08203125,29909761586,2231.661376953125,4549.33984375,14146.7099609375,12.970000267028809,2030.5,104.1500015258789,4.120999813079834,459435210.7701186,67957790298898.0,467795.0,50935074.8445154,642605.0,13072631.094515415,234671731.0,7687976484.593285,857087978862.5,1.5178013455882353,106.6667396370287,0.0402425554219204,0.021914730428723387,0.8342824171963383
2023-12-07,43292.6640625,44042.58984375,42880.6484375,27635760671,2357.57958984375,4585.58984375,14339.990234375,13.0600004196167,2029.9000244140625,103.54000091552734,4.129000186920166,388493009.1070856,67957790298898.0,372050.0,38956627.59378403,647634.0,7599271.343784019,223005034.0,6360147723.127843,848416538506.25,1.6511541652173911,104.70804352582725,-0.027057846297219676,0.007224234152174637,-1.828500711845346
2023-12-08,44166.6015625,44705.515625,43125.296875,24421116687,2358.73193359375,4604.3701171875,14403.9697265625,12.350000381469727,1998.300048828125,104.01000213623047,4.244999885559082,456057010.69092655,67957790298898.0,411456.0,43486639.64278974,682971.0,6657358.392789728,236269870.0,5745064611.53081,858362178712.5,1.7802752814814806,105.68964759971841,0.05947579521786444,0.02422016811418839,1.5472218242107196
2023-12-09,43725.984375,44361.2578125,43627.59765625,17368210171,2341.17529296875,4604.3701171875,14403.9697265625,12.350000381469727,1998.300048828125,104.01000213623047,4.244999885559082,530377412.4331516,67957790298898.0,587398.0,49983455.1733174,739198.0,6215198.923317413,227066427.0,3136020521.05905,862133641200.0,1.7251319808917192,84.02388274001366,-0.006253432687871877,0.008721505410924297,-0.7599246448229019
2023-12-10,43779.69921875,44034.625,43593.28515625,13000481418,2352.462646484375,4604.3701171875,14403.9697265625,12.350000381469727,1998.300048828125,104.01000213623047,4.244999885559082,469318617.5512489,67436283581404.43,536175.0,44686549.54716012,664453.0,5226068.297160152,241086881.0,2417173945.385429,860634749512.5,1.7631495714285716,80.73231899254785,0.03193439310796496,0.02838558521265251,0.4876372511797453
2023-12-11,41243.83203125,43808.375,40234.578125,40632672038,2224.578857421875,4622.43994140625,14432.490234375,12.630000114440918,1978.0,104.0999984741211,4.238999843597412,528635575.20314026,67305906902031.14,525486.0,47227552.40644524,690909.0,5768771.156445255,241116899.5,8104950971.955435,806859161812.5,1.7876318164556964,89.87404499157968,-0.034482807609204545,-0.0029339490630371523,-1.2709321892545145
2023-12-12,41450.22265625,42048.3046875,40667.5625,24779520132,2202.0380859375,4643.7001953125,14533.400390625,12.069999694824219,1977.800048828125,103.87000274658203,4.205999851226807,481794448.2864064,67305906902031.055,543162.0,42108188.76068561,688671.0,4723476.260685591,250700583.5,7010140693.86994,809956586400.0,1.6236592847222229,77.52418019059803,0.06554209364639695,0.02099789304838579,1.1503045264313894
2023-12-13,42890.7421875,43429.78125,40676.8671875,26797884674,2260.648681640625,4707.08984375,14733.9599609375,12.1899995803833,1982.300048828125,102.87000274658203,4.0329999923706055,498523422.18524003,67305906902031.086,587920.0,47685314.57453177,617899.0,8367333.32453176,275469111.0,3795478024.164756,841494362931.25,1.5409254161073833,79.95847347064901,-0.012128928609482637,0.006310119142569924,-0.5634767074806267
2023-12-14,43023.97265625,43390.859375,41767.08984375,25578530178,2316.5791015625,4719.5498046875,14761.5595703125,12.479999542236328,2030.199951171875,101.95999908447266,3.930000066757202,488486037.84593976,67305906902031.07,570985.0,53487706.78018544,573978.0,14334881.780185414,270434818.5,4329637461.03691,831226989531.25,1.5073960068493146,93.67620301791717,0.008826111387566546,0.020746425474826954,-0.19423919195347114
2023-12-15,41929.7578125,43087.82421875,41692.96875,19639442462,2219.33740234375,4719.18994140625,14813.919921875,12.279999732971191,2021.0999755859375,102.55000305175781,3.927999973297119,545364549.1019738,67305906902031.164,632636.0,61874809.91705933,706714.0,18067378.667059362,144808146.0,5301820215.25496,825877683975.0,1.637462042944785,97.0684225325866,0.0098550235335906,0.002184068770558172,0.025110035288683753
2023-12-16,42240.1171875,42664.9453125,41723.11328125,14386729590,2226.926513671875,4719.18994140625,14813.919921875,12.279999732971191,2021.0999755859375,102.55000305175781,3.927999973297119,508560806.52454,67305906902031.1,638144.0,63958242.19172744,636391.0,23751885.941727452,101187602.0,3552822420.327068,831951166850.0,1.6690960921052622,100.22540710517914,-0.006693133656446788,0.003996000421570121,-0.4833747949604066
2023-12-17,41364.6640625,42359.49609375,41274.54296875,16678702876,2196.481201171875,4719.18994140625,14813.919921875,12.279999732971191,2021.0999755859375,102.55000305175781,3.927999973297119,501869216.9650066,67305906902031.09,616808.0,64128658.064254284,570690.0,23704714.31425428,108083181.0,2288390935.236568,824409231750.0,1.6647040599999998,101.13701973775154,-0.03644188304594307,-0.011093331056266418,-1.0309697259236983
2023-12-18,42623.5390625,42720.296875,40530.2578125,25224642008,2217.2734375,4740.56005859375,14904.8095703125,12.5600004196167,2026.300048828125,102.51000213623047,3.9539999961853027,562093523.0008074,67305906902031.19,640936.0,59706278.14765298,715198.0,16173259.397652986,169339445.0,4292902117.405886,801181990350.0,1.6657721190476187,93.1548206804626,0.06210403472406882,0.006323006007226323,1.292050068386555
2023-12-19,42270.52734375,43354.296875,41826.3359375,23171001281,2177.87255859375,4768.3701171875,15003.2197265625,12.529999732971191,2038.4000244140625,102.16999816894531,3.921999931335449,542018754.3222071,67305906902031.164,662880.0,62467181.336199895,684666.0,18744837.58619992,181221114.0,5265539890.764674,831298890450.0,1.6932824012345673,93.16882460024475,-0.010189945620907205,0.005157402019072851,-0.4044372295224754
2023-12-20,43652.25,44275.5859375,42223.81640625,27868908174,2201.911376953125,4698.35009765625,14777.9404296875,13.670000076293945,2034.5,102.41000366210938,3.877000093460083,485140243.06617314,67305906902031.06,582506.0,57630882.3453147,659068.0,18436669.845314708,194925853.0,7190126134.124825,855762381031.25,1.6639667448275859,98.93611798902448,0.05158955151222858,0.0345012135384634,1.1570666589169267
2023-12-21,43869.15234375,44240.66796875,43330.05078125,22452766169,2239.54248046875,4746.75,14963.8701171875,13.649999618530273,2039.0999755859375,101.83999633789062,3.8940000534057617,488486037.84593976,67305906902031.07,588137.0,59081092.58587713,699086.0,18061880.085877124,200458994.5,4308624956.614696,858490995312.5,1.7028045616438365,98.28583979085055,0.014059209992641696,0.018486271961321025,0.05797653008693414
2023-12-22,43997.90234375,44367.95703125,43441.96875,21028503216,2326.52490234375,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.69999694824219,3.9010000228881836,562093523.0008074,67305906902031.19,625531.0,60254531.70180586,772558.0,14228006.701805843,194189710.0,5791592267.206111,856939610231.25,1.7013262500000004,96.32541265229999,0.035973661031254954,0.03387414084537508,0.5622677266180698
2023-12-23,43739.54296875,44015.69921875,43351.35546875,13507796558,2309.04638671875,4754.6298828125,14992.9697265625,13.029999732971191,2057.10009765625,101.69999694824219,3.9010000228881836,560327733.6667341,70449192118839.66,608479.0,53244333.618783,683793.0,8957002.368783003,184662886.5,2403694866.5846877,854284451025.0,1.7698813437500003,86.33329596222495,-0.030162566534879566,0.006623434829672363,-1.0831903855048797
