Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2023-11-01,35373.56,35984.99,34097.39,65001.58821,1847.0897216796875,4237.85986328125,13061.4697265625,16.8700008392334,1978.800048828125,106.87999725341795,4.789000034332275,462656326.7648482,62463471666732.97,463644.0,32922837.157770928,796206.0,743380.9077709196,107639722.0,4737884154.795067,676163709450.0,1.5949489463087256,71.00887137064413,0.18810659713074082,,
2023-11-02,34252.4,35457.96,34120.0,46676.1776,1800.6209716796875,4317.77978515625,13294.1904296875,15.65999984741211,1985.5999755859373,106.12000274658205,4.669000148773193,447130946.6720681,62463471666733.0,403541.0,33351243.13283544,806444.0,831899.3828354297,119811432.5,4431468530.768458,691419364818.75,1.628937534722222,80.676650200137,2.0366456073151036,,
2023-11-03,34712.37,35000.0,34150.68,27830.85957,1832.795166015625,4358.33984375,13478.2802734375,14.90999984741211,1991.5,105.0199966430664,4.558000087738037,422290338.52361983,62463471666733.0,452354.0,30526523.557337712,789502.0,1142717.3073377097,148119583.5,4845318003.346834,677888003800.0,1.5985437500000004,67.48370426112672,0.054447449136991156,0.7597332178609452,
2023-11-04,35085.98,35305.75,34644.0,19937.93638,1857.6986083984373,4358.33984375,13478.2802734375,14.90999984741211,1991.5,105.0199966430664,4.558000087738037,521652771.1174128,62463471666732.86,698917.0,40679663.2595844,957847.0,2833807.009584391,172320984.0,1702192684.1513855,679159802250.0,1.6867411428571444,56.31673756097832,0.0029356455199451054,0.6980095673240133,
2023-11-05,35232.45,35380.0,34448.0,24692.82247,1894.15771484375,4358.33984375,13478.2802734375,14.90999984741211,1991.5,105.0199966430664,4.558000087738037,506127391.02463263,62463471666732.88,673375.0,38240754.28128319,891683.0,2500866.781283201,165687957.0,1792951507.376402,683578045100.0,1.7244486196319018,56.78968521445434,-0.5592287791510351,-0.16728189483136627,
2023-11-06,34627.83,35250.0,34551.0,23181.94085,1899.83740234375,4365.97998046875,13518.7802734375,14.890000343322754,1981.5999755859373,105.22000122070312,4.662000179290772,394344654.35661566,62463471666733.0,439319.0,30426194.06464776,725183.0,2609000.31464776,165382254.0,3548525600.407826,686725040925.0,1.6756543622047244,69.25763298343063,1.2464829589379334,0.2300632751022811,
2023-11-07,35330.79,35888.0,34523.06,36994.71107,1888.124267578125,4378.3798828125,13639.8603515625,14.8100004196167,1966.800048828125,105.54000091552734,4.571000099182129,412975110.4679518,62463471666733.0,450371.0,32192116.297135763,737771.0,3086316.297135761,165137633.0,3993548211.335103,696106306600.0,1.593190962406016,71.47910566429846,0.24197024748101575,0.30974147575597133,-0.24658071107031967
2023-11-08,36805.71,36990.0,35100.0,52594.82914,1889.3223876953125,4382.77978515625,13650.41015625,14.449999809265137,1951.5,105.58999633789062,4.5229997634887695,462656326.7648482,62463471666732.97,583201.0,37138019.60283096,837044.0,4180094.60283096,184090013.0,5080135349.873515,690501590400.0,1.6537917315436244,63.67962263924608,-3.169562548854517,-0.560369780811856,-1.9210243483830498
2023-11-09,37071.09,37972.24,35600.0,72780.99084,2120.56103515625,4347.35009765625,13521.4501953125,15.289999961853027,1964.199951171875,105.91000366210938,4.630000114440918,444025870.65351206,62463471666733.0,573466.0,42386514.03814367,832393.0,9218557.788143672,199804450.5,6287696612.251723,714537564475.0,1.6635914965034964,73.02517592459417,-0.9832459741539836,-1.3036127585091615,-0.38335389649804613
2023-11-10,36988.52,37526.0,36822.0,35308.60298,2078.289794921875,4415.240234375,13798.1103515625,14.170000076293944,1932.5999755859373,105.86000061035156,4.627999782562256,478181706.8576284,62463471666732.94,523831.0,41589897.60578385,848433.0,6043066.355783893,182505588.0,5561958753.50992,723703956500.0,1.6213230194805193,79.39564020797519,0.9092280523795084,-1.081193490209664,0.8419830979692644
2023-11-11,37055.5,37274.3,36666.93,20711.83645,2052.7138671875,4415.240234375,13798.1103515625,14.170000076293944,1932.5999755859373,105.86000061035156,4.627999782562256,496812162.9689646,62463471666732.9,627529.0,42293293.39069208,894325.0,4284424.64069208,191127451.0,2477252247.2700357,726016164300.0,1.661074224999999,66.28689598154969,0.22566150773839946,0.05054786198797476,0.35341527543619344
